R,Sk,ARI
CostaMadre1_512_FALSE_auto_def,CostaMadre1_256_0.9_auto_0.9_False_None_True,0.8606062470681768
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_0.9_auto_0.9_False_None_False,0.8709012230327119
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_auto_auto_0.9_False_None_False,0.8668639435432332
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.860392379567536
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_0.9_auto_0.9_True_None_False,0.5081494295989866
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.8629214689886328
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_0.9_auto_0.9_False_None_True,0.87098735988967
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_1.0_auto_0.9_False_None_True,0.8651687098180116
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_auto_auto_0.9_False_None_True,0.8568172848507285
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_0.9_auto_1.0_False_None_True,0.8703815565469525
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_0.9_auto_0.8_False_None_True,0.8666449125916492
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_0.9_auto_0.9_True_None_True,0.5030776504297557
CostaMadre1_512_FALSE_auto_def,CostaMadre1_512_0.9_auto_0.9_False_1_True,0.8634214377003819
CostaMadre1_512_TRUE_auto_def,CostaMadre1_256_0.9_auto_0.9_False_None_True,0.8503187336474114
CostaMadre1_512_TRUE_auto_def,CostaMadre1_128_0.9_auto_0.9_False_None_True,0.8274438322648813
CostaMadre1_512_TRUE_auto_def,CostaMadre1_256_1.0_auto_0.8_False_None_True,0.8780368943005431
CostaMadre1_512_TRUE_auto_def,CostaMadre1_256_1.0_auto_0.9_True_None_True,0.45113055069656127
CostaMadre1_512_TRUE_auto_def,CostaMadre1_256_1.0_auto_0.9_False_1_True,0.908298295420854
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.3685547336575636
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.37671731017049126
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_128_1.0_auto_0.9_False_1_False,0.3780767350645833
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_0.9_False_1_False,0.43521739703920526
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_auto_auto_0.9_False_1_False,0.42161060575700715
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_1.0_False_1_False,0.40800756537547195
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_0.8_False_1_False,0.4107270886846725
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_0.9_True_1_False,0.7385858907460146
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_0.9_False_None_False,0.4202499700020298
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_0.9_False_1_True,0.42297041853227335
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_512_0.9_auto_0.9_False_1_True,0.4120867766031695
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_128_0.9_auto_0.9_False_1_True,0.413450107098339
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_1.0_auto_0.9_False_1_True,0.37535559698013105
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_auto_auto_0.9_False_1_True,0.4297749567871346
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_1.0_False_1_True,0.4243330845694224
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_0.8_False_1_True,0.41889257586086126
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_0.9_True_1_True,0.7438559635319266
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_256_0.9_auto_0.9_False_None_True,0.4107273079033505
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.4066458190739479
CostaMadre1_512_TRUE_0.1_def,CostaMadre1_128_0.9_auto_0.9_False_1_False,0.41344818801053207
CostaMadre1_512_TRUE_auto_def,CostaMadre1_256_0.9_auto_0.9_False_1_False,0.8205344247886959
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.9164231570439096
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.9024709663816065
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.8630890906473745
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_1.0_False_1_False,0.9011664685870574
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_0.8_False_1_False,0.9003355115101627
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_0.9_True_1_False,0.454950218841398
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.8986798494599565
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.90775132438001
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_0.9_False_None_True,0.9057016948288767
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_256_1.0_auto_0.9_False_None_False,0.9007729346577926
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_0.9_auto_0.9_False_None_False,0.8523499660649463
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_1.0_False_None_False,0.9192488017216273
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_1.0_True_None_False,0.4474236614329008
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_1.0_auto_1.0_False_None_True,0.8972158320309569
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.9190058757978441
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.8614337049998104
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_128_1.0_auto_1.0_False_None_False,0.8782853358061489
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_256_0.9_auto_1.0_False_None_False,0.8760256336145877
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_256_1.0_auto_1.0_True_None_False,0.46252242622386996
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_256_1.0_auto_1.0_False_1_False,0.9007802449908234
CostaMadre1_512_TRUE_auto_0.9,CostaMadre1_256_1.0_auto_1.0_False_None_True,0.8759800649939588
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.9113408220186183
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_512_1.0_auto_1.0_False_None_False,0.9116059298793375
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.8539901746198092
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.8911187499673376
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_512_1.0_auto_1.0_True_None_False,0.4423305409564572
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_512_1.0_auto_1.0_False_1_False,0.8935993862137939
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_512_1.0_auto_1.0_False_None_True,0.8895609889531992
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_128_1.0_auto_1.0_False_None_False,0.8707162807556249
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_256_0.9_auto_1.0_False_None_False,0.8685104286181801
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_256_1.0_auto_0.9_False_None_False,0.8932044088752542
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_256_1.0_auto_1.0_True_None_False,0.4573103098434143
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_256_1.0_auto_1.0_False_1_False,0.8931893512708935
CostaMadre1_512_TRUE_auto_0.8,CostaMadre1_256_1.0_auto_1.0_False_None_True,0.868462825721293
KungChi3_512_TRUE_auto_def,KungChi3_100_auto_auto_1.0_False_None_False,0.840630279714424
KungChi3_512_TRUE_auto_def,KungChi3_128_auto_auto_1.0_False_None_False,0.8509880342902955
KungChi3_512_TRUE_auto_def,KungChi3_256_auto_auto_1.0_False_None_False,0.9059193001898589
KungChi3_512_TRUE_auto_def,KungChi3_512_auto_auto_1.0_False_None_False,0.8914882559335624
KungChi3_512_TRUE_auto_def,KungChi3_256_1.0_auto_1.0_False_None_False,0.8394299914826032
KungChi3_512_TRUE_auto_def,KungChi3_256_0.9_auto_1.0_False_None_False,0.8011016875218105
KungChi3_512_TRUE_auto_def,KungChi3_256_auto_auto_0.9_False_None_False,0.9011089521044268
KungChi3_512_TRUE_auto_def,KungChi3_256_auto_auto_1.0_True_None_False,0.25922887574320674
KungChi3_512_TRUE_auto_def,KungChi3_256_auto_auto_1.0_False_1_False,0.8816609779741207
KungChi3_512_TRUE_auto_def,KungChi3_256_auto_auto_1.0_False_None_True,0.8301120972151221
KungChi3_512_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_False_None_False,0.87874084439444
KungChi3_512_TRUE_auto_def,KungChi3_512_0.9_auto_1.0_False_None_False,0.8231340601003051
KungChi3_512_TRUE_auto_def,KungChi3_512_auto_auto_0.9_False_None_False,0.8838489969615645
KungChi3_512_TRUE_auto_def,KungChi3_512_auto_auto_1.0_True_None_False,0.2657412776606281
KungChi3_512_TRUE_auto_def,KungChi3_512_auto_auto_1.0_False_1_False,0.8962986040189946
KungChi3_512_TRUE_auto_def,KungChi3_512_auto_auto_1.0_False_None_True,0.8914882559335625
KungChi3_512_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_False_None_True,0.9061905369091463
KungChi3_512_TRUE_auto_def,KungChi3_512_1.0_auto_0.9_False_None_True,0.8833300144087546
KungChi3_512_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_True_None_True,0.2730886983178188
KungChi3_512_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_False_1_True,0.8830322099270623
KungChi3_512_TRUE_auto_def,KungChi3_256_1.0_auto_1.0_False_None_True,0.8838224291991594
KungChi3_256_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_False_None_True,0.9061905369091463
KungChi3_256_TRUE_auto_def,KungChi3_256_1.0_auto_1.0_False_None_True,0.8838224291991594
KungChi3_256_TRUE_auto_def,KungChi3_512_auto_auto_1.0_False_None_True,0.8914882559335625
KungChi3_256_TRUE_auto_def,KungChi3_512_1.0_auto_0.9_False_None_True,0.8833300144087546
KungChi3_256_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_True_None_True,0.2730886983178188
KungChi3_256_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_False_1_True,0.8830322099270623
KungChi3_256_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_False_None_False,0.87874084439444
CastMetal1_512_TRUE_auto_def,CastMetal1_64_auto_auto_1.0_False_None_False,0.8006647314637706
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_1.0_False_None_False,0.8359891925980232
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.7_auto_1.0_False_None_False,0.7928496799260029
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_0.9_False_None_False,0.8436031468251679
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_True_None_False,0.5310828222829406
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_False_1_False,0.8344341338833408
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_False_None_True,0.8465503956234238
CastMetal1_256_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_False_None_False,0.7558918215824008
CastMetal1_256_TRUE_auto_def,CastMetal1_128_auto_auto_1.0_False_None_False,0.7675387318683542
CastMetal1_256_TRUE_auto_def,CastMetal1_64_auto_auto_1.0_False_None_False,0.7517535970806292
CastMetal1_256_TRUE_auto_def,CastMetal1_100_0.8_auto_1.0_False_None_False,0.7849490959086731
CastMetal1_256_TRUE_auto_def,CastMetal1_100_0.7_auto_1.0_False_None_False,0.7434843119239375
CastMetal1_256_TRUE_auto_def,CastMetal1_100_auto_auto_0.9_False_None_False,0.792915709453824
CastMetal1_256_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_True_None_False,0.4925777006514508
CastMetal1_256_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_False_1_False,0.7840226635026818
CastMetal1_256_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_False_None_True,0.7957359348034706
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_1.0_False_None_False,0.8098449438929848
CastMetal1_512_FALSE_auto_def,CastMetal1_128_auto_auto_1.0_False_None_False,0.8176185667650226
CastMetal1_512_FALSE_auto_def,CastMetal1_64_auto_auto_1.0_False_None_False,0.806356509735558
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.8_auto_1.0_False_None_False,0.8020692624696837
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.7_auto_1.0_False_None_False,0.8129094256288751
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_0.9_False_None_False,0.8161246700156134
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_1.0_True_None_False,0.6220834333656282
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_1.0_False_1_False,0.8151536492366502
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_1.0_False_None_True,0.8278659376022414
CastMetal1_512_FALSE_auto_0.9,CastMetal1_100_auto_auto_1.0_False_None_False,0.7827546630472857
CastMetal1_512_FALSE_auto_0.9,CastMetal1_128_auto_auto_1.0_False_None_False,0.7947015160331005
CastMetal1_512_FALSE_auto_0.9,CastMetal1_64_auto_auto_1.0_False_None_False,0.77690729790903
CastMetal1_512_FALSE_auto_0.9,CastMetal1_100_0.8_auto_1.0_False_None_False,0.7822959849230464
CastMetal1_512_FALSE_auto_0.9,CastMetal1_100_0.7_auto_1.0_False_None_False,0.7828030845506205
CastMetal1_512_FALSE_auto_0.9,CastMetal1_100_auto_auto_0.9_False_None_False,0.79774731571036
CastMetal1_512_FALSE_auto_0.9,CastMetal1_100_auto_auto_1.0_True_None_False,0.5782323812984611
CastMetal1_512_FALSE_auto_0.9,CastMetal1_100_auto_auto_1.0_False_1_False,0.7926056438006301
CastMetal1_512_FALSE_auto_0.9,CastMetal1_100_auto_auto_1.0_False_None_True,0.8095693854878871
CostaMadre1_512_TRUE_auto_def,CostaMadre1_100_0.9_auto_1.0_False_None_False,0.8321213080324426
CostaMadre1_512_TRUE_auto_def,CostaMadre1_100_0.8_auto_1.0_False_None_False,0.8146031455029472
CostaMadre1_512_TRUE_auto_def,CostaMadre1_100_auto_auto_0.9_False_None_False,0.8171639869260342
CostaMadre1_512_TRUE_auto_def,CostaMadre1_100_auto_auto_1.0_True_None_False,0.4669366275320394
CostaMadre1_512_TRUE_auto_def,CostaMadre1_100_auto_auto_1.0_False_1_False,0.8471235435082476
CostaMadre1_512_TRUE_auto_def,CostaMadre1_100_auto_auto_1.0_False_None_True,0.8468511309101846
CostaMadre1_512_TRUE_auto_def,CostaMadre1_256_auto_auto_1.0_False_None_False,0.8393880816142846
CostaMadre1_512_TRUE_auto_def,CostaMadre1_128_0.9_auto_1.0_False_None_False,0.869541287699876
CostaMadre1_512_TRUE_auto_def,CostaMadre1_128_0.8_auto_1.0_False_None_False,0.8075193023579164
CostaMadre1_512_TRUE_auto_def,CostaMadre1_128_auto_auto_0.9_False_None_False,0.852959218359889
CostaMadre1_512_TRUE_auto_def,CostaMadre1_128_auto_auto_1.0_True_None_False,0.4494119067218143
CostaMadre1_512_TRUE_auto_def,CostaMadre1_128_auto_auto_1.0_False_1_False,0.8011391603787975
CostaMadre1_512_TRUE_auto_def,CostaMadre1_128_auto_auto_1.0_False_None_True,0.8399921547387437
CostaMadre1_256_TRUE_auto_def,CostaMadre1_128_auto_auto_1.0_False_None_False,0.7983418508317004
CostaMadre1_256_TRUE_auto_def,CostaMadre1_256_auto_auto_1.0_False_None_False,0.8312285164750801
CostaMadre1_256_TRUE_auto_def,CostaMadre1_100_auto_auto_1.0_False_None_False,0.8270459082636539
CostaMadre1_256_TRUE_auto_def,CostaMadre1_128_0.9_auto_1.0_False_None_False,0.8462553610537314
CostaMadre1_256_TRUE_auto_def,CostaMadre1_128_0.8_auto_1.0_False_None_False,0.7916346425070623
CostaMadre1_256_TRUE_auto_def,CostaMadre1_128_auto_auto_0.9_False_None_False,0.836990782493956
CostaMadre1_256_TRUE_auto_def,CostaMadre1_128_auto_auto_1.0_True_None_False,0.42877626517367895
CostaMadre1_256_TRUE_auto_def,CostaMadre1_128_auto_auto_1.0_False_1_False,0.7890114502031329
CostaMadre1_256_TRUE_auto_def,CostaMadre1_128_auto_auto_1.0_False_None_True,0.8169323905290213
CostaMadre1_512_FALSE_auto_def,CostaMadre1_128_auto_auto_1.0_False_None_False,0.8351172087019357
CostaMadre1_512_FALSE_auto_def,CostaMadre1_256_auto_auto_1.0_False_None_False,0.8453707150202789
CostaMadre1_512_FALSE_auto_def,CostaMadre1_100_auto_auto_1.0_False_None_False,0.8297431848171197
CostaMadre1_512_FALSE_auto_def,CostaMadre1_128_0.9_auto_1.0_False_None_False,0.8482386260480856
CostaMadre1_512_FALSE_auto_def,CostaMadre1_128_0.8_auto_1.0_False_None_False,0.8299565584332665
CostaMadre1_512_FALSE_auto_def,CostaMadre1_128_auto_auto_0.9_False_None_False,0.8620145845650307
CostaMadre1_512_FALSE_auto_def,CostaMadre1_128_auto_auto_1.0_True_None_False,0.500321363634399
CostaMadre1_512_FALSE_auto_def,CostaMadre1_128_auto_auto_1.0_False_1_False,0.8196417202481834
CostaMadre1_512_FALSE_auto_def,CostaMadre1_128_auto_auto_1.0_False_None_True,0.8506045672497212
KungChi3_128_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_False_None_True,0.8914805931724318
KungChi3_128_TRUE_auto_def,KungChi3_256_1.0_auto_1.0_False_None_True,0.8734530528043123
KungChi3_128_TRUE_auto_def,KungChi3_512_auto_auto_1.0_False_None_True,0.8772727434685832
KungChi3_128_TRUE_auto_def,KungChi3_512_1.0_auto_0.9_False_None_True,0.8765159864534202
KungChi3_128_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_True_None_True,0.2824679174597475
KungChi3_128_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_False_1_True,0.8688645997076435
KungChi3_128_TRUE_auto_def,KungChi3_512_1.0_auto_1.0_False_None_False,0.8682218358419418
KungChi3_512_TRUE_auto_def,KungChi3_128_1.0_auto_1.0_False_None_False,0.8229602556118384
KungChi3_512_TRUE_auto_def,KungChi3_128_0.9_auto_1.0_False_None_False,0.7970952365894582
KungChi3_512_TRUE_auto_def,KungChi3_128_auto_auto_0.9_False_None_False,0.8612832020662249
KungChi3_512_TRUE_auto_def,KungChi3_128_auto_auto_0.8_False_None_False,0.8079553266703481
KungChi3_512_TRUE_auto_def,KungChi3_128_auto_auto_0.9_True_None_False,0.2652147546951932
KungChi3_512_TRUE_auto_def,KungChi3_128_auto_auto_0.9_False_1_False,0.8367376691413123
KungChi3_512_TRUE_auto_def,KungChi3_128_auto_auto_0.9_False_None_True,0.8431829690030958
KungChi3_512_TRUE_auto_def,KungChi3_100_auto_auto_0.9_False_None_False,0.827162222441838
KungChi3_512_TRUE_auto_def,KungChi3_128_1.0_auto_0.9_False_None_False,0.8215333772670782
KungChi3_512_TRUE_auto_def,KungChi3_128_0.9_auto_0.9_False_None_False,0.8242114356733075
KungChi3_256_TRUE_auto_def,KungChi3_128_auto_auto_0.9_False_None_False,0.8612832020662249
KungChi3_256_TRUE_auto_def,KungChi3_256_auto_auto_0.9_False_None_False,0.9011089521044268
KungChi3_256_TRUE_auto_def,KungChi3_100_auto_auto_0.9_False_None_False,0.827162222441838
KungChi3_256_TRUE_auto_def,KungChi3_128_1.0_auto_0.9_False_None_False,0.8215333772670782
KungChi3_256_TRUE_auto_def,KungChi3_128_0.9_auto_0.9_False_None_False,0.8242114356733075
KungChi3_256_TRUE_auto_def,KungChi3_128_auto_auto_1.0_False_None_False,0.8509880342902955
KungChi3_256_TRUE_auto_def,KungChi3_128_auto_auto_0.8_False_None_False,0.8079553266703481
KungChi3_256_TRUE_auto_def,KungChi3_128_auto_auto_0.9_True_None_False,0.2652147546951932
KungChi3_256_TRUE_auto_def,KungChi3_128_auto_auto_0.9_False_1_False,0.8367376691413123
KungChi3_256_TRUE_auto_def,KungChi3_128_auto_auto_0.9_False_None_True,0.8431829690030958
KungChi3_128_TRUE_auto_def,KungChi3_128_auto_auto_0.9_False_None_False,0.8511486197571696
KungChi3_128_TRUE_auto_def,KungChi3_256_auto_auto_0.9_False_None_False,0.8866623082565109
KungChi3_128_TRUE_auto_def,KungChi3_100_auto_auto_0.9_False_None_False,0.8212721401956183
KungChi3_128_TRUE_auto_def,KungChi3_128_1.0_auto_0.9_False_None_False,0.8191175717957127
KungChi3_128_TRUE_auto_def,KungChi3_128_0.9_auto_0.9_False_None_False,0.8218611399543638
KungChi3_128_TRUE_auto_def,KungChi3_128_auto_auto_1.0_False_None_False,0.8411609156799897
KungChi3_128_TRUE_auto_def,KungChi3_128_auto_auto_0.8_False_None_False,0.8089461155296938
KungChi3_128_TRUE_auto_def,KungChi3_128_auto_auto_0.9_True_None_False,0.27438215882826694
KungChi3_128_TRUE_auto_def,KungChi3_128_auto_auto_0.9_False_1_False,0.8373972636555167
KungChi3_128_TRUE_auto_def,KungChi3_128_auto_auto_0.9_False_None_True,0.8446664881370161
KungChi3_512_FALSE_auto_def,KungChi3_128_auto_auto_0.9_False_None_False,0.8107859882636539
KungChi3_512_FALSE_auto_def,KungChi3_256_auto_auto_0.9_False_None_False,0.8289356742527844
KungChi3_512_FALSE_auto_def,KungChi3_100_auto_auto_0.9_False_None_False,0.8040378705581409
KungChi3_512_FALSE_auto_def,KungChi3_128_1.0_auto_0.9_False_None_False,0.7907449855025971
KungChi3_512_FALSE_auto_def,KungChi3_128_0.9_auto_0.9_False_None_False,0.8007493583703723
KungChi3_512_FALSE_auto_def,KungChi3_128_auto_auto_1.0_False_None_False,0.8017227087537964
KungChi3_512_FALSE_auto_def,KungChi3_128_auto_auto_0.8_False_None_False,0.8123731336858776
KungChi3_512_FALSE_auto_def,KungChi3_128_auto_auto_0.9_True_None_False,0.35908609436555944
KungChi3_512_FALSE_auto_def,KungChi3_128_auto_auto_0.9_False_1_False,0.820590852194717
KungChi3_512_FALSE_auto_def,KungChi3_128_auto_auto_0.9_False_None_True,0.8201574334442714
KungChi3_512_TRUE_0.1_def,KungChi3_128_auto_auto_0.9_False_None_False,0.3646640021190677
KungChi3_512_TRUE_0.1_def,KungChi3_256_auto_auto_0.9_False_None_False,0.3417700127770849
KungChi3_512_TRUE_0.1_def,KungChi3_100_auto_auto_0.9_False_None_False,0.3801928162122041
KungChi3_512_TRUE_0.1_def,KungChi3_128_1.0_auto_0.9_False_None_False,0.37289428504517347
KungChi3_512_TRUE_0.1_def,KungChi3_128_0.9_auto_0.9_False_None_False,0.3833235815542203
KungChi3_512_TRUE_0.1_def,KungChi3_128_auto_auto_1.0_False_None_False,0.3646309188465171
KungChi3_512_TRUE_0.1_def,KungChi3_128_auto_auto_0.8_False_None_False,0.38006047095273876
KungChi3_512_TRUE_0.1_def,KungChi3_128_auto_auto_0.9_True_None_False,0.7246103196937902
KungChi3_512_TRUE_0.1_def,KungChi3_128_auto_auto_0.9_False_1_False,0.38019337891586474
KungChi3_512_TRUE_0.1_def,KungChi3_128_auto_auto_0.9_False_None_True,0.37479541888546974
KungChi3_512_TRUE_auto_0.9,KungChi3_128_auto_auto_0.9_False_None_False,0.8511094357824007
KungChi3_512_TRUE_auto_0.9,KungChi3_256_auto_auto_0.9_False_None_False,0.8907165768852958
KungChi3_512_TRUE_auto_0.9,KungChi3_100_auto_auto_0.9_False_None_False,0.8171300551120291
KungChi3_512_TRUE_auto_0.9,KungChi3_128_1.0_auto_0.9_False_None_False,0.8114636734370667
KungChi3_512_TRUE_auto_0.9,KungChi3_128_0.9_auto_0.9_False_None_False,0.8142653668170747
KungChi3_512_TRUE_auto_0.9,KungChi3_128_auto_auto_1.0_False_None_False,0.8428179398108719
KungChi3_512_TRUE_auto_0.9,KungChi3_128_auto_auto_0.8_False_None_False,0.7979068630455325
KungChi3_512_TRUE_auto_0.9,KungChi3_128_auto_auto_0.9_True_None_False,0.26070378329859023
KungChi3_512_TRUE_auto_0.9,KungChi3_128_auto_auto_0.9_False_1_False,0.8267163194295709
KungChi3_512_TRUE_auto_0.9,KungChi3_128_auto_auto_0.9_False_None_True,0.8331043194947356
MeanWhile1_512_TRUE_auto_def,MeanWhile1_100_auto_auto_1.0_False_None_False,0.84899209626899
MeanWhile1_512_TRUE_auto_def,MeanWhile1_128_auto_auto_1.0_False_None_False,0.8593490517234372
MeanWhile1_512_TRUE_auto_def,MeanWhile1_256_auto_auto_1.0_False_None_False,0.8741085338206791
