Mat,R,ARI
PieChart3_0.1_256_auto,PieChart3_512_TRUE_0.2_def,0.818485296685273
PieChart3_IF_256_auto,PieChart3_512_TRUE_0.2_def,0.9128862699619001
PieChart3_IF_512_auto,PieChart3_512_TRUE_0.2_def,0.913569499533628
PieChart3_IF_512_0.5,PieChart3_512_TRUE_0.2_def,0.913569499533628
PieChart3_IF_512_0.2,PieChart3_512_TRUE_0.2_def,0.913569499533628
PieChart3_IF_512_auto,PieChart3_512_TRUE_0.3_def,0.8425955126878975
PieChart3_0.1_512_auto,PieChart3_512_TRUE_0.3_def,0.7508400173805856
PieChart3_IF_256_auto,PieChart3_512_TRUE_0.3_def,0.8419325840466888
PieChart3_IF_512_0.5,PieChart3_512_TRUE_0.3_def,0.8425955126878975
PieChart3_IF_512_1,PieChart3_512_TRUE_0.3_def,0.8390016470319551
PieChart3_IF_512_1,PieChart3_512_TRUE_0.2_def,0.8786133564539529
PieChart3_0.1_128_auto,PieChart3_512_TRUE_auto_def,0.46943419147514925
PieChart3_0.1_256_auto,PieChart3_512_TRUE_auto_def,0.4690131492107388
PieChart3_0.1_512_auto,PieChart3_512_TRUE_auto_def,0.4690131492107388
PieChart3_0.1_256_0.5,PieChart3_512_TRUE_auto_def,0.46943419147514925
PieChart3_0.1_256_0.2,PieChart3_512_TRUE_auto_def,0.4690131492107388
PieChart3_0.1_256_auto,PieChart3_256_TRUE_auto_def,0.4542557678048719
PieChart3_IF_256_auto,PieChart3_256_TRUE_auto_def,0.5224581554928093
PieChart3_0.1_512_auto,PieChart3_256_TRUE_auto_def,0.4542557678048719
PieChart3_0.1_128_auto,PieChart3_256_TRUE_auto_def,0.4546672752794583
PieChart3_0.1_256_0.5,PieChart3_256_TRUE_auto_def,0.4546672752794583
PieChart3_0.1_256_0.2,PieChart3_256_TRUE_auto_def,0.4542557678048719
PieChart3_IF_256_auto,PieChart3_512_TRUE_auto_def,0.5387107611522766
PieChart3_0.1_256_auto,PieChart3_512_FALSE_auto_def,0.50749708605305
PieChart3_IF_256_auto,PieChart3_512_FALSE_auto_def,0.5809164263969561
PieChart3_0.1_512_auto,PieChart3_512_FALSE_auto_def,0.50749708605305
PieChart3_0.1_128_auto,PieChart3_512_FALSE_auto_def,0.5079420038404348
PieChart3_0.1_256_0.5,PieChart3_512_FALSE_auto_def,0.5079420038404348
PieChart3_0.1_256_0.2,PieChart3_512_FALSE_auto_def,0.50749708605305
PieChart3_IF_256_auto,PieChart3_512_TRUE_0.1_def,0.8104431106678129
PieChart3_0.1_512_auto,PieChart3_512_TRUE_0.2_def,0.818485296685273
PieChart3_0.1_128_auto,PieChart3_512_TRUE_0.2_def,0.819070976323357
PieChart3_0.1_256_0.5,PieChart3_512_TRUE_0.2_def,0.819070976323357
PieChart3_0.1_256_0.2,PieChart3_512_TRUE_0.2_def,0.818485296685273
PizzaCutter1_0.1_100_auto,PizzaCutter1_512_TRUE_auto_def,0.5833481750107858
PizzaCutter1_0.15_100_auto,PizzaCutter1_512_TRUE_auto_def,0.38635214244110194
PizzaCutter1_IF_100_auto,PizzaCutter1_512_TRUE_auto_def,0.60787454754973
PizzaCutter1_0.05_100_auto,PizzaCutter1_512_TRUE_auto_def,0.8742038602873278
PizzaCutter1_LOF_100_auto,PizzaCutter1_512_TRUE_auto_def,0.5240112174303266
PizzaCutter1_0.05_100_auto,PizzaCutter1_256_TRUE_auto_def,0.8855874980907431
PizzaCutter1_IF_100_auto,PizzaCutter1_256_TRUE_auto_def,0.5883530497000264
PizzaCutter1_LOF_100_auto,PizzaCutter1_256_TRUE_auto_def,0.5424359382398448
PizzaCutter1_0.05_100_auto,PizzaCutter1_512_FALSE_auto_def,0.7677263747543877
PizzaCutter1_IF_100_auto,PizzaCutter1_512_FALSE_auto_def,0.70449771586088
PizzaCutter1_LOF_100_auto,PizzaCutter1_512_FALSE_auto_def,0.43842502216258195
PizzaCutter1_0.05_100_auto,PizzaCutter1_512_TRUE_0.1_def,0.3775731581868975
PizzaCutter1_IF_100_auto,PizzaCutter1_512_TRUE_0.1_def,0.6581709243052665
PizzaCutter1_0.1_100_auto,PizzaCutter1_512_TRUE_0.1_def,0.6822954207401426
PizzaCutter1_0.15_100_auto,PizzaCutter1_512_TRUE_0.1_def,0.8407701461998317
PizzaCutter1_0.2_100_auto,PizzaCutter1_512_TRUE_0.1_def,0.7932142988726923
PizzaCutter1_0.2_100_auto,PizzaCutter1_512_TRUE_auto_def,0.26755881928499353
PizzaCutter1_0.05_100_auto,PizzaCutter1_512_TRUE_auto_0.9,0.8697979071493189
PizzaCutter1_IF_100_auto,PizzaCutter1_512_TRUE_auto_0.9,0.6063468570969544
PizzaCutter1_LOF_100_auto,PizzaCutter1_512_TRUE_auto_0.9,0.524387839663215
PizzaCutter1_0.1_128_auto,PizzaCutter1_512_TRUE_auto_def,0.5833481750107857
PizzaCutter1_0.1_64_auto,PizzaCutter1_512_TRUE_auto_def,0.5841476617808268
PizzaCutter1_0.1_100_0.5,PizzaCutter1_512_TRUE_auto_def,0.5825486882407449
PizzaCutter1_0.1_100_0.2,PizzaCutter1_512_TRUE_auto_def,0.5833481750107858
PizzaCutter1_0.1_100_0.1,PizzaCutter1_512_TRUE_auto_def,0.5825486882407449
PizzaCutter1_0.1_100_0.2,PizzaCutter1_256_TRUE_auto_def,0.5643297182401446
PizzaCutter1_IF_100_0.2,PizzaCutter1_256_TRUE_auto_def,0.5891858040696127
PizzaCutter1_0.1_100_auto,PizzaCutter1_256_TRUE_auto_def,0.5643297182401446
PizzaCutter1_0.1_100_0.1,PizzaCutter1_256_TRUE_auto_def,0.5635469120801759
PizzaCutter1_IF_100_0.2,PizzaCutter1_512_TRUE_auto_def,0.6087242101512369
PizzaCutter1_0.1_100_0.2,PizzaCutter1_512_FALSE_auto_def,0.6689859218967459
PizzaCutter1_IF_100_0.2,PizzaCutter1_512_FALSE_auto_def,0.6939420681852134
PizzaCutter1_0.1_100_auto,PizzaCutter1_512_FALSE_auto_def,0.6822448210900691
PizzaCutter1_0.1_100_0.1,PizzaCutter1_512_FALSE_auto_def,0.6395540823538421
PizzaCutter1_0.1_100_0.2,PizzaCutter1_512_FALSE_0.1_def,0.5811664870025615
PizzaCutter1_IF_100_0.2,PizzaCutter1_512_FALSE_0.1_def,0.5555160215501757
PizzaCutter1_0.1_100_auto,PizzaCutter1_512_FALSE_0.1_def,0.5771502081675137
PizzaCutter1_0.1_100_0.1,PizzaCutter1_512_FALSE_0.1_def,0.581948466376343
PizzaCutter3_0.1_100_auto,PizzaCutter3_512_TRUE_auto_def,0.49893058980867366
PizzaCutter3_0.15_100_auto,PizzaCutter3_512_TRUE_auto_def,0.32446118695272014
PizzaCutter3_IF_100_auto,PizzaCutter3_512_TRUE_auto_def,0.5860910782882633
PizzaCutter3_0.05_100_auto,PizzaCutter3_512_TRUE_auto_def,0.8415479243882511
PizzaCutter3_LOF_100_auto,PizzaCutter3_512_TRUE_auto_def,0.4866560085921365
PizzaCutter3_0.05_128_auto,PizzaCutter3_512_TRUE_auto_def,0.8367285585728027
PizzaCutter3_0.05_64_auto,PizzaCutter3_512_TRUE_auto_def,0.8271924524979619
PizzaCutter3_0.05_100_0.5,PizzaCutter3_512_TRUE_auto_def,0.84982672385586
PizzaCutter3_0.05_100_0.5,PizzaCutter3_256_TRUE_auto_def,0.8224627115911486
PizzaCutter3_IF_100_0.5,PizzaCutter3_256_TRUE_auto_def,0.5632224429651226
PizzaCutter3_0.05_128_0.5,PizzaCutter3_256_TRUE_auto_def,0.8190440775246322
PizzaCutter3_0.05_256_0.5,PizzaCutter3_256_TRUE_auto_def,0.8140802215620598
PizzaCutter3_0.05_512_0.5,PizzaCutter3_256_TRUE_auto_def,0.8175718774806984
PizzaCutter3_0.05_512_auto,PizzaCutter3_256_TRUE_auto_def,0.8091893874516096
PizzaCutter3_0.05_512_0.5,PizzaCutter3_512_TRUE_auto_def,0.8450073580404118
PizzaCutter3_IF_512_0.5,PizzaCutter3_512_TRUE_auto_def,0.5849269892565023
PizzaCutter3_0.05_256_0.5,PizzaCutter3_512_TRUE_auto_def,0.8415384579046306
PizzaCutter3_0.05_512_auto,PizzaCutter3_512_TRUE_auto_def,0.836719092089182
PizzaCutter3_0.05_512_0.5,PizzaCutter3_512_FALSE_auto_def,0.9009847761145098
PizzaCutter3_IF_512_0.5,PizzaCutter3_512_FALSE_auto_def,0.6312321072840593
PizzaCutter3_0.05_256_0.5,PizzaCutter3_512_FALSE_auto_def,0.89522768006234
PizzaCutter3_0.05_512_auto,PizzaCutter3_512_FALSE_auto_def,0.892889963386059
PizzaCutter3_0.1_128_auto,PizzaCutter3_512_TRUE_auto_def,0.49893058980867366
PizzaCutter3_0.1_256_auto,PizzaCutter3_512_TRUE_auto_def,0.4980195021830924
PizzaCutter3_0.1_512_auto,PizzaCutter3_512_TRUE_auto_def,0.49847504599588305
PizzaCutter3_0.1_256_0.5,PizzaCutter3_512_TRUE_auto_def,0.4980195021830924
PizzaCutter3_0.1_256_0.2,PizzaCutter3_512_TRUE_auto_def,0.49847504599588305
PizzaCutter3_0.1_256_auto,PizzaCutter3_256_TRUE_auto_def,0.47803217402528647
PizzaCutter3_IF_256_auto,PizzaCutter3_256_TRUE_auto_def,0.5632224429651225
PizzaCutter3_0.1_512_auto,PizzaCutter3_256_TRUE_auto_def,0.4784748652722832
PizzaCutter3_0.1_128_auto,PizzaCutter3_256_TRUE_auto_def,0.4789175565192799
PizzaCutter3_0.1_256_0.5,PizzaCutter3_256_TRUE_auto_def,0.47803217402528647
PizzaCutter3_0.1_256_0.2,PizzaCutter3_256_TRUE_auto_def,0.4784748652722832
PizzaCutter3_IF_256_auto,PizzaCutter3_512_TRUE_auto_def,0.5855090337723828
PizzaCutter3_0.1_256_auto,PizzaCutter3_512_FALSE_auto_def,0.5398269174060657
PizzaCutter3_IF_256_auto,PizzaCutter3_512_FALSE_auto_def,0.6318414721582787
PizzaCutter3_0.1_512_auto,PizzaCutter3_512_FALSE_auto_def,0.540307992318397
PizzaCutter3_0.1_128_auto,PizzaCutter3_512_FALSE_auto_def,0.5407890672307282
PizzaCutter3_0.1_256_0.5,PizzaCutter3_512_FALSE_auto_def,0.5398269174060657
PizzaCutter3_0.1_256_0.2,PizzaCutter3_512_FALSE_auto_def,0.540307992318397
analcatdata_apnea1_0.1_100_auto,analcatdata_apnea1_512_TRUE_auto_def,0.8107233819083696
analcatdata_apnea1_0.15_100_auto,analcatdata_apnea1_512_TRUE_auto_def,0.7474099394577927
analcatdata_apnea1_0.05_100_auto,analcatdata_apnea1_512_TRUE_auto_def,0.5069560146571931
analcatdata_apnea1_0.1_128_auto,analcatdata_apnea1_512_TRUE_auto_def,0.8234804918672478
analcatdata_apnea1_0.1_256_auto,analcatdata_apnea1_512_TRUE_auto_def,0.8457797317495855
analcatdata_apnea1_0.1_512_auto,analcatdata_apnea1_512_TRUE_auto_def,0.869775932966451
analcatdata_apnea1_0.1_512_1,analcatdata_apnea1_512_TRUE_auto_def,0.8394032228349149
analcatdata_apnea1_0.1_512_0.5,analcatdata_apnea1_512_TRUE_auto_def,0.8633454410461403
analcatdata_apnea1_0.1_512_auto,analcatdata_apnea1_256_TRUE_auto_def,0.8491292714617146
analcatdata_apnea1_0.1_256_auto,analcatdata_apnea1_256_TRUE_auto_def,0.8272536230815559
analcatdata_apnea1_0.1_512_1,analcatdata_apnea1_256_TRUE_auto_def,0.8203278915382787
analcatdata_apnea1_0.1_512_0.5,analcatdata_apnea1_256_TRUE_auto_def,0.8441072880070191
analcatdata_apnea1_0.1_512_auto,analcatdata_apnea1_512_FALSE_auto_def,0.8838762049379126
analcatdata_apnea1_0.1_256_auto,analcatdata_apnea1_512_FALSE_auto_def,0.8597333116188038
analcatdata_apnea1_0.1_512_1,analcatdata_apnea1_512_FALSE_auto_def,0.8706985549708419
analcatdata_apnea1_0.1_512_0.5,analcatdata_apnea1_512_FALSE_auto_def,0.8740029722924245
analcatdata_apnea1_0.1_256_1,analcatdata_apnea1_512_TRUE_auto_def,0.8152086914856733
analcatdata_apnea1_0.1_256_0.5,analcatdata_apnea1_512_TRUE_auto_def,0.8457407774032363
analcatdata_apnea1_0.1_128_auto,analcatdata_apnea1_256_TRUE_auto_def,0.803180624983392
analcatdata_apnea1_0.1_256_1,analcatdata_apnea1_256_TRUE_auto_def,0.7967993977598088
analcatdata_apnea1_0.1_256_0.5,analcatdata_apnea1_256_TRUE_auto_def,0.832009618287476
analcatdata_apnea1_0.1_256_0.2,analcatdata_apnea1_256_TRUE_auto_def,0.8239163265169102
analcatdata_apnea1_0.1_256_0.5,analcatdata_apnea1_512_FALSE_auto_def,0.8600512869359551
analcatdata_apnea2_0.1_100_auto,analcatdata_apnea2_512_TRUE_auto_def,0.7970998206065195
analcatdata_apnea2_0.15_100_auto,analcatdata_apnea2_512_TRUE_auto_def,0.7339561100763765
analcatdata_apnea2_0.05_100_auto,analcatdata_apnea2_512_TRUE_auto_def,0.5114665598292741
analcatdata_apnea2_0.1_128_auto,analcatdata_apnea2_512_TRUE_auto_def,0.8276907007792912
analcatdata_apnea2_0.1_256_auto,analcatdata_apnea2_512_TRUE_auto_def,0.855448694570435
analcatdata_apnea2_0.1_512_auto,analcatdata_apnea2_512_TRUE_auto_def,0.8663941384101673
analcatdata_apnea2_0.1_512_1,analcatdata_apnea2_512_TRUE_auto_def,0.8330224179151874
analcatdata_apnea2_0.1_512_0.5,analcatdata_apnea2_512_TRUE_auto_def,0.8635779303806518
analcatdata_apnea2_0.1_512_auto,analcatdata_apnea2_256_TRUE_auto_def,0.8546061626337372
analcatdata_apnea2_0.1_256_auto,analcatdata_apnea2_256_TRUE_auto_def,0.8470296327590318
analcatdata_apnea2_0.1_512_1,analcatdata_apnea2_256_TRUE_auto_def,0.8210412329466074
analcatdata_apnea2_0.1_512_0.5,analcatdata_apnea2_256_TRUE_auto_def,0.8543316505471523
analcatdata_apnea2_0.1_512_auto,analcatdata_apnea2_512_FALSE_auto_def,0.8762735734789409
analcatdata_apnea2_0.1_256_auto,analcatdata_apnea2_512_FALSE_auto_def,0.8526837933023712
analcatdata_apnea2_0.1_512_1,analcatdata_apnea2_512_FALSE_auto_def,0.8511172969725407
analcatdata_apnea2_0.1_512_0.5,analcatdata_apnea2_512_FALSE_auto_def,0.8711237024768061
analcatdata_apnea2_0.1_64_auto,analcatdata_apnea2_512_TRUE_auto_def,0.7824159761530315
analcatdata_apnea2_0.1_100_1,analcatdata_apnea2_512_TRUE_auto_def,0.7782504329430264
analcatdata_apnea2_0.1_100_0.5,analcatdata_apnea2_512_TRUE_auto_def,0.8177609735142994
analcatdata_apnea2_0.1_100_0.2,analcatdata_apnea2_512_TRUE_auto_def,0.7648401893255025
analcatdata_apnea2_0.1_100_0.5,analcatdata_apnea2_256_TRUE_auto_def,0.8104963540462796
analcatdata_apnea2_0.1_128_0.5,analcatdata_apnea2_256_TRUE_auto_def,0.8204439070947868
analcatdata_apnea2_0.1_256_0.5,analcatdata_apnea2_256_TRUE_auto_def,0.8452309492635233
analcatdata_apnea2_0.1_128_auto,analcatdata_apnea2_256_TRUE_auto_def,0.8187139484946278
analcatdata_apnea2_0.1_128_0.5,analcatdata_apnea2_128_TRUE_auto_def,0.7499254593553657
analcatdata_apnea2_0.1_256_0.5,analcatdata_apnea2_128_TRUE_auto_def,0.7677604577050962
analcatdata_apnea2_0.1_100_0.5,analcatdata_apnea2_128_TRUE_auto_def,0.7396131395842279
analcatdata_apnea2_0.1_128_auto,analcatdata_apnea2_128_TRUE_auto_def,0.7468391917752225
analcatdata_apnea3_0.1_100_auto,analcatdata_apnea3_512_TRUE_auto_def,0.8646902202091602
analcatdata_apnea3_0.15_100_auto,analcatdata_apnea3_512_TRUE_auto_def,0.7711785671009896
analcatdata_apnea3_0.05_100_auto,analcatdata_apnea3_512_TRUE_auto_def,0.5114550234313454
analcatdata_apnea3_0.1_128_auto,analcatdata_apnea3_512_TRUE_auto_def,0.86794837399668
analcatdata_apnea3_0.1_256_auto,analcatdata_apnea3_512_TRUE_auto_def,0.8785910957749636
analcatdata_apnea3_0.1_512_auto,analcatdata_apnea3_512_TRUE_auto_def,0.8921676312137572
analcatdata_apnea3_0.1_512_1,analcatdata_apnea3_512_TRUE_auto_def,0.8811926990124319
analcatdata_apnea3_0.1_512_0.5,analcatdata_apnea3_512_TRUE_auto_def,0.8920008212220814
analcatdata_apnea3_0.1_512_auto,analcatdata_apnea3_256_TRUE_auto_def,0.807485552618947
analcatdata_apnea3_0.1_256_auto,analcatdata_apnea3_256_TRUE_auto_def,0.800257290785167
analcatdata_apnea3_0.1_512_1,analcatdata_apnea3_256_TRUE_auto_def,0.7976746090638949
analcatdata_apnea3_0.1_512_0.5,analcatdata_apnea3_256_TRUE_auto_def,0.8067138399066468
analcatdata_apnea3_0.1_512_auto,analcatdata_apnea3_512_FALSE_auto_def,0.8454201625939796
analcatdata_apnea3_0.1_256_auto,analcatdata_apnea3_512_FALSE_auto_def,0.8323267317741516
analcatdata_apnea3_0.1_512_1,analcatdata_apnea3_512_FALSE_auto_def,0.8427845481280162
analcatdata_apnea3_0.1_512_0.5,analcatdata_apnea3_512_FALSE_auto_def,0.847844026328358
analcatdata_apnea3_0.1_256_0.5,analcatdata_apnea3_512_TRUE_auto_def,0.8894492440615044
analcatdata_apnea3_0.1_512_auto,analcatdata_apnea3_512_TRUE_0.1_def,0.12106310590553324
analcatdata_apnea3_0.1_256_auto,analcatdata_apnea3_512_TRUE_0.1_def,0.12035728131799671
analcatdata_apnea3_0.1_512_1,analcatdata_apnea3_512_TRUE_0.1_def,0.12106310590553324
analcatdata_apnea3_0.1_256_1,analcatdata_apnea3_512_TRUE_auto_def,0.878474311860179
analcatdata_apnea3_0.1_512_auto,analcatdata_apnea3_512_TRUE_auto_0.9,0.8870777847057246
analcatdata_apnea3_0.1_256_auto,analcatdata_apnea3_512_TRUE_auto_0.9,0.8735523970875902
analcatdata_apnea3_0.1_512_1,analcatdata_apnea3_512_TRUE_auto_0.9,0.8761527257035686
analcatdata_apnea3_0.1_512_0.5,analcatdata_apnea3_512_TRUE_auto_0.9,0.8869056594828548
analcatdata_apnea3_0.1_128_1,analcatdata_apnea3_512_TRUE_auto_def,0.8661143609644193
analcatdata_apnea3_0.1_128_0.5,analcatdata_apnea3_512_TRUE_auto_def,0.8624057811600931
analcatdata_apnea3_0.1_128_auto,analcatdata_apnea3_256_TRUE_auto_def,0.7882048739719262
analcatdata_apnea3_0.1_100_auto,analcatdata_apnea3_256_TRUE_auto_def,0.7897511701115526
analcatdata_apnea3_0.1_128_1,analcatdata_apnea3_256_TRUE_auto_def,0.7862329153198722
analcatdata_apnea3_0.1_128_0.5,analcatdata_apnea3_256_TRUE_auto_def,0.784909500901071
analcatdata_apnea3_0.1_128_auto,analcatdata_apnea3_512_FALSE_auto_def,0.824189429158149
analcatdata_apnea3_0.1_100_auto,analcatdata_apnea3_512_FALSE_auto_def,0.8163361557465705
analcatdata_apnea3_0.1_128_1,analcatdata_apnea3_512_FALSE_auto_def,0.8358314997885734
analcatdata_apnea3_0.1_128_0.5,analcatdata_apnea3_512_FALSE_auto_def,0.8218233678612756
analcatdata_apnea3_0.1_128_auto,analcatdata_apnea3_512_TRUE_0.1_def,0.12035728131799671
analcatdata_challenger_0.1_100_auto,analcatdata_challenger_512_TRUE_auto_def,-0.03281149257995206
analcatdata_challenger_LOF_100_auto,analcatdata_challenger_512_TRUE_auto_def,-0.027891045506442662
analcatdata_challenger_0.15_100_auto,analcatdata_challenger_512_TRUE_auto_def,-0.027891045506442662
analcatdata_challenger_0.2_100_auto,analcatdata_challenger_512_TRUE_auto_def,-0.007258814098623483
analcatdata_challenger_0.25_100_auto,analcatdata_challenger_512_TRUE_auto_def,0.024459205845558066
analcatdata_challenger_IF_100_auto,analcatdata_challenger_512_TRUE_auto_def,0.21254678411614233
analcatdata_challenger_IF_128_auto,analcatdata_challenger_512_TRUE_auto_def,0.21254678411614233
analcatdata_challenger_IF_256_auto,analcatdata_challenger_512_TRUE_auto_def,0.2204013913347208
analcatdata_challenger_IF_512_auto,analcatdata_challenger_512_TRUE_auto_def,0.2204013913347208
analcatdata_challenger_IF_512_0.5,analcatdata_challenger_512_TRUE_auto_def,0.2204013913347208
analcatdata_challenger_IF_512_0.2,analcatdata_challenger_512_TRUE_auto_def,0.2204013913347208
analcatdata_challenger_IF_512_0.1,analcatdata_challenger_512_TRUE_auto_def,0.20664376882886296
analcatdata_challenger_IF_512_0.2,analcatdata_challenger_256_TRUE_auto_def,0.2204013913347208
analcatdata_challenger_IF_512_0.5,analcatdata_challenger_256_TRUE_auto_def,0.2204013913347208
analcatdata_challenger_IF_512_auto,analcatdata_challenger_256_TRUE_auto_def,0.2204013913347208
analcatdata_challenger_IF_512_auto,analcatdata_challenger_128_TRUE_auto_def,0.2005653211486483
analcatdata_challenger_IF_256_auto,analcatdata_challenger_128_TRUE_auto_def,0.2005653211486483
analcatdata_challenger_IF_128_auto,analcatdata_challenger_128_TRUE_auto_def,0.1930450861745005
analcatdata_challenger_IF_256_auto,analcatdata_challenger_100_TRUE_auto_def,0.18186103427709008
analcatdata_challenger_IF_512_auto,analcatdata_challenger_100_TRUE_auto_def,0.18186103427709008
analcatdata_challenger_IF_512_0.5,analcatdata_challenger_100_TRUE_auto_def,0.18186103427709008
analcatdata_challenger_IF_512_0.2,analcatdata_challenger_100_TRUE_auto_def,0.18186103427709008
analcatdata_challenger_IF_512_0.1,analcatdata_challenger_100_TRUE_auto_def,0.16934835983935229
analcatdata_challenger_IF_512_0.2,analcatdata_challenger_64_TRUE_auto_def,0.17387895086152175
analcatdata_challenger_IF_512_0.5,analcatdata_challenger_64_TRUE_auto_def,0.17387895086152175
analcatdata_challenger_IF_512_auto,analcatdata_challenger_64_TRUE_auto_def,0.17387895086152175
analcatdata_challenger_IF_512_auto,analcatdata_challenger_32_TRUE_auto_def,0.16452680742574258
analcatdata_challenger_IF_256_auto,analcatdata_challenger_32_TRUE_auto_def,0.16452680742574258
analcatdata_challenger_IF_128_auto,analcatdata_challenger_32_TRUE_auto_def,0.15753121989323438
analcatdata_challenger_IF_256_auto,analcatdata_challenger_16_TRUE_auto_def,0.21789954799999584
analcatdata_challenger_IF_512_auto,analcatdata_challenger_16_TRUE_auto_def,0.21789954799999584
analcatdata_challenger_IF_512_0.5,analcatdata_challenger_16_TRUE_auto_def,0.21789954799999584
analcatdata_challenger_IF_512_0.2,analcatdata_challenger_16_TRUE_auto_def,0.2145453929256037
analcatdata_challenger_IF_512_0.5,analcatdata_challenger_32_TRUE_auto_def,0.16452680742574258
analcatdata_challenger_IF_512_0.2,analcatdata_challenger_32_TRUE_auto_def,0.16452680742574258
analcatdata_challenger_IF_512_0.1,analcatdata_challenger_32_TRUE_auto_def,0.16039952067398516
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0_100_auto,analcatdata_challenger_512_TRUE_auto_def,0.0
analcatdata_challenger_0.05_128_auto,analcatdata_challenger_512_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0.05_256_auto,analcatdata_challenger_512_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_256_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0_512_auto,analcatdata_challenger_256_TRUE_auto_def,0.0
analcatdata_challenger_0.05_256_auto,analcatdata_challenger_256_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0.05_128_auto,analcatdata_challenger_256_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_256_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0.05_64_auto,analcatdata_challenger_256_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_256_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_128_TRUE_auto_def,-0.026783354384966495
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_128_TRUE_auto_def,-0.026783354384966495
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_128_TRUE_auto_def,-0.026783354384966495
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_512_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_TRUE_auto_def,0.0
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_TRUE_auto_def,-0.024536041218548355
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_FALSE_auto_def,0.032380237477821754
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_FALSE_auto_def,0.032380237477821754
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_512_TRUE_0.1_def,-0.03370113673642606
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_TRUE_0.1_def,0.0
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_TRUE_0.1_def,-0.03370113673642606
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_TRUE_0.1_def,-0.03370113673642606
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_512_TRUE_auto_0.9,-0.02545255077033613
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_TRUE_auto_0.9,0.0
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_TRUE_auto_0.9,-0.02545255077033613
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_TRUE_auto_0.9,-0.02545255077033613
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_512_TRUE_auto_def,0.3842482890544664
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_TRUE_auto_def,0.5538566363196711
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_TRUE_auto_def,0.7181166226872919
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_TRUE_auto_def,0.7970818960840633
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_TRUE_auto_def,0.7244563876832101
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_256_TRUE_auto_def,0.6875245784996236
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_FALSE_auto_def,0.8316968407525925
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_FALSE_auto_def,0.6786261888948348
analcatdata_lawsuit_0.1_100_auto,analcatdata_lawsuit_512_TRUE_auto_def,0.6119039989382995
analcatdata_lawsuit_0.15_100_auto,analcatdata_lawsuit_512_TRUE_auto_def,0.8305200309144604
