Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
ar6,IF,100,0.05,0,0.27458492975734355,0.027027027027027063,0.797560936885054
ar6,IF,100,0.1,0,0.35394088669950735,0.01321585903083697,0.8859921913349874
ar6,IF,100,0.2,0,0.3517241379310344,0.0,0.9785768277507532
ar6,IF,100,0.5,0,0.34482758620689646,0.0,0.9785768277507534
ar6,IF,100,1,0,0.34482758620689646,0.0,0.9262090733637057
arsenic-female-bladder,IF,1,auto,0,0.2222323156956533,0.13108135920434738,0.08557380220168914
arsenic-female-bladder,IF,2,auto,0,0.24914778993157105,0.06654035297038909,0.15823395844636953
arsenic-female-bladder,IF,4,auto,0,0.26226616327080443,0.13477198047134575,0.25715124632140357
arsenic-female-bladder,IF,8,auto,0,0.26269947189068593,0.06621645382496412,0.3598627832504427
arsenic-female-bladder,IF,16,auto,0,0.26934802779544204,0.0439922607005552,0.4666303946223011
arsenic-female-bladder,IF,32,auto,0,0.27219129598132563,0.0787871206097507,0.6010445513210658
arsenic-female-bladder,IF,64,auto,0,0.26966666279277607,0.04526748971193409,0.6918808239722183
arsenic-female-bladder,IF,128,auto,0,0.263391356374738,0.04809607831976777,0.7579698358563738
arsenic-female-bladder,IF,256,auto,0,0.26838363026703826,0.05775760190586958,0.8154083276717112
arsenic-female-bladder,IF,512,auto,0,0.2602068436149153,0.030851084562764267,0.8698189472434087
arsenic-female-bladder,IF,100,0.05,0,0.28876968609261744,0.047939640884506515,0.6684121447563178
arsenic-female-bladder,IF,100,0.1,0,0.2719585086005555,0.046368455314795796,0.7073330974429874
arsenic-female-bladder,IF,100,0.2,0,0.2701975518119016,0.033333333333333326,0.7648809035230736
arsenic-female-bladder,IF,100,0.5,0,0.2641184312774922,0.0429209110678723,0.7501883436102239
arsenic-female-bladder,IF,100,1,0,0.25876973091428374,0.034482758620689655,0.7585168937049479
arsenic-female-lung,IF,1,auto,0,0.16667184752908443,0.279534429557784,0.04740711516514424
arsenic-female-lung,IF,2,auto,0,0.21609501815977192,0.04907175646334672,0.17863231826282042
arsenic-female-lung,IF,4,auto,0,0.20585917071835214,0.042997119226022194,0.24210561261613436
arsenic-female-lung,IF,8,auto,0,0.2147899348474441,0.036832194636603,0.3150187279607761
arsenic-female-lung,IF,16,auto,0,0.20627405610385666,0.008038684945373489,0.4801597237085738
arsenic-female-lung,IF,32,auto,0,0.20592073414210618,0.024391724877737844,0.5663216419936142
arsenic-female-lung,IF,64,auto,0,0.19861157551150382,0.0031347962382447217,0.6740864966342376
arsenic-female-lung,IF,128,auto,0,0.1916037735849056,0.025137952176578535,0.7246452286934156
arsenic-female-lung,IF,256,auto,0,0.19411163522012573,0.03147331610156584,0.7929081888248242
arsenic-female-lung,IF,512,auto,0,0.19249999999999995,0.03225806451612878,0.8610726324198414
arsenic-female-lung,IF,100,0.05,0,0.1913329107800089,0.011073663938372629,0.652555758045211
arsenic-female-lung,IF,100,0.1,0,0.19493828158761625,0.028325236043633552,0.7185880819299431
arsenic-female-lung,IF,100,0.2,0,0.19574058594060978,0.03460469815610001,0.7174847323143497
arsenic-female-lung,IF,100,0.5,0,0.19900943396226412,0.02635145309441341,0.7202294876279466
arsenic-female-lung,IF,100,1,0,0.1886913018316768,0.005502553343098054,0.7811484231933072
arsenic-male-bladder,IF,1,auto,0,0.18808315794929928,0.13631908380591645,0.1107024114907135
arsenic-male-bladder,IF,2,auto,0,0.21101633815825407,0.10672197070549948,0.17395402569842017
arsenic-male-bladder,IF,4,auto,0,0.20431106817050648,0.07035539303067062,0.3016464210970828
arsenic-male-bladder,IF,8,auto,0,0.19497983449751732,0.03303521122199853,0.3130741942881598
arsenic-male-bladder,IF,16,auto,0,0.18393175573280138,0.04580824142364174,0.47768934345165387
arsenic-male-bladder,IF,32,auto,0,0.18043150579129388,0.034510739626250286,0.573618588977024
arsenic-male-bladder,IF,64,auto,0,0.17882610331959423,0.030680996674538698,0.652730822782569
arsenic-male-bladder,IF,128,auto,0,0.18204730229120475,0.03372202962496055,0.7723208245468643
arsenic-male-bladder,IF,256,auto,0,0.18224685883222463,0.06364004864207552,0.8344278367745103
arsenic-male-bladder,IF,512,auto,0,0.17355506282335548,0.002281368821292578,0.874701879530755
arsenic-male-bladder,IF,100,0.05,0,0.206472477657013,0.037277299863677144,0.7335140297122955
arsenic-male-bladder,IF,100,0.1,0,0.1888231811858925,0.028894127967541865,0.7581156243023233
arsenic-male-bladder,IF,100,0.2,0,0.1805019318830481,0.026475127626736403,0.7733681973931603
arsenic-male-bladder,IF,100,0.5,0,0.17847195079126837,0.03600991195233841,0.7192640578273346
arsenic-male-bladder,IF,100,1,0,0.17728877885544053,0.034482758620689564,0.7166633733908436
arsenic-male-lung,IF,1,auto,0,0.1625278947207345,0.15152967489416064,0.11544967191559204
arsenic-male-lung,IF,2,auto,0,0.16898869504991548,0.051628368136024054,0.16355061692099235
arsenic-male-lung,IF,4,auto,0,0.17927942582397324,0.04413817882275319,0.25694524034910227
arsenic-male-lung,IF,8,auto,0,0.16753509578451323,0.024118449177393145,0.3696112443154319
arsenic-male-lung,IF,16,auto,0,0.16542912608812343,0.011937050828238219,0.4481343911647984
arsenic-male-lung,IF,32,auto,0,0.16383906536103807,0.002367797947908419,0.5952950881009087
arsenic-male-lung,IF,64,auto,0,0.16291520114759223,0.005469386560238936,0.67962173545331
arsenic-male-lung,IF,128,auto,0,0.16179347826086948,0.0023382696804364065,0.7951318329021733
arsenic-male-lung,IF,256,auto,0,0.16189567951873113,0.0023382696804364065,0.8241502804780079
arsenic-male-lung,IF,512,auto,0,0.16169254658385085,0.0,0.8617286694076083
arsenic-male-lung,IF,100,0.05,0,0.16230323907530003,0.003115264797507637,0.7410161241479939
arsenic-male-lung,IF,100,0.1,0,0.16229940622680566,0.0023346303501944822,0.6978266092864632
arsenic-male-lung,IF,100,0.2,0,0.16210010614041975,0.003115264797507637,0.7059799128105243
arsenic-male-lung,IF,100,0.5,0,0.16189567951873113,0.0023382696804364065,0.7359970008240122
arsenic-male-lung,IF,100,1,0,0.1617947478417125,0.0,0.7346329256192072
backache,IF,1,auto,0,0.2306820617093568,0.16486681065514755,0.1891899017142802
backache,IF,2,auto,0,0.2478517481813248,0.24630335416325774,0.20850850870214227
backache,IF,4,auto,0,0.286523617961066,0.1270245635356534,0.3067729111223849
backache,IF,8,auto,0,0.2792743108501822,0.023890524062535855,0.531480347868903
backache,IF,16,auto,0,0.3023542198570652,0.08991938030185029,0.6164878342699914
backache,IF,32,auto,0,0.3134424313267095,0.04198210598761195,0.7049545054308045
backache,IF,64,auto,0,0.3056107539450613,0.0,0.8061450095674928
backache,IF,128,auto,0,0.31864406779661014,0.05263157894736855,0.8334385468789964
backache,IF,256,auto,0,0.3056107539450613,0.0,0.8981807638939938
backache,IF,512,auto,0,0.3084745762711864,0.0,0.9293689370573822
backache,IF,100,0.05,0,0.3645821157218001,0.07832278481012658,0.6803267416662732
backache,IF,100,0.1,0,0.3565166569257744,0.04761904761904765,0.7986403621423551
backache,IF,100,0.2,0,0.3401519579193454,0.008547008547008522,0.8010866361406873
backache,IF,100,0.5,0,0.3191116306253653,0.05263157894736855,0.8673818991370043
backache,IF,100,1,0,0.2963948445045987,0.04347826086956511,0.826813985809018
breastw,IF,1,auto,0,0.6914680813286268,0.056836458292124394,0.23230782808199119
breastw,IF,2,auto,0,0.7927932288094576,0.09148656332182102,0.39732866622375596
breastw,IF,4,auto,0,0.8418451252147887,0.04105733861647184,0.5799393833236886
breastw,IF,8,auto,0,0.8922728086058495,0.011087018784127595,0.7420272921650751
breastw,IF,16,auto,0,0.9031741301379036,0.011420382800744344,0.8048583752322388
breastw,IF,32,auto,0,0.9090824118849659,0.0072398784850060465,0.8717869248572574
breastw,IF,64,auto,0,0.9110331342896085,0.0051607463779369325,0.8909946830360973
breastw,IF,128,auto,0,0.9164819562536509,0.0019458506423964354,0.9247830998603274
breastw,IF,256,auto,0,0.9154605049652755,0.002197802197802152,0.952484883222255
breastw,IF,512,auto,0,0.9187122736418513,0.00383561643835628,0.9642534991454306
breastw,IF,100,0.05,0,0.951096904004673,0.002114164904862535,0.9705666371646905
breastw,IF,100,0.1,0,0.9452716297786719,0.0037253858435339075,0.953528246816007
breastw,IF,100,0.2,0,0.9305321809398903,0.00811249323958893,0.9356513318713496
breastw,IF,100,0.5,0,0.9086153283336383,0.0038867295946696224,0.9166305415294045
breastw,IF,100,1,0,0.8842798727850976,0.013490554774958424,0.8978789129237341
cardio,IF,1,auto,0,0.20939273307649628,0.26849419571333505,0.06833845205725755
cardio,IF,2,auto,0,0.2846690257863009,0.3090999613865649,0.15423960610817994
cardio,IF,4,auto,0,0.3277518855261473,0.25701969400829866,0.277329642670256
cardio,IF,8,auto,0,0.4405552685112134,0.08715206873196009,0.41554039502659146
cardio,IF,16,auto,0,0.47810719741329155,0.040898870757015475,0.564155966220593
cardio,IF,32,auto,0,0.46048539615886347,0.06715064996837088,0.6897085400462848
cardio,IF,64,auto,0,0.4659223817118554,0.05253141864249392,0.7428445544027499
cardio,IF,128,auto,0,0.48852944707234125,0.04651550961154088,0.8133550620557665
cardio,IF,256,auto,0,0.47261488347975905,0.01527614835426723,0.8674795961499154
cardio,IF,512,auto,0,0.48507395940832476,0.02189004441843773,0.9008578217096825
cardio,IF,100,0.05,0,0.503633014454946,0.020108627005178667,0.7933776724738227
cardio,IF,100,0.1,0,0.48242861798210646,0.030785648857104966,0.801350717663304
cardio,IF,100,0.2,0,0.4465161810475979,0.04494882927585671,0.7902284331024144
cardio,IF,100,0.5,0,0.4462686696089874,0.033978340189738915,0.8195871753642965
cardio,IF,100,1,0,0.42352214847970365,0.03767123287671236,0.821894135674855
climate-model-simulation-crashes,IF,1,auto,0,0.11591174224164583,0.3079477667532648,0.022267785481498166
climate-model-simulation-crashes,IF,2,auto,0,0.13258663154637657,0.1696680603670611,0.022597503974025605
climate-model-simulation-crashes,IF,4,auto,0,0.14649256381803646,0.25696480132901495,0.03554629515652396
climate-model-simulation-crashes,IF,8,auto,0,0.155048772833476,0.050845861537790596,0.0653528362986542
climate-model-simulation-crashes,IF,16,auto,0,0.15724961844476215,0.14398130360552688,0.13722120632122037
climate-model-simulation-crashes,IF,32,auto,0,0.16445999327639124,0.09643990596697186,0.23936107004200033
climate-model-simulation-crashes,IF,64,auto,0,0.17745095443468947,0.07795689812862604,0.3474735610554929
climate-model-simulation-crashes,IF,128,auto,0,0.18882454385323696,0.035570078086175724,0.4871430541768442
climate-model-simulation-crashes,IF,256,auto,0,0.1846759393412537,0.06761731056209576,0.6170938895663779
climate-model-simulation-crashes,IF,512,auto,0,0.19029749830966863,0.06410256410256403,0.7250574921389037
climate-model-simulation-crashes,IF,100,0.05,0,0.19019229320043016,0.10757843452556108,0.3034641942654282
climate-model-simulation-crashes,IF,100,0.1,0,0.1777020022419858,0.1123438761941279,0.33270088410263043
climate-model-simulation-crashes,IF,100,0.2,0,0.1705901996168901,0.1279913107459443,0.3850736134698716
climate-model-simulation-crashes,IF,100,0.5,0,0.17377781464413183,0.07867764159583716,0.4484206822268345
climate-model-simulation-crashes,IF,100,1,0,0.18963510265833883,0.04211001483201133,0.49733237943672204
datatrieve,IF,1,auto,0,0.22316336864087286,0.16359880896587164,0.16009180943875362
datatrieve,IF,2,auto,0,0.23730841797555063,0.13979468599033804,0.37764724972496466
datatrieve,IF,4,auto,0,0.2819931064667906,0.09474585601565844,0.4710533127664125
datatrieve,IF,8,auto,0,0.2923211875843455,0.10982658959537572,0.4761806556270796
datatrieve,IF,16,auto,0,0.29866396761133596,0.009523809523809402,0.6906466638373358
datatrieve,IF,32,auto,0,0.2907692307692307,0.0,0.8047873000971475
datatrieve,IF,64,auto,0,0.29999999999999993,0.0,0.8869450905046014
datatrieve,IF,128,auto,0,0.3015384615384614,0.0,0.9566142828899881
datatrieve,IF,256,auto,0,0.29999999999999993,0.0,0.986567733525299
datatrieve,IF,512,auto,0,0.29999999999999993,0.0,1.0
datatrieve,IF,100,0.05,0,0.22615384615384615,0.11111111111111108,0.8454673734906444
datatrieve,IF,100,0.1,0,0.2562820512820513,0.0725326991676575,0.8448786859805832
datatrieve,IF,100,0.2,0,0.2667948717948718,0.0725326991676575,0.8846504082233262
datatrieve,IF,100,0.5,0,0.2907692307692307,0.0,0.8674104211780034
datatrieve,IF,100,1,0,0.29999999999999993,0.0,0.9172143298868267
fertility,IF,1,auto,0,0.191577059094657,0.17102419298612573,0.04505011577511019
fertility,IF,2,auto,0,0.19371483557146668,0.13428797984980645,0.09719675718560085
fertility,IF,4,auto,0,0.1863460832051457,0.13951603566053022,0.2023977634427775
fertility,IF,8,auto,0,0.2264797602211667,0.07835662854722568,0.3171140781727097
fertility,IF,16,auto,0,0.23116710270975244,0.072560585601592,0.5088404436281354
fertility,IF,32,auto,0,0.2321234119782214,0.05034550839091808,0.6266734673984575
fertility,IF,64,auto,0,0.23835450695704777,0.0,0.7820403757831735
fertility,IF,128,auto,0,0.24531155474894129,0.0,0.8402229661709898
fertility,IF,256,auto,0,0.24482758620689654,0.0,0.853645651716811
fertility,IF,512,auto,0,0.24137931034482757,0.0,0.8871904274950926
fertility,IF,100,0.05,0,0.1759223065030687,0.16475095785440616,0.19595846746745574
fertility,IF,100,0.1,0,0.20240554363966345,0.15083798882681568,0.40464252463353817
fertility,IF,100,0.2,0,0.2114467202488981,0.015346649186396137,0.5829293023118869
fertility,IF,100,0.5,0,0.23145795523290982,0.07692307692307701,0.6723558596888403
fertility,IF,100,1,0,0.2452510586811857,0.0,0.790013354272179
flare,IF,1,auto,0,0.26668201099502126,0.0477394828157121,0.16782936741520088
flare,IF,2,auto,0,0.2913789438180495,0.08120682697557383,0.32100271021747895
flare,IF,4,auto,0,0.30013458737109244,0.10300877650178444,0.46193170567746605
flare,IF,8,auto,0,0.2957096486307801,0.06205163112088115,0.5753051484161815
flare,IF,16,auto,0,0.29782083600720044,0.027401103927819997,0.6977403183511769
flare,IF,32,auto,0,0.3035254691124434,0.0406016998957689,0.7347226684980268
flare,IF,64,auto,0,0.2961538006144651,0.03765842608463889,0.8213508150537924
flare,IF,128,auto,0,0.2938460634922674,0.023726747531253884,0.8756944195545698
flare,IF,256,auto,0,0.29652123417793563,0.005735254220231254,0.927212184761574
flare,IF,512,auto,0,0.2972050873705771,0.007022960389286966,0.9442248355084453
flare,IF,100,0.05,0,0.2901410220901504,0.04589433053407389,0.8307913976697024
flare,IF,100,0.1,0,0.28494427625359514,0.019026009174157737,0.8924682961752061
flare,IF,100,0.2,0,0.2962745613332317,0.02027142095239286,0.8685884378139945
flare,IF,100,0.5,0,0.2902273311279481,0.015329227400692738,0.8675184499423032
flare,IF,100,1,0,0.268195489005056,0.015226662864106203,0.8589790274063632
glass,IF,1,auto,0,0.0784939403687924,0.766871165644172,0.2509544836563007
glass,IF,2,auto,0,0.10537001950795051,0.3176470588235295,0.4670897913528125
glass,IF,4,auto,0,0.10416740347774826,0.2670894996476392,0.5869677829871384
glass,IF,8,auto,0,0.09497536945812804,0.3333333333333337,0.7049802270857989
glass,IF,16,auto,0,0.1152052545155993,0.24281984334203682,0.744729117542134
glass,IF,32,auto,0,0.09356321839080455,0.3333333333333337,0.8568137434463736
glass,IF,64,auto,0,0.11999999999999997,0.0,0.9171195169536079
glass,IF,128,auto,0,0.11999999999999997,0.0,0.9309640521003983
glass,IF,256,auto,0,0.11999999999999997,0.0,0.9351787660757217
glass,IF,512,auto,0,0.1333333333333333,0.0,0.9660688849581557
glass,IF,100,0.05,0,0.05476372924648783,0.0169491525423733,0.5690962278561729
glass,IF,100,0.1,0,0.05403940886699503,0.6081081081081083,0.6859682655750418
glass,IF,100,0.2,0,0.06666666666666661,0.0,0.8123918772882918
glass,IF,100,0.5,0,0.08045977011494247,0.0,0.9313049223878015
glass,IF,100,1,0,0.11379310344827583,0.23076923076923103,0.9146227633594367
ionosphere,IF,1,auto,0,0.5455269806394636,0.05412558663041605,0.2738882855178591
ionosphere,IF,2,auto,0,0.6119844081271053,0.05337490022484252,0.3667070296090676
ionosphere,IF,4,auto,0,0.6678289058909813,0.03054550175008025,0.509157836013098
ionosphere,IF,8,auto,0,0.6700392312854662,0.019356003965632678,0.614099094397743
ionosphere,IF,16,auto,0,0.692628598712064,0.023080074657440688,0.7463770126388675
ionosphere,IF,32,auto,0,0.7100025926605891,0.02437000318610555,0.8000113559765896
ionosphere,IF,64,auto,0,0.706849315068493,0.01134521880064832,0.8601076226150923
ionosphere,IF,128,auto,0,0.7053495873654223,0.013062193854831608,0.8763395176815271
ionosphere,IF,256,auto,0,0.7159817351598173,0.00636942675159228,0.9119692061349872
ionosphere,IF,512,auto,0,0.7135687654476142,0.0053522856892163975,0.9280078171213819
ionosphere,IF,100,0.05,0,0.5337025531261079,0.017939508135586504,0.7286267601624016
ionosphere,IF,100,0.1,0,0.5715554438439947,0.0234272563061039,0.7749098556971716
ionosphere,IF,100,0.2,0,0.6249465879100163,0.018814887938895603,0.7805732769841599
ionosphere,IF,100,0.5,0,0.6873976811228247,0.01677687974528531,0.8541909391387206
ionosphere,IF,100,1,0,0.7266934774412467,0.005716262876008309,0.9092936833915486
kc3,IF,1,auto,0,0.25300880523791275,0.2866309333608206,0.23994299483065185
kc3,IF,2,auto,0,0.302789490303926,0.09961814649289082,0.38023652750020276
kc3,IF,4,auto,0,0.3258651030151558,0.11465250110668435,0.5123569854573181
kc3,IF,8,auto,0,0.3456279413206883,0.07680639823496965,0.6053499989346174
kc3,IF,16,auto,0,0.3503806669644691,0.05920651068158691,0.682299756711775
kc3,IF,32,auto,0,0.36882498072765585,0.023890521107159387,0.7796342281197127
kc3,IF,64,auto,0,0.38326670474014846,0.029301277235161634,0.8537183305930038
kc3,IF,128,auto,0,0.38096325909004375,0.01910828025477714,0.8937082917158692
kc3,IF,256,auto,0,0.379409785638758,0.025641025641025706,0.908175286429561
kc3,IF,512,auto,0,0.3766110077598279,0.025641025641025706,0.9432496047263321
kc3,IF,100,0.05,0,0.3650485436893203,0.02013422818791946,0.908931199308826
kc3,IF,100,0.1,0,0.36771368741671423,0.003663003663003688,0.89967234050252
kc3,IF,100,0.2,0,0.37776508661717106,0.024417801770133783,0.90779600284129
kc3,IF,100,0.5,0,0.38446601941747566,0.01910828025477714,0.8593335958396725
kc3,IF,100,1,0,0.3576242147344374,0.02158273381294964,0.8589773066217755
letter,IF,1,auto,0,0.06812277454219828,0.40630955173710337,0.02642601032269176
letter,IF,2,auto,0,0.09207072608030359,0.2924218058205433,0.04963103607830593
letter,IF,4,auto,0,0.11340802274148823,0.16842981313306674,0.11292087818663503
letter,IF,8,auto,0,0.09675954612714913,0.23770191333398635,0.18981915835876934
letter,IF,16,auto,0,0.10901782443861832,0.13421856492737355,0.3072586756896735
letter,IF,32,auto,0,0.10549762399531418,0.18534685203979445,0.5219001346143949
letter,IF,64,auto,0,0.11011903528053965,0.076923076923077,0.5881526506917035
letter,IF,128,auto,0,0.11530422109846886,0.13307244048737976,0.6842721693865016
letter,IF,256,auto,0,0.11345961511448235,0.0674084616379869,0.7516883409426715
letter,IF,512,auto,0,0.10894395280235984,0.030825144703190217,0.8373492175493468
letter,IF,100,0.05,0,0.08020413793119896,0.15000592908810653,0.5927606136973419
letter,IF,100,0.1,0,0.1023672333306247,0.04792338881830716,0.6496517061239029
letter,IF,100,0.2,0,0.1162915437561455,0.15994479849901558,0.6744958283893061
letter,IF,100,0.5,0,0.15604326450344144,0.07913669064748197,0.6783006493516943
letter,IF,100,1,0,0.21498126059424125,0.07626725975349835,0.7091001232378057
lungcancer_GSE31210,IF,1,auto,0,0.1306078998267466,0.25770753428357573,0.09822856632842185
lungcancer_GSE31210,IF,2,auto,0,0.12878628256612182,0.20886814469078196,0.13906009971133765
lungcancer_GSE31210,IF,4,auto,0,0.19016612848736256,0.18090612818710475,0.31232226739214125
lungcancer_GSE31210,IF,8,auto,0,0.2169064903638406,0.0834170854271358,0.4756247274285337
lungcancer_GSE31210,IF,16,auto,0,0.20091824388557597,0.1382384405087367,0.6003933333706329
lungcancer_GSE31210,IF,32,auto,0,0.20792498487598304,0.008695652173912893,0.6859924156538869
lungcancer_GSE31210,IF,64,auto,0,0.21409558378705382,0.07692307692307701,0.7985677653473402
lungcancer_GSE31210,IF,128,auto,0,0.20375075620084687,0.0,0.8262536236176757
lungcancer_GSE31210,IF,256,auto,0,0.21143375680580756,0.008695652173912893,0.8871368224755786
lungcancer_GSE31210,IF,512,auto,0,0.2068965517241379,0.0,0.9158590459471144
lungcancer_GSE31210,IF,100,0.05,0,0.20196396162820843,0.128888888888889,0.6486946678073681
lungcancer_GSE31210,IF,100,0.1,0,0.22843315184513005,0.07692307692307701,0.7683534232468863
lungcancer_GSE31210,IF,100,0.2,0,0.2172413793103448,0.07692307692307701,0.7815786652828915
lungcancer_GSE31210,IF,100,0.5,0,0.2253478523895946,0.0747474747474749,0.8116253077160789
lungcancer_GSE31210,IF,100,1,0,0.21034482758620685,0.14285714285714302,0.8112658699695113
lympho,IF,1,auto,0,0.19291293258909448,0.22754358861178553,0.07289366592624294
lympho,IF,2,auto,0,0.21357469245049493,0.053120045373103685,0.16253012555895616
lympho,IF,4,auto,0,0.219436215300915,0.04112271540469967,0.22503619693999954
lympho,IF,8,auto,0,0.20633266791653698,0.00854700854700844,0.31168438119143244
lympho,IF,16,auto,0,0.20488976678985593,0.019274746814766413,0.4080070931570203
lympho,IF,32,auto,0,0.2027592359039035,0.008403361344538098,0.5895591445955547
lympho,IF,64,auto,0,0.20136762127410862,0.006315789473684389,0.700888835262824
lympho,IF,128,auto,0,0.1999999999999999,0.0,0.7150839990956261
lympho,IF,256,auto,0,0.1999999999999999,0.0,0.7975743715630425
lympho,IF,512,auto,0,0.1999999999999999,0.0,0.8794573522331864
lympho,IF,100,0.05,0,0.2026337175492793,0.02136939488978066,0.36755801848507985
lympho,IF,100,0.1,0,0.20240856378233718,0.008403361344538098,0.5402214096958731
lympho,IF,100,0.2,0,0.1999999999999999,0.0,0.6462681500641021
lympho,IF,100,0.5,0,0.2013793103448275,0.0,0.7130718244842457
lympho,IF,100,1,0,0.20102863822326117,0.0,0.7228840523445402
mw1,IF,1,auto,0,0.1590872572120129,0.446709376820035,0.2414241757538094
mw1,IF,2,auto,0,0.18762364982397328,0.14798082803179957,0.27284772225957554
mw1,IF,4,auto,0,0.21520083313306096,0.1776002218486232,0.45782510875471516
mw1,IF,8,auto,0,0.23849263800453416,0.20403396456928694,0.6172242042470556
mw1,IF,16,auto,0,0.26469490680016994,0.18992248062015504,0.6704409918445908
mw1,IF,32,auto,0,0.2898154477101846,0.07388872534589348,0.7503817136144326
mw1,IF,64,auto,0,0.2975825928457508,0.06904231625835203,0.8207161913031786
mw1,IF,128,auto,0,0.30731373889268626,0.041839211766385886,0.8667198529459131
mw1,IF,256,auto,0,0.3120984278879016,0.004909983633387877,0.9193272830889555
mw1,IF,512,auto,0,0.3038961038961039,0.03225806451612904,0.9244227708684107
mw1,IF,100,0.05,0,0.36199589883800404,0.0,0.8897328530676417
mw1,IF,100,0.1,0,0.35676691729323307,0.03539715363094514,0.9282740387439214
mw1,IF,100,0.2,0,0.34682159945317836,0.037037037037037056,0.8805676979163001
mw1,IF,100,0.5,0,0.32768284347231713,0.03999999999999993,0.8737540280625902
mw1,IF,100,1,0,0.25263157894736843,0.0526315789473685,0.8634543877998218
optdigits,IF,1,auto,0,0.046534337208315624,0.36946576531730996,0.03580133635667674
optdigits,IF,2,auto,0,0.07055726793163017,0.3022167810398473,0.06345632541802235
optdigits,IF,4,auto,0,0.07412045084730909,0.22353499603042634,0.11284486126001239
optdigits,IF,8,auto,0,0.1006705058276102,0.21395407551932993,0.19727779751195887
optdigits,IF,16,auto,0,0.08913216308474484,0.27206906278411486,0.3225273748473022
optdigits,IF,32,auto,0,0.12196129797948008,0.08195971047013491,0.4479209076297661
optdigits,IF,64,auto,0,0.09763384683973432,0.15823736849101153,0.5614073218154738
optdigits,IF,128,auto,0,0.1007483714232249,0.11796295357559496,0.6846575996692519
optdigits,IF,256,auto,0,0.10155113334160873,0.09718295109435575,0.7663765633222338
optdigits,IF,512,auto,0,0.10820883638587679,0.04818668552379021,0.8325185496819639
optdigits,IF,100,0.05,0,0.09664945524645495,0.03725102809022069,0.6356424089432716
optdigits,IF,100,0.1,0,0.09301082285622948,0.09762582820571247,0.6701891260061833
optdigits,IF,100,0.2,0,0.09611832831530809,0.07550387719406487,0.6867352169863857
optdigits,IF,100,0.5,0,0.09101280692743423,0.09893293901366833,0.6895980441053605
optdigits,IF,100,1,0,0.0875415939404651,0.07764264344274731,0.7205417663592772
pc1,IF,1,auto,0,0.18010946016307333,0.23039786865257755,0.21315475894551442
pc1,IF,2,auto,0,0.21933873884309824,0.09820435086784145,0.4565757302569883
pc1,IF,4,auto,0,0.23590329702826382,0.0726346464856302,0.6077852531271846
pc1,IF,8,auto,0,0.2503626517676057,0.03193470135738637,0.7674655603467163
pc1,IF,16,auto,0,0.2606892203633058,0.019051838723970038,0.8431190873653327
pc1,IF,32,auto,0,0.2627797783758513,0.020408163265306315,0.9011352417413213
pc1,IF,64,auto,0,0.2575576104925655,0.021980863718644935,0.9337256673153378
pc1,IF,128,auto,0,0.2657425167102586,0.035175879396985105,0.9466746920785264
pc1,IF,256,auto,0,0.26236559139784943,0.020408163265306315,0.9642060654309655
pc1,IF,512,auto,0,0.2701888985759954,0.0020229265003371467,0.9657992111468889
pc1,IF,100,0.05,0,0.2572682359779134,0.0026954177897575613,0.938945384079274
pc1,IF,100,0.1,0,0.25498401627433875,0.021276595744680837,0.9296852012661238
pc1,IF,100,0.2,0,0.2634408602150537,0.020408163265306315,0.944160906900874
pc1,IF,100,0.5,0,0.26644889630163127,0.02446022318198455,0.9431420405723598
pc1,IF,100,1,0,0.26413548892511024,0.022430163753956428,0.9303152631535698
pima,IF,1,auto,0,0.22574797151292775,0.10554694520097925,0.0990048940832704
pima,IF,2,auto,0,0.24818191218052982,0.06526373121979075,0.19517924894688576
pima,IF,4,auto,0,0.26777609368936756,0.10152372360313205,0.2980960034508309
pima,IF,8,auto,0,0.29340135464808914,0.037640003668136794,0.4677912485709185
pima,IF,16,auto,0,0.293665590401562,0.026829273884707797,0.5705111503385621
pima,IF,32,auto,0,0.31722385969674827,0.012267295295836122,0.699412536324567
pima,IF,64,auto,0,0.31769213957893194,0.013791213809480308,0.7432190865290553
pima,IF,128,auto,0,0.3149923508414074,0.0067573822086457735,0.8181642177686372
pima,IF,256,auto,0,0.3245283018867924,0.014553014553014469,0.8803643583803568
pima,IF,512,auto,0,0.32208931303270916,0.005281122111090287,0.906227375814428
pima,IF,100,0.05,0,0.3343079794500391,0.011757424602240055,0.7610299157793954
pima,IF,100,0.1,0,0.32837859751803605,0.013019426991752715,0.7668751760019558
pima,IF,100,0.2,0,0.3218065554714447,0.01562535204920806,0.7787089946901097
pima,IF,100,0.5,0,0.304366576819407,0.008511859219586778,0.8132220001578657
pima,IF,100,1,0,0.298194798572157,0.022855612890663093,0.8342942057165983
satellite,IF,1,auto,0,0.32256829039427215,0.1626834910601192,0.1238250892831495
satellite,IF,2,auto,0,0.38608178112305336,0.17314558726122112,0.20588804960322757
satellite,IF,4,auto,0,0.4918297544152678,0.05668586499764922,0.445155472098658
satellite,IF,8,auto,0,0.5108567869997832,0.05149779912742789,0.5099995993184466
satellite,IF,16,auto,0,0.5344161573146093,0.030362519350636177,0.6752091533821959
satellite,IF,32,auto,0,0.5484175361400911,0.028755033534957227,0.7845955212689613
satellite,IF,64,auto,0,0.5634866011791416,0.02280183457390067,0.8662114608940772
satellite,IF,128,auto,0,0.5693577118486781,0.010703478757128009,0.9125037069444634
