,Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
1509,analcatdata_neavote,IF,100,0.2,0,0.11517113783533761,0.30631479736098016,0.6560091445102295
1510,analcatdata_neavote,IF,100,0.5,0,0.10684551341350601,0.19999999999999998,0.7531195972090029
1511,analcatdata_neavote,IF,100,1,0,0.08954671600370027,0.0,0.8173475858478574
1512,annthyroid,IF,1,auto,0,0.23435721992008313,0.4002943243628633,0.21983831293441447
1513,annthyroid,IF,2,auto,0,0.28729551142994453,0.13760367979513066,0.38646493824042444
1514,annthyroid,IF,4,auto,0,0.33782494900928217,0.06633248321507348,0.49768967422350835
1515,annthyroid,IF,8,auto,0,0.32257390671108166,0.07471216584054878,0.6398047489978799
1516,annthyroid,IF,16,auto,0,0.3430452758492352,0.14449820779875416,0.7124071458570643
1517,annthyroid,IF,32,auto,0,0.342406942903421,0.04155782382682136,0.806848723501336
1518,annthyroid,IF,64,auto,0,0.33622268783952497,0.03318649485938071,0.8617023079085252
1519,annthyroid,IF,128,auto,0,0.33113483203954663,0.02294563020804139,0.8887008167663759
1520,annthyroid,IF,256,auto,0,0.3340737996433493,0.023824864927440688,0.9236874892595289
1521,annthyroid,IF,512,auto,0,0.3306973737285937,0.016312109586788165,0.9470694957650906
1522,annthyroid,IF,100,0.05,0,0.3291297908174141,0.03375519355976017,0.8878058800809099
1523,annthyroid,IF,100,0.1,0,0.32350279984408337,0.022559376984384802,0.8894055563936712
1524,annthyroid,IF,100,0.2,0,0.32280945693317653,0.02299979637734949,0.8984847545083731
1525,annthyroid,IF,100,0.5,0,0.33030857571008176,0.0144401344711664,0.9006486627953685
1526,annthyroid,IF,100,1,0,0.33300774505622643,0.014479661944551362,0.9133460664638949
1527,appendicitis,IF,1,auto,0,0.30165493867344245,0.3618030093724578,0.1523873212049623
1528,appendicitis,IF,2,auto,0,0.2660003977871249,0.38776806989674356,0.2959201713242633
1529,appendicitis,IF,4,auto,0,0.31773283438059385,0.28576463361830257,0.4035585807902819
1530,appendicitis,IF,8,auto,0,0.32089499647639175,0.08860759493670893,0.5166042808085549
1531,appendicitis,IF,16,auto,0,0.25939440593439456,0.16603322138581822,0.6285399481199219
1532,appendicitis,IF,32,auto,0,0.26948051948051943,0.1540785498489427,0.7074074468282732
1533,appendicitis,IF,64,auto,0,0.2954545454545454,0.07692307692307696,0.8230929617050637
1534,appendicitis,IF,128,auto,0,0.29608879492600415,0.07692307692307696,0.9025370786657001
1535,appendicitis,IF,256,auto,0,0.29090909090909084,0.07692307692307696,0.9248003334811989
1536,appendicitis,IF,512,auto,0,0.31363636363636366,0.0,0.9834149651598497
1537,appendicitis,IF,100,0.05,0,0.5014874660223498,0.06097560975609748,0.6752896964404781
1538,appendicitis,IF,100,0.1,0,0.4521645021645021,0.09999999999999996,0.783601901691913
1539,appendicitis,IF,100,0.2,0,0.4374207188160676,0.052631578947368314,0.7767778382223118
1540,appendicitis,IF,100,0.5,0,0.38382663847780124,0.14967609955676778,0.798720497062596
1541,appendicitis,IF,100,1,0,0.28181818181818186,0.07692307692307696,0.8259280103956876
1542,ar1,IF,1,auto,0,0.15727124727124725,0.40912730184147333,0.2101918769888331
1543,ar1,IF,2,auto,0,0.20739078634730806,0.11638168781025933,0.2726149984954001
1544,ar1,IF,4,auto,0,0.27143874643874644,0.1381668946648427,0.5181393341891044
1545,ar1,IF,8,auto,0,0.2555555555555555,0.1567567567567567,0.599524419091068
1546,ar1,IF,16,auto,0,0.26809116809116806,0.09043250327654008,0.6595225727683716
1547,ar1,IF,32,auto,0,0.2826210826210826,0.0,0.7272312502619733
1548,ar1,IF,64,auto,0,0.2912592592592592,0.0,0.7671820887682816
1549,ar1,IF,128,auto,0,0.28233618233618235,0.0,0.8136264144506544
1550,ar1,IF,256,auto,0,0.2962962962962963,0.0,0.8682319630205655
1551,ar1,IF,512,auto,0,0.2962962962962963,0.0,0.866123288106773
1552,ar1,IF,100,0.05,0,0.2861310541310541,0.014218009478672937,0.8385816149419243
1553,ar1,IF,100,0.1,0,0.2912592592592592,0.0,0.8821117044508568
1554,ar1,IF,100,0.2,0,0.2814814814814815,0.0,0.8644009353145912
1555,ar1,IF,100,0.5,0,0.2974358974358974,0.0,0.8534457405893108
1556,ar1,IF,100,1,0,0.2962962962962963,0.0,0.8241268541366599
1557,ar3,IF,1,auto,0,0.33727483301012706,0.32953557980110076,0.24111447340534842
1558,ar3,IF,2,auto,0,0.4283846872082166,0.25991189427312805,0.40958406149315496
1559,ar3,IF,4,auto,0,0.5418300653594772,0.021582733812949662,0.5956263591929852
1560,ar3,IF,8,auto,0,0.5908496732026144,0.09090909090909077,0.7167165843406795
1561,ar3,IF,16,auto,0,0.5928104575163398,0.09090909090909077,0.7422895960749195
1562,ar3,IF,32,auto,0,0.6444444444444443,0.0,0.8504400747822166
1563,ar3,IF,64,auto,0,0.611111111111111,0.09090909090909077,0.8405998488444556
1564,ar3,IF,128,auto,0,0.6555555555555553,0.0,0.8949224996353705
1565,ar3,IF,256,auto,0,0.6666666666666664,0.0,0.9262846232381762
1566,ar3,IF,512,auto,0,0.6477124183006534,0.0,0.8995480905860694
1567,ar3,IF,100,0.05,0,0.6631535947712417,0.021582733812949728,0.8371304847782904
1568,ar3,IF,100,0.1,0,0.6705882352941174,0.0,0.9835154871593804
1569,ar3,IF,100,0.2,0,0.6666666666666664,0.0,1.0
1570,ar3,IF,100,0.5,0,0.6666666666666664,0.0,0.9438359034195628
1571,ar3,IF,100,1,0,0.6555555555555553,0.0,0.8982025749479574
1572,ar4,IF,1,auto,0,0.26857116599052083,0.45723235081519564,0.2727744355471857
1573,ar4,IF,2,auto,0,0.33167522997333887,0.22789539227895378,0.33128933014719725
1574,ar4,IF,4,auto,0,0.43580274378939565,0.1598544735896514,0.5582897740674286
1575,ar4,IF,8,auto,0,0.4913978494623656,0.049180327868852534,0.6979948281906432
1576,ar4,IF,16,auto,0,0.4903225806451612,0.049180327868852534,0.7733201188482877
1577,ar4,IF,32,auto,0,0.5161290322580644,0.0,0.8654815489674643
1578,ar4,IF,64,auto,0,0.5111827956989247,0.0,0.9028519344526867
1579,ar4,IF,128,auto,0,0.5096774193548386,0.0,0.9105020455548621
1580,ar4,IF,256,auto,0,0.5096774193548386,0.0,0.8920128697593483
1581,ar4,IF,512,auto,0,0.5096774193548386,0.0,0.9186476264997391
1582,ar4,IF,100,0.05,0,0.5501075268817204,0.05468750000000007,0.9037145171845212
1583,ar4,IF,100,0.1,0,0.5677419354838709,0.0,0.8918059978623357
1584,ar4,IF,100,0.2,0,0.5759139784946237,0.0,0.9872653669612531
1585,ar4,IF,100,0.5,0,0.5483870967741935,0.05882352941176476,0.9158289969029405
1586,ar4,IF,100,1,0,0.49677419354838703,0.049180327868852534,0.8811520951661795
1587,ar6,IF,1,auto,0,0.2685771418874867,0.1334145437212013,0.21589528566566354
1588,ar6,IF,2,auto,0,0.31313443644478123,0.17933821672139438,0.36650101149917713
1589,ar6,IF,4,auto,0,0.33832329866812627,0.08882421012027907,0.4957699522968588
1590,ar6,IF,8,auto,0,0.3275862068965517,0.06870229007633588,0.6638050670433719
1591,ar6,IF,16,auto,0,0.34869268662372105,0.06976744186046517,0.6808754923759566
1592,ar6,IF,32,auto,0,0.3517241379310344,0.0,0.8431131325181429
1593,ar6,IF,64,auto,0,0.35862068965517235,0.0,0.8392180102910071
1594,ar6,IF,128,auto,0,0.34605911330049255,0.0,0.9062121884463868
1595,ar6,IF,256,auto,0,0.34482758620689646,0.0,0.940491188196537
1596,ar6,IF,512,auto,0,0.34482758620689646,0.0,0.9595340079736452
1597,ar6,IF,100,0.05,0,0.27458492975734355,0.027027027027027063,0.797560936885054
1598,ar6,IF,100,0.1,0,0.35394088669950735,0.01321585903083697,0.8859921913349874
1599,ar6,IF,100,0.2,0,0.3517241379310344,0.0,0.9785768277507532
1600,ar6,IF,100,0.5,0,0.34482758620689646,0.0,0.9785768277507534
1601,ar6,IF,100,1,0,0.34482758620689646,0.0,0.9262090733637057
1602,arsenic-female-bladder,IF,1,auto,0,0.2222323156956533,0.13108135920434738,0.08557380220168914
1603,arsenic-female-bladder,IF,2,auto,0,0.24914778993157105,0.06654035297038909,0.15823395844636953
1604,arsenic-female-bladder,IF,4,auto,0,0.26226616327080443,0.13477198047134575,0.25715124632140357
1605,arsenic-female-bladder,IF,8,auto,0,0.26269947189068593,0.06621645382496412,0.3598627832504427
1606,arsenic-female-bladder,IF,16,auto,0,0.26934802779544204,0.0439922607005552,0.4666303946223011
1607,arsenic-female-bladder,IF,32,auto,0,0.27219129598132563,0.0787871206097507,0.6010445513210658
1608,arsenic-female-bladder,IF,64,auto,0,0.26966666279277607,0.04526748971193409,0.6918808239722183
1609,arsenic-female-bladder,IF,128,auto,0,0.263391356374738,0.04809607831976777,0.7579698358563738
1610,arsenic-female-bladder,IF,256,auto,0,0.26838363026703826,0.05775760190586958,0.8154083276717112
1611,arsenic-female-bladder,IF,512,auto,0,0.2602068436149153,0.030851084562764267,0.8698189472434087
1612,arsenic-female-bladder,IF,100,0.05,0,0.28876968609261744,0.047939640884506515,0.6684121447563178
1613,arsenic-female-bladder,IF,100,0.1,0,0.2719585086005555,0.046368455314795796,0.7073330974429874
1614,arsenic-female-bladder,IF,100,0.2,0,0.2701975518119016,0.033333333333333326,0.7648809035230736
1615,arsenic-female-bladder,IF,100,0.5,0,0.2641184312774922,0.0429209110678723,0.7501883436102239
1616,arsenic-female-bladder,IF,100,1,0,0.25876973091428374,0.034482758620689655,0.7585168937049479
1617,arsenic-female-lung,IF,1,auto,0,0.16667184752908443,0.279534429557784,0.04740711516514424
1618,arsenic-female-lung,IF,2,auto,0,0.21609501815977192,0.04907175646334672,0.17863231826282042
1619,arsenic-female-lung,IF,4,auto,0,0.20585917071835214,0.042997119226022194,0.24210561261613436
1620,arsenic-female-lung,IF,8,auto,0,0.2147899348474441,0.036832194636603,0.3150187279607761
1621,arsenic-female-lung,IF,16,auto,0,0.20627405610385666,0.008038684945373489,0.4801597237085738
1622,arsenic-female-lung,IF,32,auto,0,0.20592073414210618,0.024391724877737844,0.5663216419936142
1623,arsenic-female-lung,IF,64,auto,0,0.19861157551150382,0.0031347962382447217,0.6740864966342376
1624,arsenic-female-lung,IF,128,auto,0,0.1916037735849056,0.025137952176578535,0.7246452286934156
1625,arsenic-female-lung,IF,256,auto,0,0.19411163522012573,0.03147331610156584,0.7929081888248242
1626,arsenic-female-lung,IF,512,auto,0,0.19249999999999995,0.03225806451612878,0.8610726324198414
1627,arsenic-female-lung,IF,100,0.05,0,0.1913329107800089,0.011073663938372629,0.652555758045211
1628,arsenic-female-lung,IF,100,0.1,0,0.19493828158761625,0.028325236043633552,0.7185880819299431
1629,arsenic-female-lung,IF,100,0.2,0,0.19574058594060978,0.03460469815610001,0.7174847323143497
1630,arsenic-female-lung,IF,100,0.5,0,0.19900943396226412,0.02635145309441341,0.7202294876279466
1631,arsenic-female-lung,IF,100,1,0,0.1886913018316768,0.005502553343098054,0.7811484231933072
1632,arsenic-male-bladder,IF,1,auto,0,0.18808315794929928,0.13631908380591645,0.1107024114907135
1633,arsenic-male-bladder,IF,2,auto,0,0.21101633815825407,0.10672197070549948,0.17395402569842017
1634,arsenic-male-bladder,IF,4,auto,0,0.20431106817050648,0.07035539303067062,0.3016464210970828
1635,arsenic-male-bladder,IF,8,auto,0,0.19497983449751732,0.03303521122199853,0.3130741942881598
1636,arsenic-male-bladder,IF,16,auto,0,0.18393175573280138,0.04580824142364174,0.47768934345165387
1637,arsenic-male-bladder,IF,32,auto,0,0.18043150579129388,0.034510739626250286,0.573618588977024
1638,arsenic-male-bladder,IF,64,auto,0,0.17882610331959423,0.030680996674538698,0.652730822782569
1639,arsenic-male-bladder,IF,128,auto,0,0.18204730229120475,0.03372202962496055,0.7723208245468643
1640,arsenic-male-bladder,IF,256,auto,0,0.18224685883222463,0.06364004864207552,0.8344278367745103
1641,arsenic-male-bladder,IF,512,auto,0,0.17355506282335548,0.002281368821292578,0.874701879530755
1642,arsenic-male-bladder,IF,100,0.05,0,0.206472477657013,0.037277299863677144,0.7335140297122955
1643,arsenic-male-bladder,IF,100,0.1,0,0.1888231811858925,0.028894127967541865,0.7581156243023233
1644,arsenic-male-bladder,IF,100,0.2,0,0.1805019318830481,0.026475127626736403,0.7733681973931603
1645,arsenic-male-bladder,IF,100,0.5,0,0.17847195079126837,0.03600991195233841,0.7192640578273346
1646,arsenic-male-bladder,IF,100,1,0,0.17728877885544053,0.034482758620689564,0.7166633733908436
1647,arsenic-male-lung,IF,1,auto,0,0.1625278947207345,0.15152967489416064,0.11544967191559204
1648,arsenic-male-lung,IF,2,auto,0,0.16898869504991548,0.051628368136024054,0.16355061692099235
1649,arsenic-male-lung,IF,4,auto,0,0.17927942582397324,0.04413817882275319,0.25694524034910227
1650,arsenic-male-lung,IF,8,auto,0,0.16753509578451323,0.024118449177393145,0.3696112443154319
1651,arsenic-male-lung,IF,16,auto,0,0.16542912608812343,0.011937050828238219,0.4481343911647984
1652,arsenic-male-lung,IF,32,auto,0,0.16383906536103807,0.002367797947908419,0.5952950881009087
1653,arsenic-male-lung,IF,64,auto,0,0.16291520114759223,0.005469386560238936,0.67962173545331
1654,arsenic-male-lung,IF,128,auto,0,0.16179347826086948,0.0023382696804364065,0.7951318329021733
1655,arsenic-male-lung,IF,256,auto,0,0.16189567951873113,0.0023382696804364065,0.8241502804780079
1656,arsenic-male-lung,IF,512,auto,0,0.16169254658385085,0.0,0.8617286694076083
1657,arsenic-male-lung,IF,100,0.05,0,0.16230323907530003,0.003115264797507637,0.7410161241479939
1658,arsenic-male-lung,IF,100,0.1,0,0.16229940622680566,0.0023346303501944822,0.6978266092864632
1659,arsenic-male-lung,IF,100,0.2,0,0.16210010614041975,0.003115264797507637,0.7059799128105243
1660,arsenic-male-lung,IF,100,0.5,0,0.16189567951873113,0.0023382696804364065,0.7359970008240122
1661,arsenic-male-lung,IF,100,1,0,0.1617947478417125,0.0,0.7346329256192072
1662,backache,IF,1,auto,0,0.2306820617093568,0.16486681065514755,0.1891899017142802
1663,backache,IF,2,auto,0,0.2478517481813248,0.24630335416325774,0.20850850870214227
1664,backache,IF,4,auto,0,0.286523617961066,0.1270245635356534,0.3067729111223849
1665,backache,IF,8,auto,0,0.2792743108501822,0.023890524062535855,0.531480347868903
1666,backache,IF,16,auto,0,0.3023542198570652,0.08991938030185029,0.6164878342699914
1667,backache,IF,32,auto,0,0.3134424313267095,0.04198210598761195,0.7049545054308045
1668,backache,IF,64,auto,0,0.3056107539450613,0.0,0.8061450095674928
1669,backache,IF,128,auto,0,0.31864406779661014,0.05263157894736855,0.8334385468789964
1670,backache,IF,256,auto,0,0.3056107539450613,0.0,0.8981807638939938
1671,backache,IF,512,auto,0,0.3084745762711864,0.0,0.9293689370573822
1672,backache,IF,100,0.05,0,0.3645821157218001,0.07832278481012658,0.6803267416662732
1673,backache,IF,100,0.1,0,0.3565166569257744,0.04761904761904765,0.7986403621423551
1674,backache,IF,100,0.2,0,0.3401519579193454,0.008547008547008522,0.8010866361406873
1675,backache,IF,100,0.5,0,0.3191116306253653,0.05263157894736855,0.8673818991370043
1676,backache,IF,100,1,0,0.2963948445045987,0.04347826086956511,0.826813985809018
1677,breastw,IF,1,auto,0,0.6914680813286268,0.056836458292124394,0.23230782808199119
1678,breastw,IF,2,auto,0,0.7927932288094576,0.09148656332182102,0.39732866622375596
1679,breastw,IF,4,auto,0,0.8418451252147887,0.04105733861647184,0.5799393833236886
1680,breastw,IF,8,auto,0,0.8922728086058495,0.011087018784127595,0.7420272921650751
1681,breastw,IF,16,auto,0,0.9031741301379036,0.011420382800744344,0.8048583752322388
1682,breastw,IF,32,auto,0,0.9090824118849659,0.0072398784850060465,0.8717869248572574
1683,breastw,IF,64,auto,0,0.9110331342896085,0.0051607463779369325,0.8909946830360973
1684,breastw,IF,128,auto,0,0.9164819562536509,0.0019458506423964354,0.9247830998603274
1685,breastw,IF,256,auto,0,0.9154605049652755,0.002197802197802152,0.952484883222255
1686,breastw,IF,512,auto,0,0.9187122736418513,0.00383561643835628,0.9642534991454306
1687,breastw,IF,100,0.05,0,0.951096904004673,0.002114164904862535,0.9705666371646905
1688,breastw,IF,100,0.1,0,0.9452716297786719,0.0037253858435339075,0.953528246816007
1689,breastw,IF,100,0.2,0,0.9305321809398903,0.00811249323958893,0.9356513318713496
1690,breastw,IF,100,0.5,0,0.9086153283336383,0.0038867295946696224,0.9166305415294045
1691,breastw,IF,100,1,0,0.8842798727850976,0.013490554774958424,0.8978789129237341
1692,cardio,IF,1,auto,0,0.20939273307649628,0.26849419571333505,0.06833845205725755
1693,cardio,IF,2,auto,0,0.2846690257863009,0.3090999613865649,0.15423960610817994
1694,cardio,IF,4,auto,0,0.3277518855261473,0.25701969400829866,0.277329642670256
1695,cardio,IF,8,auto,0,0.4405552685112134,0.08715206873196009,0.41554039502659146
1696,cardio,IF,16,auto,0,0.47810719741329155,0.040898870757015475,0.564155966220593
1697,cardio,IF,32,auto,0,0.46048539615886347,0.06715064996837088,0.6897085400462848
1698,cardio,IF,64,auto,0,0.4659223817118554,0.05253141864249392,0.7428445544027499
1699,cardio,IF,128,auto,0,0.48852944707234125,0.04651550961154088,0.8133550620557665
1700,cardio,IF,256,auto,0,0.47261488347975905,0.01527614835426723,0.8674795961499154
1701,cardio,IF,512,auto,0,0.48507395940832476,0.02189004441843773,0.9008578217096825
1702,cardio,IF,100,0.05,0,0.503633014454946,0.020108627005178667,0.7933776724738227
1703,cardio,IF,100,0.1,0,0.48242861798210646,0.030785648857104966,0.801350717663304
1704,cardio,IF,100,0.2,0,0.4465161810475979,0.04494882927585671,0.7902284331024144
1705,cardio,IF,100,0.5,0,0.4462686696089874,0.033978340189738915,0.8195871753642965
1706,cardio,IF,100,1,0,0.42352214847970365,0.03767123287671236,0.821894135674855
1707,climate-model-simulation-crashes,IF,1,auto,0,0.11591174224164583,0.3079477667532648,0.022267785481498166
1708,climate-model-simulation-crashes,IF,2,auto,0,0.13258663154637657,0.1696680603670611,0.022597503974025605
1709,climate-model-simulation-crashes,IF,4,auto,0,0.14649256381803646,0.25696480132901495,0.03554629515652396
1710,climate-model-simulation-crashes,IF,8,auto,0,0.155048772833476,0.050845861537790596,0.0653528362986542
1711,climate-model-simulation-crashes,IF,16,auto,0,0.15724961844476215,0.14398130360552688,0.13722120632122037
1712,climate-model-simulation-crashes,IF,32,auto,0,0.16445999327639124,0.09643990596697186,0.23936107004200033
1713,climate-model-simulation-crashes,IF,64,auto,0,0.17745095443468947,0.07795689812862604,0.3474735610554929
1714,climate-model-simulation-crashes,IF,128,auto,0,0.18882454385323696,0.035570078086175724,0.4871430541768442
1715,climate-model-simulation-crashes,IF,256,auto,0,0.1846759393412537,0.06761731056209576,0.6170938895663779
1716,climate-model-simulation-crashes,IF,512,auto,0,0.19029749830966863,0.06410256410256403,0.7250574921389037
1717,climate-model-simulation-crashes,IF,100,0.05,0,0.19019229320043016,0.10757843452556108,0.3034641942654282
1718,climate-model-simulation-crashes,IF,100,0.1,0,0.1777020022419858,0.1123438761941279,0.33270088410263043
1719,climate-model-simulation-crashes,IF,100,0.2,0,0.1705901996168901,0.1279913107459443,0.3850736134698716
1720,climate-model-simulation-crashes,IF,100,0.5,0,0.17377781464413183,0.07867764159583716,0.4484206822268345
1721,climate-model-simulation-crashes,IF,100,1,0,0.18963510265833883,0.04211001483201133,0.49733237943672204
1722,datatrieve,IF,1,auto,0,0.22316336864087286,0.16359880896587164,0.16009180943875362
1723,datatrieve,IF,2,auto,0,0.23730841797555063,0.13979468599033804,0.37764724972496466
1724,datatrieve,IF,4,auto,0,0.2819931064667906,0.09474585601565844,0.4710533127664125
1725,datatrieve,IF,8,auto,0,0.2923211875843455,0.10982658959537572,0.4761806556270796
1726,datatrieve,IF,16,auto,0,0.29866396761133596,0.009523809523809402,0.6906466638373358
1727,datatrieve,IF,32,auto,0,0.2907692307692307,0.0,0.8047873000971475
1728,datatrieve,IF,64,auto,0,0.29999999999999993,0.0,0.8869450905046014
1729,datatrieve,IF,128,auto,0,0.3015384615384614,0.0,0.9566142828899881
1730,datatrieve,IF,256,auto,0,0.29999999999999993,0.0,0.986567733525299
1731,datatrieve,IF,512,auto,0,0.29999999999999993,0.0,1.0
1732,datatrieve,IF,100,0.05,0,0.22615384615384615,0.11111111111111108,0.8454673734906444
1733,datatrieve,IF,100,0.1,0,0.2562820512820513,0.0725326991676575,0.8448786859805832
1734,datatrieve,IF,100,0.2,0,0.2667948717948718,0.0725326991676575,0.8846504082233262
1735,datatrieve,IF,100,0.5,0,0.2907692307692307,0.0,0.8674104211780034
1736,datatrieve,IF,100,1,0,0.29999999999999993,0.0,0.9172143298868267
1737,fertility,IF,1,auto,0,0.191577059094657,0.17102419298612573,0.04505011577511019
1738,fertility,IF,2,auto,0,0.19371483557146668,0.13428797984980645,0.09719675718560085
1739,fertility,IF,4,auto,0,0.1863460832051457,0.13951603566053022,0.2023977634427775
1740,fertility,IF,8,auto,0,0.2264797602211667,0.07835662854722568,0.3171140781727097
1741,fertility,IF,16,auto,0,0.23116710270975244,0.072560585601592,0.5088404436281354
1742,fertility,IF,32,auto,0,0.2321234119782214,0.05034550839091808,0.6266734673984575
1743,fertility,IF,64,auto,0,0.23835450695704777,0.0,0.7820403757831735
1744,fertility,IF,128,auto,0,0.24531155474894129,0.0,0.8402229661709898
1745,fertility,IF,256,auto,0,0.24482758620689654,0.0,0.853645651716811
1746,fertility,IF,512,auto,0,0.24137931034482757,0.0,0.8871904274950926
1747,fertility,IF,100,0.05,0,0.1759223065030687,0.16475095785440616,0.19595846746745574
1748,fertility,IF,100,0.1,0,0.20240554363966345,0.15083798882681568,0.40464252463353817
1749,fertility,IF,100,0.2,0,0.2114467202488981,0.015346649186396137,0.5829293023118869
1750,fertility,IF,100,0.5,0,0.23145795523290982,0.07692307692307701,0.6723558596888403
1751,fertility,IF,100,1,0,0.2452510586811857,0.0,0.790013354272179
1752,flare,IF,1,auto,0,0.26668201099502126,0.0477394828157121,0.16782936741520088
1753,flare,IF,2,auto,0,0.2913789438180495,0.08120682697557383,0.32100271021747895
1754,flare,IF,4,auto,0,0.30013458737109244,0.10300877650178444,0.46193170567746605
1755,flare,IF,8,auto,0,0.2957096486307801,0.06205163112088115,0.5753051484161815
1756,flare,IF,16,auto,0,0.29782083600720044,0.027401103927819997,0.6977403183511769
1757,flare,IF,32,auto,0,0.3035254691124434,0.0406016998957689,0.7347226684980268
1758,flare,IF,64,auto,0,0.2961538006144651,0.03765842608463889,0.8213508150537924
1759,flare,IF,128,auto,0,0.2938460634922674,0.023726747531253884,0.8756944195545698
1760,flare,IF,256,auto,0,0.29652123417793563,0.005735254220231254,0.927212184761574
1761,flare,IF,512,auto,0,0.2972050873705771,0.007022960389286966,0.9442248355084453
1762,flare,IF,100,0.05,0,0.2901410220901504,0.04589433053407389,0.8307913976697024
1763,flare,IF,100,0.1,0,0.28494427625359514,0.019026009174157737,0.8924682961752061
1764,flare,IF,100,0.2,0,0.2962745613332317,0.02027142095239286,0.8685884378139945
1765,flare,IF,100,0.5,0,0.2902273311279481,0.015329227400692738,0.8675184499423032
1766,flare,IF,100,1,0,0.268195489005056,0.015226662864106203,0.8589790274063632
1767,glass,IF,1,auto,0,0.0784939403687924,0.766871165644172,0.2509544836563007
1768,glass,IF,2,auto,0,0.10537001950795051,0.3176470588235295,0.4670897913528125
1769,glass,IF,4,auto,0,0.10416740347774826,0.2670894996476392,0.5869677829871384
1770,glass,IF,8,auto,0,0.09497536945812804,0.3333333333333337,0.7049802270857989
1771,glass,IF,16,auto,0,0.1152052545155993,0.24281984334203682,0.744729117542134
1772,glass,IF,32,auto,0,0.09356321839080455,0.3333333333333337,0.8568137434463736
1773,glass,IF,64,auto,0,0.11999999999999997,0.0,0.9171195169536079
1774,glass,IF,128,auto,0,0.11999999999999997,0.0,0.9309640521003983
1775,glass,IF,256,auto,0,0.11999999999999997,0.0,0.9351787660757217
1776,glass,IF,512,auto,0,0.1333333333333333,0.0,0.9660688849581557
1777,glass,IF,100,0.05,0,0.05476372924648783,0.0169491525423733,0.5690962278561729
1778,glass,IF,100,0.1,0,0.05403940886699503,0.6081081081081083,0.6859682655750418
1779,glass,IF,100,0.2,0,0.06666666666666661,0.0,0.8123918772882918
1780,glass,IF,100,0.5,0,0.08045977011494247,0.0,0.9313049223878015
1781,glass,IF,100,1,0,0.11379310344827583,0.23076923076923103,0.9146227633594367
1782,ionosphere,IF,1,auto,0,0.5455269806394636,0.05412558663041605,0.2738882855178591
1783,ionosphere,IF,2,auto,0,0.6119844081271053,0.05337490022484252,0.3667070296090676
1784,ionosphere,IF,4,auto,0,0.6678289058909813,0.03054550175008025,0.509157836013098
1785,ionosphere,IF,8,auto,0,0.6700392312854662,0.019356003965632678,0.614099094397743
1786,ionosphere,IF,16,auto,0,0.692628598712064,0.023080074657440688,0.7463770126388675
1787,ionosphere,IF,32,auto,0,0.7100025926605891,0.02437000318610555,0.8000113559765896
1788,ionosphere,IF,64,auto,0,0.706849315068493,0.01134521880064832,0.8601076226150923
1789,ionosphere,IF,128,auto,0,0.7053495873654223,0.013062193854831608,0.8763395176815271
1790,ionosphere,IF,256,auto,0,0.7159817351598173,0.00636942675159228,0.9119692061349872
1791,ionosphere,IF,512,auto,0,0.7135687654476142,0.0053522856892163975,0.9280078171213819
1792,ionosphere,IF,100,0.05,0,0.5337025531261079,0.017939508135586504,0.7286267601624016
1793,ionosphere,IF,100,0.1,0,0.5715554438439947,0.0234272563061039,0.7749098556971716
1794,ionosphere,IF,100,0.2,0,0.6249465879100163,0.018814887938895603,0.7805732769841599
1795,ionosphere,IF,100,0.5,0,0.6873976811228247,0.01677687974528531,0.8541909391387206
1796,ionosphere,IF,100,1,0,0.7266934774412467,0.005716262876008309,0.9092936833915486
1797,kc3,IF,1,auto,0,0.25300880523791275,0.2866309333608206,0.23994299483065185
1798,kc3,IF,2,auto,0,0.302789490303926,0.09961814649289082,0.38023652750020276
1799,kc3,IF,4,auto,0,0.3258651030151558,0.11465250110668435,0.5123569854573181
1800,kc3,IF,8,auto,0,0.3456279413206883,0.07680639823496965,0.6053499989346174
1801,kc3,IF,16,auto,0,0.3503806669644691,0.05920651068158691,0.682299756711775
1802,kc3,IF,32,auto,0,0.36882498072765585,0.023890521107159387,0.7796342281197127
1803,kc3,IF,64,auto,0,0.38326670474014846,0.029301277235161634,0.8537183305930038
1804,kc3,IF,128,auto,0,0.38096325909004375,0.01910828025477714,0.8937082917158692
1805,kc3,IF,256,auto,0,0.379409785638758,0.025641025641025706,0.908175286429561
1806,kc3,IF,512,auto,0,0.3766110077598279,0.025641025641025706,0.9432496047263321
1807,kc3,IF,100,0.05,0,0.3650485436893203,0.02013422818791946,0.908931199308826
1808,kc3,IF,100,0.1,0,0.36771368741671423,0.003663003663003688,0.89967234050252
1809,kc3,IF,100,0.2,0,0.37776508661717106,0.024417801770133783,0.90779600284129
1810,kc3,IF,100,0.5,0,0.38446601941747566,0.01910828025477714,0.8593335958396725
1811,kc3,IF,100,1,0,0.3576242147344374,0.02158273381294964,0.8589773066217755
1812,letter,IF,1,auto,0,0.06812277454219828,0.40630955173710337,0.02642601032269176
1813,letter,IF,2,auto,0,0.09207072608030359,0.2924218058205433,0.04963103607830593
1814,letter,IF,4,auto,0,0.11340802274148823,0.16842981313306674,0.11292087818663503
1815,letter,IF,8,auto,0,0.09675954612714913,0.23770191333398635,0.18981915835876934
1816,letter,IF,16,auto,0,0.10901782443861832,0.13421856492737355,0.3072586756896735
1817,letter,IF,32,auto,0,0.10549762399531418,0.18534685203979445,0.5219001346143949
