Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.15625
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1442307692307692
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1383647798742138
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.017391304347826
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1706484641638225
analcatdata_apnea3,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
analcatdata_apnea3,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3174603174603175
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.192170818505338
analcatdata_apnea3,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1549815498154981
analcatdata_apnea3,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2025862068965517
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.2032085561497326
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.182370820668693
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1721311475409836
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1297297297297297
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1095890410958904
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0392156862745098
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1739130434782608
analcatdata_challenger,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1333333333333333
analcatdata_challenger,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1149425287356321
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0869565217391304
analcatdata_challenger,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1290322580645161
analcatdata_challenger,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1276595744680851
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.086021505376344
analcatdata_challenger,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1159420289855072
analcatdata_challenger,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1052631578947368
analcatdata_challenger,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0606060606060606
analcatdata_challenger,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0606060606060606
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0987654320987654
analcatdata_chlamydia,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
analcatdata_chlamydia,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3544303797468354
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2028985507246377
analcatdata_chlamydia,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.3529411764705882
analcatdata_chlamydia,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.3333333333333333
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.3191489361702128
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.3703703703703703
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.3728813559322034
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.339622641509434
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.2926829268292683
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.2068965517241379
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.3283582089552239
analcatdata_lawsuit,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.094240837696335
analcatdata_lawsuit,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2272727272727273
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
analcatdata_lawsuit,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1694915254237288
analcatdata_lawsuit,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.109375
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0098522167487684
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0
analcatdata_neavote,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1851851851851851
analcatdata_neavote,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1379310344827586
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.096774193548387
analcatdata_neavote,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.135593220338983
analcatdata_neavote,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1428571428571428
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1038961038961038
analcatdata_neavote,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0851063829787234
analcatdata_neavote,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1081081081081081
analcatdata_neavote,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1481481481481481
analcatdata_neavote,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1403508771929824
annthyroid,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.144378698224852
annthyroid,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1156824782187802
annthyroid,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1177358490566037
annthyroid,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1223700120918984
annthyroid,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0720851475568456
annthyroid,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1177358490566037
annthyroid,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1177358490566037
annthyroid,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1177358490566037
annthyroid,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1177358490566037
annthyroid,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1188811188811188
annthyroid,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1181535517818703
annthyroid,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1182495344506517
annthyroid,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1234624145785877
annthyroid,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1342450962749685
annthyroid,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.128396143733567
annthyroid,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1324041811846689
annthyroid,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1246789633434508
annthyroid,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1177358490566037
annthyroid,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1177358490566037
annthyroid,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1177358490566037
annthyroid,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1177358490566037
annthyroid,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1177358490566037
annthyroid,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1177358490566037
annthyroid,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1177358490566037
appendicitis,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.4561403508771929
appendicitis,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3943661971830986
appendicitis,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2985074626865672
appendicitis,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1891891891891891
appendicitis,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1866666666666666
appendicitis,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1935483870967742
appendicitis,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.3880597014925373
appendicitis,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.3950617283950617
appendicitis,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.208955223880597
appendicitis,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.3055555555555556
appendicitis,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.3714285714285714
appendicitis,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
appendicitis,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.2985074626865672
appendicitis,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.2985074626865672
appendicitis,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.2985074626865672
ar1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1095890410958904
ar1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1999999999999999
ar1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2666666666666666
ar1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1098901098901098
ar1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0571428571428571
ar1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.2666666666666666
ar1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.2666666666666666
ar1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.2666666666666666
ar1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.2666666666666666
ar1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1481481481481481
ar1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1265822784810126
ar1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1298701298701298
ar1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0888888888888888
ar1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0952380952380952
ar1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.25
ar1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.123076923076923
ar1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1025641025641025
ar1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.2666666666666666
ar1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.2666666666666666
ar1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.2666666666666666
ar1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.2666666666666666
ar1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.2666666666666666
ar1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.2666666666666666
ar1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.2666666666666666
ar3,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1860465116279069
ar3,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3999999999999999
ar3,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1052631578947368
ar3,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0454545454545454
ar3,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1025641025641025
ar3,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1052631578947368
ar3,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1052631578947368
ar3,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1052631578947368
ar3,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1052631578947368
ar3,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0689655172413793
ar3,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
ar3,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1379310344827586
ar3,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0
ar3,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1111111111111111
ar3,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0689655172413793
ar3,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
ar3,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0714285714285714
ar3,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1052631578947368
ar3,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1052631578947368
ar3,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1052631578947368
ar3,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1052631578947368
ar3,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1052631578947368
ar3,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1052631578947368
ar3,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1052631578947368
ar4,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1538461538461538
ar4,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.4337349397590361
ar4,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0588235294117647
ar4,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2105263157894737
ar4,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.16
ar4,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0588235294117647
ar4,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0588235294117647
ar4,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0588235294117647
ar4,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0588235294117647
ar4,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1481481481481481
ar4,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.2666666666666666
ar4,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0666666666666666
ar4,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2260869565217391
ar4,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.2622950819672131
ar4,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.2244897959183673
ar4,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.2264150943396226
ar4,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0588235294117647
ar4,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0588235294117647
ar4,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0588235294117647
ar4,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0588235294117647
ar4,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0588235294117647
ar4,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0588235294117647
ar4,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0588235294117647
ar6,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1578947368421052
ar6,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2181818181818181
ar6,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1621621621621621
ar6,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1639344262295081
ar6,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.2285714285714286
ar6,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1621621621621621
ar6,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1621621621621621
ar6,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1621621621621621
ar6,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1621621621621621
ar6,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.216867469879518
ar6,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.25
ar6,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1290322580645161
ar6,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.2162162162162162
ar6,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2307692307692307
ar6,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.188235294117647
ar6,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.2352941176470588
ar6,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1111111111111111
ar6,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1621621621621621
ar6,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1621621621621621
ar6,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1621621621621621
ar6,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1621621621621621
ar6,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1621621621621621
ar6,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1621621621621621
ar6,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1621621621621621
arsenic-female-bladder,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.165680473372781
arsenic-female-bladder,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2191780821917808
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-bladder,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2228412256267409
arsenic-female-bladder,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1944444444444444
arsenic-female-bladder,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0
arsenic-female-lung,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0144404332129963
arsenic-female-lung,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0921052631578947
