Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
flare,0.2,100,auto,0,0.2227848101265823,0.22784810126582278,0.2227848101265823,0.233502538071066,0.21772151898734177,0.21772151898734177,0.20759493670886078,0.2182741116751269,0.2137404580152672,0.21772151898734177
flare,0.25,100,auto,0,0.2471910112359551,0.23927765237020315,0.22767857142857145,0.23318385650224216,0.2237136465324385,0.23318385650224216,0.23660714285714288,0.23820224719101124,0.23318385650224216,0.24553571428571425
flare,LOF,100,auto,0,0.218978102189781,0.22926829268292684,0.23902439024390243,0.22926829268292684,0.22926829268292684,0.22871046228710465,0.20588235294117646,0.21411192214111924,0.22926829268292684,0.21951219512195122
flare,IF,100,auto,0,0.28046744574290483,0.2948073701842546,0.2928452579034942,0.30150753768844224,0.30016863406408095,0.30344827586206896,0.28373702422145325,0.29716193656093487,0.2986577181208054,0.2984562607204117
flare,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.05,100,auto,0,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
glass,0.1,100,auto,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
glass,0.15,100,auto,0,0.0975609756097561,0.0975609756097561,0.14634146341463417,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561
glass,0.2,100,auto,0,0.11538461538461539,0.11764705882352941,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.0784313725490196
glass,0.25,100,auto,0,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.12903225806451613,0.09836065573770493
glass,LOF,100,auto,0,0.0909090909090909,0.13043478260869568,0.13043478260869568,0.08695652173913043,0.13043478260869568,0.08695652173913043,0.08695652173913043,0.08888888888888888,0.08695652173913043,0.13043478260869568
glass,IF,100,auto,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
glass,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0.05,100,auto,0,0.25,0.23776223776223776,0.25,0.25,0.25,0.23776223776223776,0.23776223776223776,0.25,0.25,0.25
ionosphere,0.1,100,auto,0,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.39999999999999997,0.4347826086956522,0.4099378881987578,0.4347826086956522,0.4347826086956522,0.4347826086956522
ionosphere,0.15,100,auto,0,0.5698324022346369,0.5586592178770949,0.5698324022346369,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5698324022346369,0.547486033519553,0.5586592178770949,0.5617977528089887
ionosphere,0.2,100,auto,0,0.6224489795918368,0.6632653061224489,0.6632653061224489,0.653061224489796,0.6632653061224489,0.653061224489796,0.653061224489796,0.6632653061224489,0.6632653061224489,0.6564102564102564
ionosphere,0.25,100,auto,0,0.7075471698113208,0.7102803738317757,0.7042253521126761,0.7196261682242991,0.7230046948356809,0.7102803738317757,0.7075471698113208,0.7102803738317757,0.7102803738317757,0.7102803738317757
ionosphere,LOF,100,auto,0,0.7016129032258064,0.6854838709677419,0.6829268292682926,0.7016129032258064,0.7177419354838711,0.6854838709677419,0.6935483870967742,0.7016129032258064,0.7177419354838711,0.6935483870967742
ionosphere,IF,100,auto,0,0.7155963302752294,0.7031963470319634,0.7155963302752294,0.7123287671232876,0.7123287671232876,0.7123287671232876,0.7123287671232876,0.6940639269406392,0.7214611872146117,0.7155963302752294
ionosphere,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionosphere,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0.05,100,auto,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.30303030303030304,0.30769230769230765,0.3384615384615385,0.33333333333333337,0.33333333333333337,0.33333333333333337
kc3,0.1,100,auto,0,0.38202247191011235,0.35955056179775285,0.4044943820224719,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.35955056179775285,0.38202247191011235,0.35955056179775285
kc3,0.15,100,auto,0,0.375,0.375,0.35714285714285715,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.34234234234234234,0.375,0.3783783783783784,0.3783783783783784
kc3,0.2,100,auto,0,0.3134328358208955,0.32592592592592595,0.32592592592592595,0.32592592592592595,0.32592592592592595,0.3432835820895522,0.35555555555555557,0.32592592592592595,0.32592592592592595,0.32592592592592595
kc3,0.25,100,auto,0,0.3184713375796178,0.2929936305732484,0.3312101910828025,0.3057324840764331,0.2929936305732484,0.2948717948717949,0.3057324840764331,0.3184713375796178,0.2948717948717949,0.2802547770700637
kc3,LOF,100,auto,0,0.34951456310679613,0.3689320388349514,0.3846153846153846,0.3269230769230769,0.3846153846153846,0.34615384615384615,0.3846153846153846,0.3846153846153846,0.37254901960784315,0.34615384615384615
kc3,IF,100,auto,0,0.34951456310679613,0.3883495145631068,0.3883495145631068,0.3689320388349514,0.34951456310679613,0.3689320388349514,0.3689320388349514,0.3689320388349514,0.34951456310679613,0.3921568627450981
kc3,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kc3,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0.05,100,auto,0,0.07777777777777778,0.111731843575419,0.09999999999999999,0.08888888888888889,0.0670391061452514,0.1005586592178771,0.0893854748603352,0.1005586592178771,0.08888888888888889,0.0446927374301676
letter,0.1,100,auto,0,0.11538461538461538,0.13953488372093023,0.138996138996139,0.13076923076923078,0.13076923076923078,0.13178294573643412,0.08494208494208494,0.12403100775193798,0.14728682170542634,0.10894941634241247
letter,0.15,100,auto,0,0.15882352941176472,0.15882352941176472,0.14792899408284024,0.13095238095238096,0.13529411764705881,0.16519174041297938,0.12352941176470589,0.13609467455621302,0.15339233038348082,0.1297935103244838
letter,0.2,100,auto,0,0.1630695443645084,0.19047619047619047,0.1686746987951807,0.1766109785202864,0.1575178997613365,0.13875598086124402,0.16826923076923078,0.16666666666666666,0.1909307875894988,0.16666666666666666
letter,0.25,100,auto,0,0.16599190283400814,0.17303822937625754,0.19277108433734938,0.16935483870967744,0.16399999999999998,0.1566265060240964,0.17635270541082165,0.16565656565656564,0.176,0.16465863453815263
letter,LOF,100,auto,0,0.0,0.0,0.01834862385321101,0.0,0.01834862385321101,0.0,0.0,0.01834862385321101,0.0,0.0
letter,IF,100,auto,0,0.09777777777777777,0.10762331838565023,0.11504424778761062,0.11504424778761062,0.08928571428571427,0.125,0.09954751131221719,0.11504424778761062,0.11504424778761062,0.10619469026548671
letter,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0.05,100,auto,0,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.13043478260869562,0.17391304347826086,0.21739130434782608,0.13043478260869562,0.13043478260869562,0.17391304347826086,0.17391304347826086
lungcancer_GSE31210,0.1,100,auto,0,0.20689655172413796,0.17241379310344826,0.20689655172413796,0.17543859649122806,0.20689655172413796,0.20689655172413796,0.20689655172413796,0.24137931034482762,0.20689655172413796,0.17241379310344826
lungcancer_GSE31210,0.15,100,auto,0,0.20289855072463767,0.23529411764705885,0.20289855072463767,0.20289855072463767,0.20289855072463767,0.20289855072463767,0.23529411764705885,0.20289855072463767,0.20289855072463767,0.20289855072463767
lungcancer_GSE31210,0.2,100,auto,0,0.17500000000000002,0.25,0.27499999999999997,0.225,0.225,0.25,0.225,0.25,0.225,0.17500000000000002
lungcancer_GSE31210,0.25,100,auto,0,0.24175824175824176,0.2637362637362637,0.21978021978021978,0.2,0.21978021978021978,0.24175824175824176,0.21978021978021978,0.2637362637362637,0.2444444444444445,0.21978021978021978
lungcancer_GSE31210,LOF,100,auto,0,0.13636363636363638,0.1818181818181818,0.13636363636363638,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.13636363636363638
lungcancer_GSE31210,IF,100,auto,0,0.20689655172413796,0.24137931034482762,0.24137931034482762,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.20689655172413796,0.20689655172413796,0.17241379310344826,0.20689655172413796
lungcancer_GSE31210,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lungcancer_GSE31210,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0.05,100,auto,0,0.7692307692307692,0.7692307692307692,0.8333333333333334,0.7692307692307692,0.923076923076923,0.923076923076923,0.7692307692307692,0.923076923076923,0.923076923076923,0.7692307692307692
lympho,0.1,100,auto,0,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715
lympho,0.15,100,auto,0,0.42857142857142855,0.42857142857142855,0.4444444444444445,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444445,0.42857142857142855,0.42857142857142855
lympho,0.2,100,auto,0,0.33333333333333337,0.34285714285714286,0.35294117647058826,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337
lympho,0.25,100,auto,0,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046
lympho,LOF,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,IF,100,auto,0,0.19999999999999998,0.20689655172413793,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.2033898305084746,0.19999999999999998
lympho,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lympho,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0.05,100,auto,0,0.23529411764705882,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902
mw1,0.1,100,auto,0,0.2608695652173913,0.2571428571428572,0.3098591549295775,0.3098591549295775,0.3098591549295775,0.2535211267605634,0.3098591549295775,0.28169014084507044,0.28169014084507044,0.2571428571428572
mw1,0.15,100,auto,0,0.32967032967032966,0.3076923076923077,0.3370786516853933,0.32967032967032966,0.3076923076923077,0.32967032967032966,0.26373626373626374,0.3516483516483517,0.3076923076923077,0.3076923076923077
mw1,0.2,100,auto,0,0.2857142857142857,0.30357142857142855,0.2857142857142857,0.30357142857142855,0.2857142857142857,0.30357142857142855,0.2857142857142857,0.3063063063063063,0.2857142857142857,0.2702702702702703
mw1,0.25,100,auto,0,0.2727272727272727,0.2727272727272727,0.24242424242424243,0.25757575757575757,0.2727272727272727,0.25757575757575757,0.27480916030534347,0.25757575757575757,0.2727272727272727,0.2727272727272727
mw1,LOF,100,auto,0,0.09302325581395349,0.09302325581395349,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.09523809523809523,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349
mw1,IF,100,auto,0,0.2597402597402597,0.31168831168831174,0.31168831168831174,0.2857142857142857,0.31168831168831174,0.33766233766233766,0.33766233766233766,0.31168831168831174,0.2857142857142857,0.33766233766233766
mw1,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mw1,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0.05,100,auto,0,0.04878048780487805,0.06862745098039215,0.058536585365853655,0.034653465346534656,0.024330900243309,0.05882352941176471,0.072992700729927,0.07881773399014778,0.04444444444444444,0.0583941605839416
optdigits,0.1,100,auto,0,0.05731523378582202,0.06567164179104477,0.11061285500747382,0.062874251497006,0.07749627421758569,0.060150375939849614,0.039097744360902256,0.07473841554559044,0.0718562874251497,0.06547619047619048
optdigits,0.15,100,auto,0,0.10583153347732181,0.04726100966702471,0.051891891891891896,0.09022556390977444,0.06903991370010787,0.07534983853606028,0.047516198704103674,0.06493506493506493,0.11279826464208244,0.10195227765726682
optdigits,0.2,100,auto,0,0.07544006705783739,0.07705479452054793,0.08410428931875526,0.09090909090909091,0.1233108108108108,0.06265876375952581,0.08739495798319329,0.14055884843353092,0.09813874788494079,0.09467455621301775
optdigits,0.25,100,auto,0,0.0917941585535466,0.12137931034482757,0.10504492052522461,0.12543073742246724,0.08852005532503458,0.11456176673567976,0.06906077348066297,0.11004126547455295,0.11456176673567976,0.12066574202496531
optdigits,LOF,100,auto,0,0.0,0.0,0.012578616352201259,0.0,0.012658227848101267,0.0,0.0,0.0,0.0,0.0
optdigits,IF,100,auto,0,0.07888631090487239,0.10948342328450271,0.12818532818532818,0.10054137664346481,0.108611326609775,0.07596899224806201,0.09922480620155039,0.12326656394453005,0.125193199381762,0.1667953667953668
optdigits,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
