Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
PieChart3,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0.05,100,auto,0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.21176470588235294,0.2142857142857143,0.25882352941176473,0.23529411764705882,0.25882352941176473,0.23529411764705882,0.23529411764705882
PizzaCutter1,0.1,100,auto,0,0.2905982905982906,0.288135593220339,0.3050847457627119,0.288135593220339,0.288135593220339,0.288135593220339,0.3050847457627119,0.2711864406779661,0.288135593220339,0.288135593220339
PizzaCutter1,0.15,100,auto,0,0.25165562913907286,0.25165562913907286,0.26666666666666666,0.2649006622516556,0.25165562913907286,0.2649006622516556,0.2649006622516556,0.2649006622516556,0.25165562913907286,0.2649006622516556
PizzaCutter1,0.2,100,auto,0,0.25,0.22826086956521738,0.22950819672131145,0.23913043478260868,0.26086956521739135,0.22826086956521738,0.23913043478260868,0.23913043478260868,0.22826086956521738,0.23913043478260868
PizzaCutter1,0.25,100,auto,0,0.23148148148148148,0.2222222222222222,0.21198156682027652,0.24074074074074073,0.21198156682027652,0.2304147465437788,0.2304147465437788,0.22119815668202766,0.22119815668202766,0.215962441314554
PizzaCutter1,LOF,100,auto,0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
PizzaCutter1,IF,100,auto,0,0.2608695652173913,0.2807017543859649,0.2782608695652174,0.29565217391304344,0.2782608695652174,0.29565217391304344,0.29565217391304344,0.2782608695652174,0.29565217391304344,0.2782608695652174
PizzaCutter1,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0.05,100,auto,0,0.111731843575419,0.1229050279329609,0.1005586592178771,0.08938547486033518,0.111731843575419,0.111731843575419,0.111731843575419,0.1005586592178771,0.111731843575419,0.1229050279329609
PizzaCutter3,0.1,100,auto,0,0.19913419913419914,0.19130434782608696,0.21645021645021648,0.2077922077922078,0.19913419913419914,0.2077922077922078,0.22608695652173916,0.18181818181818182,0.2077922077922078,0.22510822510822512
PizzaCutter3,0.15,100,auto,0,0.26855123674911663,0.254416961130742,0.254416961130742,0.25531914893617025,0.2756183745583039,0.2756183745583039,0.25531914893617025,0.254416961130742,0.2826855123674912,0.2968197879858657
PizzaCutter3,0.2,100,auto,0,0.28059701492537314,0.2985074626865672,0.30357142857142855,0.2865671641791045,0.3104477611940299,0.32142857142857145,0.3104477611940299,0.3154761904761904,0.32142857142857145,0.3164179104477612
PizzaCutter3,0.25,100,auto,0,0.3247422680412371,0.330749354005168,0.3005181347150259,0.31958762886597936,0.30927835051546393,0.32041343669250644,0.30927835051546393,0.3255813953488372,0.3402061855670103,0.310077519379845
PizzaCutter3,LOF,100,auto,0,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014285714285714285,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014184397163120567
PizzaCutter3,IF,100,auto,0,0.205607476635514,0.17757009345794394,0.19626168224299068,0.17757009345794394,0.18691588785046728,0.17840375586854462,0.18691588785046728,0.18691588785046728,0.18779342723004694,0.17757009345794394
PizzaCutter3,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0.05,100,auto,0,0.12195121951219512,0.1411764705882353,0.07142857142857142,0.09411764705882354,0.1411764705882353,0.09523809523809523,0.1176470588235294,0.09411764705882354,0.1176470588235294,0.09411764705882354
analcatdata_apnea1,0.1,100,auto,0,0.14814814814814814,0.16666666666666666,0.14814814814814814,0.16822429906542055,0.12962962962962962,0.16666666666666666,0.18518518518518517,0.14814814814814814,0.16666666666666666,0.14814814814814814
analcatdata_apnea1,0.15,100,auto,0,0.21212121212121213,0.16666666666666666,0.196969696969697,0.18181818181818182,0.183206106870229,0.1984732824427481,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.21212121212121213
analcatdata_apnea1,0.2,100,auto,0,0.23376623376623376,0.2064516129032258,0.24358974358974356,0.19230769230769232,0.19354838709677422,0.21935483870967745,0.21935483870967745,0.24516129032258066,0.23076923076923075,0.1688311688311688
analcatdata_apnea1,0.25,100,auto,0,0.22598870056497172,0.23728813559322035,0.23333333333333336,0.2111111111111111,0.2111111111111111,0.22346368715083798,0.23463687150837986,0.2777777777777778,0.24444444444444446,0.20224719101123598
analcatdata_apnea1,LOF,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,IF,100,auto,0,0.10256410256410256,0.10126582278481013,0.12658227848101267,0.12658227848101267,0.07594936708860758,0.07594936708860758,0.07594936708860758,0.10126582278481013,0.12658227848101267,0.10126582278481013
analcatdata_apnea1,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0.05,100,auto,0,0.11363636363636363,0.11363636363636363,0.06896551724137931,0.11363636363636363,0.11363636363636363,0.09302325581395349,0.11363636363636363,0.09090909090909091,0.09090909090909091,0.11363636363636363
analcatdata_apnea2,0.1,100,auto,0,0.14414414414414414,0.1801801801801802,0.14414414414414414,0.16216216216216214,0.14545454545454545,0.14414414414414414,0.12612612612612611,0.16216216216216214,0.19819819819819817,0.16216216216216214
analcatdata_apnea2,0.15,100,auto,0,0.20895522388059704,0.2222222222222222,0.22388059701492535,0.1954887218045113,0.18045112781954886,0.16296296296296295,0.1925925925925926,0.17777777777777778,0.17777777777777778,0.17777777777777778
analcatdata_apnea2,0.2,100,auto,0,0.18867924528301885,0.14012738853503187,0.18867924528301885,0.1910828025477707,0.1772151898734177,0.20253164556962025,0.18867924528301885,0.189873417721519,0.18867924528301885,0.20125786163522014
analcatdata_apnea2,0.25,100,auto,0,0.1978021978021978,0.24175824175824176,0.23076923076923078,0.21978021978021978,0.2011173184357542,0.16483516483516483,0.23204419889502761,0.21978021978021978,0.2541436464088398,0.20879120879120877
analcatdata_apnea2,LOF,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,IF,100,auto,0,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.07317073170731708,0.04878048780487805,0.04878048780487805,0.1234567901234568,0.12195121951219512,0.09876543209876543,0.04878048780487805
analcatdata_apnea2,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0.05,100,auto,0,0.07792207792207792,0.1038961038961039,0.1038961038961039,0.07792207792207792,0.07792207792207792,0.10526315789473682,0.1038961038961039,0.025974025974025976,0.10526315789473682,0.1038961038961039
analcatdata_apnea3,0.1,100,auto,0,0.16,0.11999999999999998,0.13999999999999999,0.16,0.1616161616161616,0.1414141414141414,0.11999999999999998,0.16,0.18000000000000002,0.11999999999999998
analcatdata_apnea3,0.15,100,auto,0,0.1967213114754098,0.1967213114754098,0.1967213114754098,0.1967213114754098,0.20168067226890757,0.1487603305785124,0.2131147540983607,0.16393442622950818,0.22950819672131145,0.2131147540983607
analcatdata_apnea3,0.2,100,auto,0,0.22377622377622378,0.20689655172413793,0.2206896551724138,0.22377622377622378,0.19444444444444445,0.18055555555555555,0.2361111111111111,0.23448275862068965,0.20833333333333334,0.18181818181818182
analcatdata_apnea3,0.25,100,auto,0,0.19277108433734938,0.21556886227544914,0.21686746987951808,0.2275449101796407,0.15568862275449102,0.20359281437125745,0.20481927710843373,0.20359281437125745,0.21556886227544914,0.21556886227544914
analcatdata_apnea3,LOF,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,IF,100,auto,0,0.02941176470588235,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.08823529411764705,0.02941176470588235,0.0588235294117647,0.0588235294117647,0.029850746268656716
analcatdata_apnea3,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0.05,100,auto,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
analcatdata_challenger,0.1,100,auto,0,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.26666666666666666,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905
analcatdata_challenger,0.15,100,auto,0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
analcatdata_challenger,0.2,100,auto,0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122
analcatdata_challenger,0.25,100,auto,0,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.12121212121212122,0.10256410256410256,0.10256410256410256,0.10256410256410256
analcatdata_challenger,LOF,100,auto,0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
analcatdata_challenger,IF,100,auto,0,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.11764705882352941,0.14035087719298245,0.10526315789473684,0.14035087719298245
analcatdata_challenger,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0.05,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0.1,100,auto,0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0.15,100,auto,0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0
analcatdata_chlamydia,0.2,100,auto,0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.05263157894736842,0.05128205128205128,0.05128205128205128,0.10526315789473684,0.0,0.0
analcatdata_chlamydia,0.25,100,auto,0,0.13636363636363635,0.04761904761904762,0.13636363636363635,0.0909090909090909,0.13953488372093023,0.13636363636363635,0.13953488372093023,0.0909090909090909,0.04651162790697675,0.13636363636363635
analcatdata_chlamydia,LOF,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0.05,100,auto,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.2580645161290323,0.25,0.25
analcatdata_lawsuit,0.1,100,auto,0,0.26666666666666666,0.26666666666666666,0.35555555555555557,0.3111111111111111,0.3111111111111111,0.26666666666666666,0.26666666666666666,0.3181818181818182,0.3111111111111111,0.35555555555555557
analcatdata_lawsuit,0.15,100,auto,0,0.23728813559322032,0.30508474576271183,0.2711864406779661,0.30508474576271183,0.2711864406779661,0.30508474576271183,0.2711864406779661,0.30508474576271183,0.30508474576271183,0.23728813559322032
analcatdata_lawsuit,0.2,100,auto,0,0.3055555555555556,0.3055555555555556,0.3333333333333333,0.28169014084507044,0.3055555555555556,0.27777777777777773,0.2535211267605634,0.27777777777777773,0.27777777777777773,0.27777777777777773
analcatdata_lawsuit,0.25,100,auto,0,0.2823529411764706,0.3058823529411765,0.3058823529411765,0.2619047619047619,0.2857142857142857,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2857142857142857,0.23529411764705885
analcatdata_lawsuit,LOF,100,auto,0,0.2580645161290323,0.3225806451612903,0.26666666666666666,0.2580645161290323,0.12903225806451615,0.2580645161290323,0.3225806451612903,0.3225806451612903,0.2580645161290323,0.2580645161290323
analcatdata_lawsuit,IF,100,auto,0,0.2524271844660194,0.2524271844660194,0.2549019607843137,0.2524271844660194,0.2524271844660194,0.2549019607843137,0.2524271844660194,0.2524271844660194,0.2352941176470588,0.2524271844660194
analcatdata_lawsuit,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
