Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
KungChi3,100,auto,auto,0.6,False,None,False,0,0.42424242424242425,0.411764705882353,0.45161290322580644,0.47058823529411764,0.47058823529411764,0.45714285714285713,0.35294117647058826,0.375,0.375,0.38888888888888884
KungChi3,100,auto,auto,0.7,False,None,False,0,0.45161290322580644,0.47058823529411764,0.4375,0.375,0.39999999999999997,0.3333333333333333,0.42424242424242425,0.47058823529411764,0.47058823529411764,0.45161290322580644
KungChi3,100,auto,auto,0.8,False,None,False,0,0.375,0.42424242424242425,0.38709677419354843,0.42424242424242425,0.38709677419354843,0.3125,0.47058823529411764,0.42424242424242425,0.411764705882353,0.411764705882353
KungChi3,100,auto,auto,0.9,False,None,False,0,0.4375,0.39999999999999997,0.38709677419354843,0.42424242424242425,0.4375,0.45714285714285713,0.42424242424242425,0.38709677419354843,0.47058823529411764,0.411764705882353
KungChi3,100,auto,auto,1.0,True,None,False,0,0.3636363636363636,0.3508771929824561,0.3333333333333333,0.3278688524590164,0.35714285714285715,0.37037037037037035,0.3773584905660377,0.3636363636363636,0.3636363636363636,0.35714285714285715
KungChi3,100,auto,auto,1.0,False,1,False,0,0.45714285714285713,0.39999999999999997,0.45161290322580644,0.48484848484848486,0.39999999999999997,0.42424242424242425,0.375,0.39999999999999997,0.4375,0.38709677419354843
KungChi3,100,auto,auto,1.0,False,None,True,0,0.4375,0.42424242424242425,0.4375,0.42424242424242425,0.4375,0.47058823529411764,0.375,0.39999999999999997,0.48484848484848486,0.411764705882353
MeanWhile1,2,auto,auto,1.0,False,None,False,0,0.18666666666666668,0.21951219512195122,0.03846153846153846,0.26771653543307083,0.28070175438596495,0.20689655172413793,0.2222222222222222,0.2564102564102564,0.3,0.13698630136986303
MeanWhile1,4,auto,auto,1.0,False,None,False,0,0.26666666666666666,0.09523809523809525,0.07894736842105263,0.21333333333333335,0.09230769230769231,0.208955223880597,0.2692307692307692,0.20833333333333334,0.3255813953488372,0.1923076923076923
MeanWhile1,8,auto,auto,1.0,False,None,False,0,0.2857142857142857,0.3333333333333333,0.27777777777777773,0.2127659574468085,0.2608695652173913,0.3142857142857143,0.20689655172413793,0.2641509433962264,0.2622950819672131,0.12244897959183673
MeanWhile1,16,auto,auto,1.0,False,None,False,0,0.1923076923076923,0.25,0.21818181818181817,0.15384615384615383,0.2962962962962963,0.2142857142857143,0.27586206896551724,0.26666666666666666,0.25396825396825395,0.19999999999999998
MeanWhile1,32,auto,auto,1.0,False,None,False,0,0.3018867924528302,0.25,0.25,0.39285714285714285,0.26666666666666666,0.25925925925925924,0.39344262295081966,0.25,0.3793103448275862,0.27586206896551724
MeanWhile1,64,auto,auto,1.0,False,None,False,0,0.2692307692307692,0.22641509433962265,0.32142857142857145,0.2641509433962264,0.27999999999999997,0.24,0.2692307692307692,0.2641509433962264,0.1923076923076923,0.2857142857142857
MeanWhile1,100,auto,auto,1.0,False,None,False,0,0.21818181818181817,0.22641509433962265,0.2456140350877193,0.3,0.2909090909090909,0.2641509433962264,0.25925925925925924,0.27450980392156865,0.2962962962962963,0.2545454545454545
MeanWhile1,128,auto,auto,1.0,False,None,False,0,0.25,0.27450980392156865,0.22641509433962265,0.24489795918367346,0.2641509433962264,0.2641509433962264,0.23529411764705882,0.25925925925925924,0.2692307692307692,0.2641509433962264
MeanWhile1,256,auto,auto,1.0,False,None,False,0,0.2692307692307692,0.24489795918367346,0.27450980392156865,0.27450980392156865,0.2641509433962264,0.2641509433962264,0.2692307692307692,0.25925925925925924,0.2641509433962264,0.2641509433962264
MeanWhile1,512,auto,auto,1.0,False,None,False,0,0.27450980392156865,0.25925925925925924,0.27450980392156865,0.27450980392156865,0.2641509433962264,0.27450980392156865,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692
MeanWhile1,100,0.1,auto,1.0,False,None,False,0,0.3125,0.3148148148148148,0.2912621359223301,0.2990654205607477,0.33333333333333326,0.3,0.2912621359223301,0.32653061224489793,0.3035714285714286,0.2884615384615385
MeanWhile1,100,0.2,auto,1.0,False,None,False,0,0.3409090909090909,0.3409090909090909,0.3448275862068966,0.3529411764705883,0.36585365853658536,0.3846153846153846,0.35714285714285715,0.3448275862068966,0.3448275862068966,0.3414634146341463
MeanWhile1,100,0.3,auto,1.0,False,None,False,0,0.36585365853658536,0.358974358974359,0.3614457831325301,0.3499999999999999,0.3835616438356165,0.3499999999999999,0.358974358974359,0.35135135135135137,0.36363636363636365,0.34210526315789475
MeanWhile1,100,0.4,auto,1.0,False,None,False,0,0.37333333333333335,0.3466666666666667,0.37142857142857144,0.3529411764705882,0.39436619718309857,0.3529411764705882,0.3823529411764706,0.3661971830985915,0.37837837837837834,0.37333333333333335
MeanWhile1,100,0.5,auto,1.0,False,None,False,0,0.3380281690140845,0.3492063492063492,0.3636363636363637,0.3835616438356165,0.3278688524590164,0.3939393939393939,0.2941176470588235,0.3529411764705882,0.3380281690140845,0.3880597014925373
MeanWhile1,100,0.6,auto,1.0,False,None,False,0,0.3235294117647059,0.3225806451612903,0.2857142857142857,0.3125,0.28571428571428575,0.27586206896551724,0.3384615384615384,0.3174603174603175,0.27586206896551724,0.3333333333333333
MeanWhile1,100,0.7,auto,1.0,False,None,False,0,0.2903225806451613,0.27586206896551724,0.29850746268656714,0.3333333333333333,0.3384615384615384,0.3050847457627119,0.3,0.25925925925925924,0.3050847457627119,0.34285714285714286
MeanWhile1,100,0.8,auto,1.0,False,None,False,0,0.25925925925925924,0.25925925925925924,0.2545454545454545,0.24137931034482757,0.28070175438596495,0.3188405797101449,0.3529411764705882,0.2456140350877193,0.3,0.26666666666666666
MeanWhile1,100,0.9,auto,1.0,False,None,False,0,0.3018867924528302,0.2641509433962264,0.24137931034482757,0.25925925925925924,0.25925925925925924,0.27999999999999997,0.2909090909090909,0.2692307692307692,0.3225806451612903,0.3278688524590164
MeanWhile1,100,1.0,auto,1.0,False,None,False,0,0.2641509433962264,0.30769230769230765,0.2692307692307692,0.27999999999999997,0.2222222222222222,0.3103448275862069,0.2641509433962264,0.27450980392156865,0.2857142857142857,0.25
MeanWhile1,100,auto,auto,0.1,False,None,False,0,0.28070175438596495,0.2641509433962264,0.3103448275862069,0.40625,0.27586206896551724,0.25925925925925924,0.29508196721311475,0.32142857142857145,0.3384615384615384,0.2962962962962963
MeanWhile1,100,auto,auto,0.2,False,None,False,0,0.25925925925925924,0.27586206896551724,0.25925925925925924,0.24137931034482757,0.3,0.3225806451612903,0.2692307692307692,0.3050847457627119,0.2962962962962963,0.2692307692307692
MeanWhile1,100,auto,auto,0.3,False,None,False,0,0.2909090909090909,0.2545454545454545,0.2909090909090909,0.26666666666666666,0.23529411764705882,0.27586206896551724,0.2641509433962264,0.2692307692307692,0.2545454545454545,0.25
MeanWhile1,100,auto,auto,0.4,False,None,False,0,0.23529411764705882,0.25925925925925924,0.2545454545454545,0.25925925925925924,0.23529411764705882,0.2711864406779661,0.25925925925925924,0.2692307692307692,0.25,0.27450980392156865
MeanWhile1,100,auto,auto,0.5,False,None,False,0,0.2641509433962264,0.27999999999999997,0.2692307692307692,0.2545454545454545,0.2909090909090909,0.27450980392156865,0.2857142857142857,0.2711864406779661,0.2641509433962264,0.24489795918367346
MeanWhile1,100,auto,auto,0.6,False,None,False,0,0.28070175438596495,0.2641509433962264,0.21818181818181817,0.2909090909090909,0.2857142857142857,0.27450980392156865,0.25,0.25,0.3157894736842105,0.33962264150943394
MeanWhile1,100,auto,auto,0.7,False,None,False,0,0.25,0.25925925925925924,0.2641509433962264,0.3103448275862069,0.2962962962962963,0.27999999999999997,0.27586206896551724,0.2545454545454545,0.23076923076923075,0.25
MeanWhile1,100,auto,auto,0.8,False,None,False,0,0.25925925925925924,0.25925925925925924,0.23076923076923075,0.2857142857142857,0.2105263157894737,0.27999999999999997,0.3018867924528302,0.27450980392156865,0.27450980392156865,0.2545454545454545
MeanWhile1,100,auto,auto,0.9,False,None,False,0,0.26666666666666666,0.24,0.22641509433962265,0.23076923076923075,0.25925925925925924,0.23529411764705882,0.2545454545454545,0.27450980392156865,0.2641509433962264,0.22641509433962265
MeanWhile1,100,auto,auto,1.0,True,None,False,0,0.3209876543209876,0.3209876543209876,0.3255813953488372,0.3255813953488372,0.3333333333333333,0.3414634146341463,0.3448275862068966,0.3448275862068966,0.3,0.32941176470588235
MeanWhile1,100,auto,auto,1.0,False,1,False,0,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.23529411764705882,0.3050847457627119,0.2909090909090909,0.25925925925925924,0.27999999999999997,0.27450980392156865,0.2692307692307692
MeanWhile1,100,auto,auto,1.0,False,None,True,0,0.2641509433962264,0.24489795918367346,0.23529411764705882,0.24489795918367346,0.25,0.2692307692307692,0.25925925925925924,0.25,0.2692307692307692,0.2962962962962963
MegaWatt1,2,auto,auto,1.0,False,None,False,0,0.37974683544303794,0.06666666666666667,0.30909090909090914,0.33333333333333326,0.21978021978021978,0.23655913978494622,0.2702702702702703,0.2,0.2153846153846154,0.16216216216216217
MegaWatt1,4,auto,auto,1.0,False,None,False,0,0.1282051282051282,0.18181818181818182,0.2465753424657534,0.20689655172413793,0.24615384615384617,0.2608695652173913,0.12,0.23529411764705882,0.13043478260869565,0.18181818181818185
MegaWatt1,8,auto,auto,1.0,False,None,False,0,0.29850746268656714,0.2608695652173913,0.14814814814814814,0.2105263157894737,0.3636363636363637,0.411764705882353,0.2647058823529412,0.2142857142857143,0.35714285714285715,0.24
MegaWatt1,16,auto,auto,1.0,False,None,False,0,0.3225806451612903,0.18867924528301885,0.2857142857142857,0.29508196721311475,0.2962962962962963,0.2641509433962264,0.23076923076923075,0.20408163265306123,0.1694915254237288,0.28125
MegaWatt1,32,auto,auto,1.0,False,None,False,0,0.32142857142857145,0.2622950819672131,0.23076923076923075,0.3050847457627119,0.24137931034482757,0.24489795918367346,0.21818181818181817,0.32727272727272727,0.16326530612244897,0.27450980392156865
MegaWatt1,64,auto,auto,1.0,False,None,False,0,0.2692307692307692,0.24489795918367346,0.3157894736842105,0.2909090909090909,0.30303030303030304,0.20408163265306123,0.23529411764705882,0.2545454545454545,0.2962962962962963,0.23076923076923075
MegaWatt1,100,auto,auto,1.0,False,None,False,0,0.2962962962962963,0.2692307692307692,0.27450980392156865,0.21818181818181817,0.2857142857142857,0.23529411764705882,0.2641509433962264,0.2641509433962264,0.27999999999999997,0.25925925925925924
MegaWatt1,128,auto,auto,1.0,False,None,False,0,0.19999999999999998,0.2692307692307692,0.2641509433962264,0.27450980392156865,0.2641509433962264,0.2692307692307692,0.24,0.27450980392156865,0.28070175438596495,0.2456140350877193
MegaWatt1,256,auto,auto,1.0,False,None,False,0,0.2692307692307692,0.27999999999999997,0.2692307692307692,0.27450980392156865,0.27999999999999997,0.2692307692307692,0.25925925925925924,0.2692307692307692,0.27999999999999997,0.2641509433962264
MegaWatt1,512,auto,auto,1.0,False,None,False,0,0.27450980392156865,0.27999999999999997,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2641509433962264,0.2692307692307692,0.27450980392156865,0.2641509433962264
MegaWatt1,100,0.1,auto,1.0,False,None,False,0,0.32,0.30612244897959184,0.3,0.2807017543859649,0.3119266055045872,0.3106796116504854,0.3529411764705883,0.3106796116504854,0.32653061224489793,0.2990654205607477
MegaWatt1,100,0.2,auto,1.0,False,None,False,0,0.3370786516853933,0.31578947368421056,0.3529411764705883,0.32608695652173914,0.3529411764705883,0.3225806451612903,0.3529411764705883,0.3488372093023256,0.3409090909090909,0.36585365853658536
MegaWatt1,100,0.3,auto,1.0,False,None,False,0,0.3499999999999999,0.358974358974359,0.3703703703703704,0.36585365853658536,0.3499999999999999,0.3614457831325301,0.3529411764705883,0.3684210526315789,0.37681159420289856,0.39999999999999997
MegaWatt1,100,0.4,auto,1.0,False,None,False,0,0.3561643835616438,0.42424242424242425,0.2933333333333333,0.34782608695652173,0.3835616438356165,0.37333333333333335,0.3466666666666667,0.3380281690140845,0.3636363636363637,0.37142857142857144
MegaWatt1,100,0.5,auto,1.0,False,None,False,0,0.3188405797101449,0.3157894736842105,0.3636363636363637,0.3582089552238806,0.3174603174603175,0.3174603174603175,0.39999999999999997,0.32835820895522394,0.3888888888888889,0.37837837837837834
MegaWatt1,100,0.6,auto,1.0,False,None,False,0,0.26666666666666666,0.2622950819672131,0.26666666666666666,0.3188405797101449,0.37142857142857144,0.2903225806451613,0.3235294117647059,0.32835820895522394,0.29508196721311475,0.2769230769230769
MegaWatt1,100,0.7,auto,1.0,False,None,False,0,0.2903225806451613,0.24137931034482757,0.26666666666666666,0.29508196721311475,0.2545454545454545,0.2909090909090909,0.3278688524590164,0.30769230769230765,0.3050847457627119,0.3050847457627119
MegaWatt1,100,0.8,auto,1.0,False,None,False,0,0.27450980392156865,0.25925925925925924,0.25,0.23529411764705882,0.2641509433962264,0.24137931034482757,0.3103448275862069,0.23728813559322032,0.2692307692307692,0.3
MegaWatt1,100,0.9,auto,1.0,False,None,False,0,0.25925925925925924,0.28070175438596495,0.2857142857142857,0.25925925925925924,0.23529411764705882,0.25,0.25925925925925924,0.21818181818181817,0.3448275862068965,0.2692307692307692
MegaWatt1,100,1.0,auto,1.0,False,None,False,0,0.2641509433962264,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.30769230769230765,0.2692307692307692,0.22950819672131148,0.2142857142857143,0.2692307692307692,0.27450980392156865
MegaWatt1,100,auto,auto,0.1,False,None,False,0,0.2962962962962963,0.3389830508474576,0.3448275862068965,0.2909090909090909,0.4126984126984127,0.3050847457627119,0.3278688524590164,0.2857142857142857,0.3157894736842105,0.37288135593220334
MegaWatt1,100,auto,auto,0.2,False,None,False,0,0.2545454545454545,0.27586206896551724,0.24489795918367346,0.24137931034482757,0.32142857142857145,0.27586206896551724,0.2545454545454545,0.2641509433962264,0.28070175438596495,0.25925925925925924
MegaWatt1,100,auto,auto,0.3,False,None,False,0,0.32142857142857145,0.2692307692307692,0.27999999999999997,0.25,0.2545454545454545,0.24137931034482757,0.2641509433962264,0.27999999999999997,0.2545454545454545,0.3050847457627119
MegaWatt1,100,auto,auto,0.4,False,None,False,0,0.27450980392156865,0.23076923076923075,0.2857142857142857,0.28070175438596495,0.23529411764705882,0.27999999999999997,0.2692307692307692,0.24,0.2692307692307692,0.24
MegaWatt1,100,auto,auto,0.5,False,None,False,0,0.2641509433962264,0.25925925925925924,0.2545454545454545,0.2641509433962264,0.3018867924528302,0.24,0.24137931034482757,0.2641509433962264,0.2545454545454545,0.28070175438596495
MegaWatt1,100,auto,auto,0.6,False,None,False,0,0.22641509433962265,0.2545454545454545,0.2909090909090909,0.2641509433962264,0.2142857142857143,0.2692307692307692,0.3793103448275862,0.2545454545454545,0.2909090909090909,0.2641509433962264
MegaWatt1,100,auto,auto,0.7,False,None,False,0,0.24,0.2909090909090909,0.2692307692307692,0.2545454545454545,0.25,0.19607843137254902,0.24,0.3018867924528302,0.2545454545454545,0.2962962962962963
MegaWatt1,100,auto,auto,0.8,False,None,False,0,0.25925925925925924,0.24137931034482757,0.2545454545454545,0.2545454545454545,0.2857142857142857,0.23529411764705882,0.25,0.27450980392156865,0.25925925925925924,0.2142857142857143
MegaWatt1,100,auto,auto,0.9,False,None,False,0,0.23076923076923075,0.23076923076923075,0.2641509433962264,0.27450980392156865,0.3103448275862069,0.2909090909090909,0.2545454545454545,0.2641509433962264,0.2641509433962264,0.25925925925925924
MegaWatt1,100,auto,auto,1.0,True,None,False,0,0.345679012345679,0.29213483146067415,0.3614457831325301,0.35135135135135137,0.358974358974359,0.33766233766233766,0.32941176470588235,0.32608695652173914,0.32967032967032966,0.3333333333333333
MegaWatt1,100,auto,auto,1.0,False,1,False,0,0.27999999999999997,0.25925925925925924,0.2857142857142857,0.2692307692307692,0.3018867924528302,0.2692307692307692,0.25,0.23529411764705882,0.27450980392156865,0.23076923076923075
MegaWatt1,100,auto,auto,1.0,False,None,True,0,0.24,0.2641509433962264,0.25925925925925924,0.25925925925925924,0.2692307692307692,0.23076923076923075,0.24489795918367346,0.25925925925925924,0.2692307692307692,0.25925925925925924
PieChart1,2,auto,auto,1.0,False,None,False,0,0.23350253807106597,0.175,0.19157088122605365,0.24309392265193372,0.28571428571428575,0.24,0.2013422818791946,0.19999999999999998,0.2191780821917808,0.16216216216216217
PieChart1,4,auto,auto,1.0,False,None,False,0,0.2752293577981651,0.2535211267605634,0.20869565217391306,0.2535211267605634,0.25974025974025977,0.24,0.3026315789473684,0.2318840579710145,0.2786885245901639,0.2375
PieChart1,8,auto,auto,1.0,False,None,False,0,0.2835820895522388,0.24175824175824176,0.29333333333333333,0.24358974358974356,0.29059829059829057,0.2877697841726619,0.30534351145038163,0.23880597014925373,0.27777777777777773,0.2376237623762376
