Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
PieChart2,False,False,None,0.1,0,0.10989010989010989,0.13186813186813187,0.15384615384615383,0.13186813186813187,0.10989010989010989,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,True,True,None,0.1,0,0.04395604395604396,0.06593406593406594,0.04395604395604396,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.04395604395604396,0.13186813186813187,0.10989010989010989,0.13186813186813187
PieChart2,True,False,0.1,0.1,0,0.10989010989010989,0.15384615384615383,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.08791208791208792,0.10989010989010989
PieChart2,True,False,0.2,0.1,0,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.15384615384615383,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.15384615384615383,0.13186813186813187
PieChart2,True,False,0.3,0.1,0,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.10989010989010989,0.13186813186813187
PieChart2,True,False,0.4,0.1,0,0.15384615384615383,0.15384615384615383,0.13186813186813187,0.15384615384615383,0.13186813186813187,0.15384615384615383,0.10989010989010989,0.13186813186813187,0.10989010989010989,0.13186813186813187
PieChart2,True,False,0.5,0.1,0,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.13186813186813187,0.13186813186813187
PieChart2,True,False,0.6,0.1,0,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.13186813186813187,0.15384615384615383,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.13186813186813187,0.13186813186813187
PieChart2,True,False,0.7,0.1,0,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,True,False,0.8,0.1,0,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,True,False,0.9,0.1,0,0.13186813186813187,0.10989010989010989,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,True,False,None,0.2,0,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.09696969696969696,0.10909090909090909,0.09696969696969696,0.10909090909090909
PieChart2,True,False,None,0.3,0,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.07500000000000001,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.07500000000000001,0.07500000000000001,0.09166666666666666
PieChart2,True,False,None,0.4,0,0.07643312101910828,0.07643312101910828,0.07643312101910828,0.07006369426751592,0.07643312101910828,0.07643312101910828,0.07006369426751592,0.07006369426751592,0.07643312101910828,0.07006369426751592
PieChart2,True,False,None,0.5,0,0.07216494845360824,0.06683804627249358,0.06701030927835051,0.07197943444730076,0.06683804627249358,0.07197943444730076,0.07216494845360824,0.06701030927835051,0.06683804627249358,0.06701030927835051
PieChart2,True,False,None,LOF,0,0.07999999999999999,0.07999999999999999,0.12,0.07999999999999999,0.12,0.07999999999999999,0.12,0.12,0.12,0.07999999999999999
PieChart2,True,False,None,IF,0,0.1081081081081081,0.13513513513513514,0.1081081081081081,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.1081081081081081,0.13513513513513514,0.1081081081081081
PieChart3,True,False,None,0.1,0,0.1735537190082645,0.1735537190082645,0.1735537190082645,0.19008264462809918,0.1735537190082645,0.18181818181818182,0.18181818181818182,0.1735537190082645,0.18181818181818182,0.19008264462809918
PieChart3,False,False,None,0.1,0,0.18181818181818182,0.16528925619834708,0.14049586776859505,0.1735537190082645,0.1983471074380165,0.19008264462809918,0.19008264462809918,0.19008264462809918,0.16528925619834708,0.18181818181818182
PieChart3,True,True,None,0.1,0,0.1735537190082645,0.1735537190082645,0.14876033057851237,0.16528925619834708,0.18181818181818182,0.18181818181818182,0.16528925619834708,0.1735537190082645,0.1735537190082645,0.19008264462809918
PieChart3,True,False,0.1,0.1,0,0.16528925619834708,0.14876033057851237,0.16528925619834708,0.1735537190082645,0.1735537190082645,0.19008264462809918,0.1983471074380165,0.14049586776859505,0.1735537190082645,0.16528925619834708
PieChart3,True,False,0.2,0.1,0,0.19008264462809918,0.18181818181818182,0.16528925619834708,0.1983471074380165,0.18181818181818182,0.16528925619834708,0.18181818181818182,0.1322314049586777,0.15702479338842978,0.16528925619834708
PieChart3,True,False,0.3,0.1,0,0.18181818181818182,0.18181818181818182,0.1983471074380165,0.15702479338842978,0.1983471074380165,0.1735537190082645,0.16528925619834708,0.19008264462809918,0.18181818181818182,0.19008264462809918
PieChart3,True,False,0.4,0.1,0,0.1735537190082645,0.14876033057851237,0.1983471074380165,0.18181818181818182,0.1983471074380165,0.18181818181818182,0.19008264462809918,0.16528925619834708,0.1983471074380165,0.19008264462809918
PieChart3,True,False,0.5,0.1,0,0.16528925619834708,0.1735537190082645,0.18181818181818182,0.1983471074380165,0.1735537190082645,0.1735537190082645,0.1735537190082645,0.1735537190082645,0.16528925619834708,0.15702479338842978
PieChart3,True,False,0.6,0.1,0,0.16528925619834708,0.15702479338842978,0.18181818181818182,0.16528925619834708,0.16528925619834708,0.18181818181818182,0.16528925619834708,0.16528925619834708,0.18181818181818182,0.1735537190082645
PieChart3,True,False,0.7,0.1,0,0.1735537190082645,0.1735537190082645,0.16528925619834708,0.15702479338842978,0.16528925619834708,0.15702479338842978,0.15702479338842978,0.16528925619834708,0.1735537190082645,0.1735537190082645
PieChart3,True,False,0.8,0.1,0,0.15702479338842978,0.15702479338842978,0.1735537190082645,0.1735537190082645,0.16528925619834708,0.18181818181818182,0.18181818181818182,0.1735537190082645,0.15702479338842978,0.16528925619834708
PieChart3,True,False,0.9,0.1,0,0.16528925619834708,0.15702479338842978,0.16528925619834708,0.16528925619834708,0.15702479338842978,0.1735537190082645,0.16528925619834708,0.15702479338842978,0.16528925619834708,0.15702479338842978
PieChart3,True,False,None,0.2,0,0.2914285714285715,0.2685714285714286,0.28571428571428575,0.27428571428571424,0.28571428571428575,0.27999999999999997,0.28571428571428575,0.29714285714285715,0.2914285714285715,0.2571428571428572
PieChart3,True,False,None,0.3,0,0.3063457330415755,0.31509846827133475,0.3063457330415755,0.3238512035010941,0.31947483588621445,0.2975929978118162,0.3238512035010941,0.33260393873085337,0.3238512035010941,0.31072210065645517
PieChart3,True,False,None,0.4,0,0.32212389380530976,0.3185840707964602,0.32212389380530976,0.31150442477876106,0.31150442477876106,0.3256637168141593,0.32212389380530976,0.3185840707964602,0.32212389380530976,0.32212389380530976
PieChart3,True,False,None,0.5,0,0.32142857142857145,0.31845238095238093,0.3125,0.3179791976225854,0.3239227340267459,0.3239227340267459,0.3179791976225854,0.3239227340267459,0.32095096582466565,0.32738095238095233
PieChart3,True,False,None,LOF,0,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.026315789473684213,0.013157894736842106,0.0,0.013157894736842106,0.013157894736842106
PieChart3,True,False,None,IF,0,0.16740088105726872,0.15859030837004406,0.14096916299559473,0.15859030837004406,0.15859030837004406,0.1497797356828194,0.15859030837004406,0.1497797356828194,0.1497797356828194,0.1497797356828194
PizzaCutter1,True,False,None,0.1,0,0.2689075630252101,0.25210084033613445,0.288135593220339,0.2689075630252101,0.2857142857142857,0.288135593220339,0.25423728813559315,0.25423728813559315,0.2711864406779661,0.25210084033613445
PizzaCutter1,False,False,None,0.1,0,0.2689075630252101,0.2857142857142857,0.25423728813559315,0.288135593220339,0.2857142857142857,0.2689075630252101,0.2711864406779661,0.288135593220339,0.2711864406779661,0.2857142857142857
PizzaCutter1,True,True,None,0.1,0,0.25423728813559315,0.25423728813559315,0.3050847457627119,0.23529411764705882,0.23728813559322037,0.23529411764705882,0.288135593220339,0.2689075630252101,0.25423728813559315,0.23529411764705882
PizzaCutter1,True,False,0.1,0.1,0,0.25210084033613445,0.2689075630252101,0.31932773109243695,0.3025210084033613,0.33613445378151263,0.25210084033613445,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.288135593220339
PizzaCutter1,True,False,0.2,0.1,0,0.31932773109243695,0.2711864406779661,0.3025210084033613,0.3025210084033613,0.2857142857142857,0.31932773109243695,0.15254237288135594,0.2711864406779661,0.288135593220339,0.25423728813559315
PizzaCutter1,True,False,0.3,0.1,0,0.288135593220339,0.2857142857142857,0.288135593220339,0.2857142857142857,0.23728813559322037,0.2689075630252101,0.2857142857142857,0.16806722689075632,0.3025210084033613,0.2857142857142857
PizzaCutter1,True,False,0.4,0.1,0,0.2857142857142857,0.25423728813559315,0.2689075630252101,0.25210084033613445,0.2857142857142857,0.288135593220339,0.18487394957983191,0.2689075630252101,0.2857142857142857,0.2711864406779661
PizzaCutter1,True,False,0.5,0.1,0,0.25423728813559315,0.2689075630252101,0.1864406779661017,0.2857142857142857,0.25210084033613445,0.2689075630252101,0.288135593220339,0.22033898305084745,0.2857142857142857,0.2857142857142857
PizzaCutter1,True,False,0.6,0.1,0,0.2689075630252101,0.2689075630252101,0.25210084033613445,0.2711864406779661,0.2711864406779661,0.25423728813559315,0.2857142857142857,0.288135593220339,0.2711864406779661,0.25423728813559315
PizzaCutter1,True,False,0.7,0.1,0,0.22033898305084745,0.288135593220339,0.2711864406779661,0.25423728813559315,0.2689075630252101,0.2689075630252101,0.288135593220339,0.2857142857142857,0.288135593220339,0.2857142857142857
PizzaCutter1,True,False,0.8,0.1,0,0.18487394957983191,0.2857142857142857,0.2857142857142857,0.25423728813559315,0.20168067226890757,0.288135593220339,0.2857142857142857,0.2689075630252101,0.288135593220339,0.25210084033613445
PizzaCutter1,True,False,0.9,0.1,0,0.2857142857142857,0.288135593220339,0.2857142857142857,0.2857142857142857,0.288135593220339,0.2857142857142857,0.288135593220339,0.288135593220339,0.288135593220339,0.3025210084033613
PizzaCutter1,True,False,None,0.2,0,0.24864864864864863,0.25,0.26086956521739135,0.2717391304347826,0.2594594594594595,0.26086956521739135,0.2594594594594595,0.2594594594594595,0.26086956521739135,0.26086956521739135
PizzaCutter1,True,False,None,0.3,0,0.23200000000000004,0.2549800796812749,0.23200000000000004,0.23200000000000004,0.24000000000000002,0.2310756972111554,0.23904382470119517,0.24000000000000002,0.24000000000000002,0.2549800796812749
PizzaCutter1,True,False,None,0.4,0,0.22151898734177217,0.2151898734177215,0.22151898734177217,0.2088607594936709,0.22082018927444796,0.2151898734177215,0.2088607594936709,0.21451104100946372,0.22082018927444796,0.2151898734177215
PizzaCutter1,True,False,None,0.5,0,0.18798955613577023,0.19321148825065276,0.19895287958115185,0.19321148825065276,0.19321148825065276,0.19843342036553524,0.19895287958115185,0.19371727748691098,0.19843342036553524,0.19843342036553524
PizzaCutter1,True,False,None,LOF,0,0.09375,0.09375,0.09375,0.09375,0.0625,0.09375,0.09375,0.09375,0.09375,0.0625
PizzaCutter1,True,False,None,IF,0,0.2608695652173913,0.29565217391304344,0.2782608695652174,0.2434782608695652,0.29565217391304344,0.2608695652173913,0.2782608695652174,0.2434782608695652,0.2608695652173913,0.2608695652173913
PizzaCutter3,True,False,None,0.1,0,0.17241379310344826,0.17241379310344826,0.16379310344827588,0.18103448275862072,0.1896551724137931,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.18103448275862072
PizzaCutter3,False,False,None,0.1,0,0.1896551724137931,0.17241379310344826,0.1896551724137931,0.18103448275862072,0.17241379310344826,0.16379310344827588,0.16379310344827588,0.16379310344827588,0.16379310344827588,0.18103448275862072
PizzaCutter3,True,True,None,0.1,0,0.17241379310344826,0.1896551724137931,0.16379310344827588,0.14655172413793105,0.18103448275862072,0.1896551724137931,0.1896551724137931,0.15517241379310343,0.18103448275862072,0.17241379310344826
PizzaCutter3,True,False,0.1,0.1,0,0.17241379310344826,0.18103448275862072,0.19827586206896552,0.2241379310344828,0.21551724137931033,0.17241379310344826,0.1896551724137931,0.18103448275862072,0.17241379310344826,0.21551724137931033
PizzaCutter3,True,False,0.2,0.1,0,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.16379310344827588,0.14655172413793105,0.16379310344827588,0.15517241379310343,0.1293103448275862,0.18103448275862072,0.18103448275862072
PizzaCutter3,True,False,0.3,0.1,0,0.18103448275862072,0.1896551724137931,0.17241379310344826,0.1896551724137931,0.15517241379310343,0.1896551724137931,0.1120689655172414,0.17241379310344826,0.18103448275862072,0.17241379310344826
PizzaCutter3,True,False,0.4,0.1,0,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.16379310344827588,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.16379310344827588,0.17241379310344826
PizzaCutter3,True,False,0.5,0.1,0,0.16379310344827588,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.19827586206896552,0.15517241379310343,0.18103448275862072,0.17241379310344826
PizzaCutter3,True,False,0.6,0.1,0,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.17241379310344826
PizzaCutter3,True,False,0.7,0.1,0,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.1896551724137931,0.16379310344827588,0.16379310344827588,0.18103448275862072
PizzaCutter3,True,False,0.8,0.1,0,0.17241379310344826,0.1896551724137931,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.1896551724137931
PizzaCutter3,True,False,0.9,0.1,0,0.16379310344827588,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.17241379310344826
PizzaCutter3,True,False,None,0.2,0,0.27380952380952384,0.30357142857142855,0.2797619047619048,0.2678571428571429,0.2976190476190476,0.2678571428571429,0.26190476190476186,0.26190476190476186,0.23214285714285715,0.28571428571428575
PizzaCutter3,True,False,None,0.3,0,0.3227272727272727,0.3090909090909091,0.31363636363636366,0.32727272727272727,0.3227272727272727,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3227272727272727,0.31363636363636366
PizzaCutter3,True,False,None,0.4,0,0.3088235294117647,0.31985294117647056,0.3272058823529412,0.32352941176470584,0.3272058823529412,0.3125,0.32352941176470584,0.31985294117647056,0.3088235294117647,0.3272058823529412
PizzaCutter3,True,False,None,0.5,0,0.3148148148148148,0.3143297380585517,0.3235747303543913,0.3179012345679012,0.32049306625577806,0.32098765432098764,0.32049306625577806,0.3179012345679012,0.3235747303543913,0.3179012345679012
PizzaCutter3,True,False,None,LOF,0,0.0,0.0,0.014184397163120567,0.014184397163120567,0.028368794326241134,0.014184397163120567,0.0,0.014184397163120567,0.028368794326241134,0.014184397163120567
PizzaCutter3,True,False,None,IF,0,0.15813953488372093,0.16744186046511628,0.16744186046511628,0.16744186046511628,0.15813953488372093,0.16744186046511628,0.16744186046511628,0.16744186046511628,0.15813953488372093,0.16744186046511628
analcatdata_apnea1,True,False,None,0.1,0,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,None,0.1,0,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
