Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
MeanWhile1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.15,0.05,0.05,0.1,0.1,0.05,0.0,0.05,0.1,0.15
MegaWatt1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.11538461538461538,0.2692307692307692,0.07692307692307691,0.11538461538461538,0.07692307692307691,0.15384615384615383,0.03846153846153846,0.07692307692307691,0.07692307692307691,0.23076923076923075
MegaWatt1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.18461538461538463,0.18461538461538463,0.12307692307692308,0.24615384615384617,0.09230769230769231,0.18461538461538463,0.2153846153846154,0.09230769230769231,0.09230769230769231,0.15384615384615383
MegaWatt1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.20512820512820515,0.1794871794871795,0.23076923076923078,0.1282051282051282,0.10256410256410257,0.10256410256410257,0.10256410256410257,0.20512820512820515,0.10256410256410257,0.10256410256410257
MegaWatt1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.13333333333333333,0.1111111111111111,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.17777777777777776,0.08888888888888888,0.1111111111111111,0.13333333333333333
MegaWatt1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.10810810810810811
MegaWatt1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.1111111111111111,0.07547169811320754,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.07407407407407407
MegaWatt1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.041666666666666664,0.0625,0.020833333333333332,0.0625,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.10416666666666667,0.0625
PieChart1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.07633587786259541,0.04580152671755725,0.12213740458015267,0.061068702290076333,0.12213740458015267,0.0916030534351145,0.13740458015267173,0.16793893129770993,0.0916030534351145,0.04580152671755725
PieChart1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.11976047904191617,0.09580838323353293,0.09580838323353293,0.14371257485029942,0.15568862275449102,0.14371257485029942,0.11976047904191617,0.09580838323353293,0.11976047904191617,0.1317365269461078
PieChart1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.099009900990099,0.1188118811881188,0.099009900990099,0.10891089108910892,0.07920792079207921,0.0891089108910891,0.1485148514851485,0.12871287128712872,0.07920792079207921,0.07920792079207921
PieChart1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.10126582278481013,0.10126582278481013,0.13502109704641352,0.10970464135021096,0.19409282700421943,0.10126582278481013,0.13502109704641352,0.16877637130801687,0.16877637130801687,0.08438818565400844
PieChart1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.07317073170731707
PieChart1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.09523809523809523,0.12698412698412698,0.07936507936507937,0.12698412698412698,0.14285714285714285,0.07936507936507937,0.1111111111111111,0.07936507936507937,0.09523809523809523,0.047619047619047616
PieChart1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.03773584905660377,0.0,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.0,0.07547169811320754,0.11320754716981132,0.07547169811320754
PieChart2,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.0
PieChart2,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.03125,0.0625,0.03125,0.03125,0.015625,0.015625,0.015625,0.0,0.015625,0.046875
PieChart2,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.03636363636363636,0.03636363636363636,0.06060606060606061,0.02424242424242424,0.03636363636363636,0.01212121212121212,0.02424242424242424,0.02424242424242424,0.02424242424242424,0.04848484848484848
PieChart2,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.03960396039603961,0.009900990099009903,0.03960396039603961,0.03960396039603961,0.03960396039603961,0.03960396039603961,0.04950495049504951,0.029702970297029705,0.03960396039603961,0.0
PieChart2,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.12,0.07999999999999999,0.0,0.12,0.12,0.0,0.07999999999999999,0.0,0.039999999999999994
PieChart2,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.027027027027027025,0.05405405405405405,0.05405405405405405,0.027027027027027025,0.027027027027027025,0.05405405405405405,0.05405405405405405,0.0,0.027027027027027025,0.08108108108108109
PieChart2,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.1595744680851064,0.05319148936170212,0.05319148936170212,0.05319148936170212,0.06382978723404255,0.1170212765957447,0.05319148936170212,0.05319148936170212,0.0851063829787234,0.09574468085106383
PieChart3,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.09917355371900825,0.11570247933884298,0.10743801652892562,0.09090909090909091,0.12396694214876035,0.08264462809917354,0.12396694214876035,0.19008264462809918,0.11570247933884298,0.09090909090909091
PieChart3,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.10135135135135134,0.14189189189189189,0.10810810810810809,0.14189189189189189,0.11486486486486487,0.12837837837837837,0.11486486486486487,0.14864864864864866,0.12837837837837837,0.14864864864864866
PieChart3,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.166189111747851,0.14326647564469913,0.1146131805157593,0.1489971346704871,0.1547277936962751,0.14326647564469913,0.12607449856733524,0.1547277936962751,0.12034383954154727,0.13753581661891118
PieChart3,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.17866004962779156,0.17369727047146405,0.16377171215880892,0.17866004962779156,0.14392059553349876,0.17866004962779156,0.17369727047146405,0.17369727047146405,0.17866004962779156,0.14888337468982632
PieChart3,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.013157894736842106,0.052631578947368425,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.052631578947368425,0.0,0.052631578947368425,0.052631578947368425,0.013157894736842106
PieChart3,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.13215859030837004,0.02643171806167401,0.07929515418502203,0.08810572687224669,0.07048458149779736,0.08810572687224669,0.13215859030837004,0.07048458149779736,0.12334801762114536,0.09691629955947136
PieChart3,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.09411764705882353,0.07058823529411766,0.11764705882352941,0.047058823529411764,0.09411764705882353,0.0,0.07058823529411766,0.023529411764705882,0.023529411764705882,0.07058823529411766
PizzaCutter1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.13559322033898305,0.05084745762711865,0.05084745762711865,0.15254237288135594,0.06779661016949153,0.0847457627118644,0.0847457627118644,0.01694915254237288,0.03389830508474576,0.05084745762711865
PizzaCutter1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.1324503311258278,0.07947019867549669,0.026490066225165563,0.0662251655629139,0.10596026490066225,0.10596026490066225,0.09271523178807947,0.052980132450331126,0.11920529801324506,0.026490066225165563
PizzaCutter1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.10869565217391304,0.14130434782608695,0.10869565217391304,0.13043478260869568,0.10869565217391304,0.10869565217391304,0.09782608695652174,0.08695652173913043,0.08695652173913043,0.18478260869565216
PizzaCutter1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.10138248847926266,0.10138248847926266,0.18433179723502302,0.11981566820276497,0.12903225806451615,0.10138248847926266,0.09216589861751151,0.13824884792626727,0.10138248847926266,0.07373271889400922
PizzaCutter1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0625,0.03125,0.03125,0.0,0.0,0.09375,0.03125,0.03125,0.0,0.0625
PizzaCutter1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.1391304347826087,0.10434782608695653,0.06956521739130435,0.1217391304347826,0.08695652173913043,0.017391304347826087,0.052173913043478265,0.08695652173913043,0.034782608695652174,0.06956521739130435
PizzaCutter1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
