Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
PieChart2,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.07872340425531912,0.2727272727272729,-0.001078629163890147
PieChart3,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.11404958677685943,0.1346153846153846,0.0016673451264674485
PieChart3,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.12770270270270262,0.10526315789473681,0.0031615656295851664
PieChart3,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.14097421203438393,0.08629441624365504,0.0049571124427021775
PieChart3,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1692307692307692,0.03597122302158268,0.00028335016978004693
PieChart3,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.027631578947368406,0.6000000000000001,-0.001870413675879827
PieChart3,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.09074889867841404,0.23255813953488375,0.0045820107688266205
PieChart3,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
PieChart3,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.061176470588235256,0.5000000000000008,0.0011787580603370158
PizzaCutter1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.07288135593220334,0.2500000000000004,0.007969258149418772
PizzaCutter1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.08079470198675491,0.3061224489795918,0.0031373766269929357
PizzaCutter1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.11630434782608692,0.10843373493975901,0.004895482676401229
PizzaCutter1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.11428571428571424,0.1111111111111113,-0.0009275945689286293
PizzaCutter1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.034375,0.75,-0.0014725413285772162
PizzaCutter1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.07826086956521736,0.2777777777777781,-0.0011717528036091012
PizzaCutter1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
PizzaCutter1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.06480446927374302,0.14893617021276595,0.0005737188919401741
PizzaCutter3,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.10649350649350646,0.14285714285714318,-0.004236510330105826
PizzaCutter3,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.14628975265017666,0.060240963855421645,0.0004506476123146286
PizzaCutter3,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.15952380952380946,0.07692307692307694,-0.0030715025562631855
PizzaCutter3,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1618556701030927,0.09163346613545838,0.0024486758621849064
PizzaCutter3,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.025531914893616982,0.23076923076923184,0.003988219701479654
PizzaCutter3,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.11214953271028034,0.15463917525773208,-0.0063267546486709585
PizzaCutter3,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
PizzaCutter3,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.06117647058823526,0.8823529411764709,0.005677784506230156
analcatdata_apnea1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.10555555555555549,0.30434782608695693,-0.015116413998705096
analcatdata_apnea1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.11212121212121207,0.3225806451612904,0.024533475309127306
analcatdata_apnea1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.16666666666666666,0.06306306306306324,0.04299371999793534
analcatdata_apnea1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.16333333333333325,0.13333333333333325,0.020289639638341486
analcatdata_apnea1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.08101265822784805,0.2800000000000004,0.03353101487295707
analcatdata_apnea1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
analcatdata_apnea1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.10681818181818177,0.2972972972972975,0.0464321207690782
analcatdata_apnea2,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.12432432432432428,0.5357142857142858,-0.017971956425109126
analcatdata_apnea2,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.14370370370370367,0.2876712328767125,-8.471103870458364e-05
analcatdata_apnea2,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.1622641509433962,0.15517241379310356,0.00339562865975006
analcatdata_apnea2,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.16721311475409834,0.3166666666666667,0.02830326568452756
analcatdata_apnea2,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.05121951219512192,0.7142857142857143,-0.007591480362925913
analcatdata_apnea2,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
analcatdata_apnea2,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.0649350649350649,0.20000000000000034,-0.005550555989066295
analcatdata_apnea3,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.11599999999999995,0.31914893617021267,0.008071900492369279
analcatdata_apnea3,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.1278688524590163,0.12499999999999989,-0.0012719045210206408
analcatdata_apnea3,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.10896551724137926,0.3913043478260869,0.016636587285524747
analcatdata_apnea3,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1353293413173652,0.4285714285714285,0.016131070970683156
analcatdata_apnea3,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.03235294117647057,1.0,0.03634596280001599
analcatdata_apnea3,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
analcatdata_apnea3,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.02666666666666666,0.0,0.07392595858131022
analcatdata_challenger,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.05714285714285714,1.0,0.2038778051622781
analcatdata_challenger,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.06666666666666664,1.0,0.053792677910324986
analcatdata_challenger,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.06329966329966329,1.0,0.14380110638989246
analcatdata_challenger,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.05734265734265731,1.0,0.09432416616809104
analcatdata_challenger,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.08148148148148145,0.777777777777778,0.06819461584167467
analcatdata_challenger,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.087719298245614,0.49999999999999994,0.09249399311643612
analcatdata_challenger,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
analcatdata_challenger,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
analcatdata_chlamydia,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.00833333333333333,0.0,0.05681387827109678
analcatdata_chlamydia,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.07586206896551724,0.0,0.07002469135802471
analcatdata_chlamydia,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.13582887700534757,0.4932126696832579,0.05277144398422727
analcatdata_chlamydia,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.19487179487179482,0.35714285714285726,0.045134328358208985
analcatdata_chlamydia,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.2274841437632135,0.33333333333333337,0.07801148313194457
analcatdata_chlamydia,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.01,0.0,-0.0101010101010101
analcatdata_chlamydia,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
