Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
analcatdata_apnea1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.18120805369127516
analcatdata_apnea1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.20408163265306117
analcatdata_apnea1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.22916666666666666
analcatdata_apnea1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.22758620689655176
analcatdata_apnea1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.22525597269624573
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.2361111111111111
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.1923076923076923
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.26582278481012656
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.23232323232323232
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.23529411764705885
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.24000000000000002
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.233502538071066
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.23908045977011494
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.23045267489711938
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.22758620689655176
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.22758620689655176
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.22758620689655176
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.22758620689655176
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.2619047619047619
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.2361111111111111
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.22758620689655176
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.22758620689655176
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.22758620689655176
analcatdata_apnea2,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2236842105263158
analcatdata_apnea2,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.22
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.23208191126279867
analcatdata_apnea2,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.22591362126245845
analcatdata_apnea2,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.20875420875420875
analcatdata_apnea2,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.22680412371134018
analcatdata_apnea2,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.22525597269624575
analcatdata_apnea2,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.22972972972972971
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.22680412371134018
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.1869158878504673
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.23602484472049692
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.21890547263681592
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.2170542635658915
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.2322946175637394
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.22670025188916879
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.24200913242009134
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.24130879345603273
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.23208191126279867
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.23208191126279867
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.23208191126279867
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.23208191126279867
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.21176470588235297
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.21993127147766325
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.23208191126279867
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.23208191126279867
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.23208191126279867
analcatdata_apnea3,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.19999999999999998
analcatdata_apnea3,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.19999999999999998
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2101449275362319
analcatdata_apnea3,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.19999999999999998
analcatdata_apnea3,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.15162454873646208
analcatdata_apnea3,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.2116788321167883
analcatdata_apnea3,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.20437956204379562
analcatdata_apnea3,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.21818181818181817
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.218978102189781
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.17475728155339806
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.24817518248175183
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.2142857142857143
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.20833333333333334
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.21359223300970873
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.24000000000000002
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.2355769230769231
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.21982758620689655
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.2101449275362319
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.2101449275362319
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.2101449275362319
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.2101449275362319
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.1623931623931624
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.24437299035369775
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.2246376811594203
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.2101449275362319
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.2101449275362319
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.2101449275362319
analcatdata_challenger,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.14814814814814814
analcatdata_challenger,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.14814814814814814
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.17283950617283952
analcatdata_challenger,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.14814814814814814
analcatdata_challenger,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.13333333333333333
analcatdata_challenger,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.18181818181818182
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.14035087719298245
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.18666666666666665
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.15053763440860213
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.12612612612612614
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.11382113821138211
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.1276595744680851
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.18666666666666665
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.17283950617283952
analcatdata_chlamydia,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.4927536231884058
analcatdata_chlamydia,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.5294117647058824
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.19718309859154928
analcatdata_chlamydia,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.463768115942029
analcatdata_chlamydia,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.28571428571428575
analcatdata_chlamydia,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.17142857142857143
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.16666666666666666
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.06666666666666667
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0975609756097561
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.13953488372093023
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.17857142857142858
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.20253164556962025
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.24999999999999997
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.288659793814433
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.29906542056074764
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.16666666666666666
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.19718309859154928
analcatdata_lawsuit,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.25165562913907286
analcatdata_lawsuit,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.25165562913907286
analcatdata_lawsuit,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.13245033112582782
analcatdata_lawsuit,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.30434782608695654
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.38775510204081637
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.30399999999999994
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.21468926553672318
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.18627450980392157
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.1645021645021645
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.14843750000000003
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.25
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.25165562913907286
analcatdata_neavote,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.14035087719298248
analcatdata_neavote,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.14035087719298248
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.10714285714285714
analcatdata_neavote,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.14035087719298248
analcatdata_neavote,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.1276595744680851
analcatdata_neavote,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.08955223880597016
analcatdata_neavote,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.0
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.14814814814814817
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.16666666666666663
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.1276595744680851
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.17647058823529413
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.15584415584415584
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.13793103448275862
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.14583333333333334
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.10714285714285714
annthyroid,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.11998064828253506
annthyroid,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.11707789066279634
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.1514271891630382
annthyroid,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.1219158200290276
annthyroid,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.14175133043057572
annthyroid,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.1514638277280426
annthyroid,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.1514271891630382
annthyroid,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.1514271891630382
annthyroid,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.1514271891630382
annthyroid,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.18660287081339713
annthyroid,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.1752786220871327
annthyroid,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.1596732268845154
annthyroid,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.15411661295048343
annthyroid,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.14709517923362175
annthyroid,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.14711158952278436
annthyroid,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.1449459631277813
annthyroid,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.1437125748502994
annthyroid,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.1514271891630382
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.1514271891630382
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.1514271891630382
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.1514271891630382
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.13018372703412073
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.12494258153422139
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.12944983818770228
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.12903225806451613
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.1336238198983297
annthyroid,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.13838664812239224
appendicitis,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.5135135135135135
appendicitis,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.5135135135135135
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.4166666666666667
appendicitis,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.5135135135135135
appendicitis,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.4383561643835617
appendicitis,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.4166666666666667
appendicitis,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.4054054054054054
appendicitis,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.410958904109589
appendicitis,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.410958904109589
appendicitis,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.17142857142857143
appendicitis,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.2857142857142857
appendicitis,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.3846153846153846
appendicitis,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.38095238095238093
appendicitis,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.40476190476190477
appendicitis,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.3541666666666667
appendicitis,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.33962264150943394
appendicitis,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.3220338983050847
appendicitis,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.4166666666666667
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.4166666666666667
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.4166666666666667
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.4166666666666667
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.410958904109589
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.4166666666666667
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.4166666666666667
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.4166666666666667
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.4166666666666667
appendicitis,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.4166666666666667
ar1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
ar1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09876543209876543
ar1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.11594202898550725
ar1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
ar1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.09836065573770493
ar1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.13333333333333333
ar1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.11594202898550725
ar1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.23529411764705882
ar1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.2285714285714286
ar1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.17777777777777776
ar1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.13793103448275862
ar1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.0975609756097561
ar1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.0851063829787234
ar1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.07547169811320753
ar1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.12068965517241378
ar1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.10526315789473685
ar1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.11594202898550725
ar1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.11594202898550725
ar3,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.05128205128205128
ar3,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.08888888888888889
ar3,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.358974358974359
ar3,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.05
ar3,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.05405405405405405
ar3,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.3684210526315789
ar3,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.3684210526315789
ar3,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.358974358974359
ar3,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.358974358974359
ar3,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.3076923076923077
ar3,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.6
ar3,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.44444444444444436
ar3,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.3529411764705882
ar3,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.3111111111111111
ar3,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.26415094339622647
ar3,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.23728813559322037
ar3,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.21875
ar3,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.358974358974359
ar3,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.358974358974359
ar3,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.358974358974359
ar3,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.358974358974359
ar3,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.358974358974359
ar3,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.358974358974359
ar3,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.358974358974359
ar3,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.358974358974359
ar3,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.358974358974359
