Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
PieChart2,True,False,None,0.5,0,0.7632528028624239,0.9004544645090616,0.6944066082427667,0.8109544115035072,0.8600993365936399,0.9209784244145444,0.650313290724307,0.8353464594924424,0.6546576732359457,0.7869231926268344,0.8600993365936399,0.7124480638558844,0.7399432422102759,0.7679580144863251,0.8109544115035072,0.7445762880117245,0.8158039547723133,0.7353246295733177,0.8255463408033968,0.8353464594924424,0.8650932115073509,0.7169945106703901,0.8501548862596894,0.7215553906493862,0.6459833413771587,0.6988953223993104,0.7261307037928729,0.8953595574439172,0.7399432422102759,0.8801614352354268,0.8255463408033968,0.8158039547723133,0.6633897377526947,0.7821602483449713,0.659016488912075,0.9158257846914379,0.6118633405216305,0.910687578132822,0.6076632896548967,0.6459833413771587,0.8801614352354268,0.6416678251945009,0.650313290724307,0.9627191361210535,0.6459833413771587
PieChart2,True,False,None,LOF,0,0.8663970583501189,0.899525874614048,0.8006832641193429,0.9663273454389886,1.0,0.9663273454389886,0.9328359703103379,1.0,0.8663970583501189,0.9663273454389886,0.9328359703103379,0.8663970583501189,0.8663970583501189,0.8663970583501189,0.9328359703103379,0.8663970583501189,1.0,0.899525874614048,0.899525874614048,0.899525874614048,0.899525874614048,0.9663273454389886,0.899525874614048,0.9663273454389886,0.8006832641193429,0.8006832641193429,0.8006832641193429,0.8663970583501189,0.8006832641193429,0.9328359703103379,0.9663273454389886,0.9328359703103379,0.9328359703103379,0.9663273454389886,0.8663970583501189,0.9663273454389886,0.9328359703103379,1.0,0.8663970583501189,0.899525874614048,0.9663273454389886,0.8663970583501189,0.9328359703103379,0.9328359703103379,0.8663970583501189
PieChart2,True,False,None,IF,0,0.9135917511096068,0.9135917511096068,0.8922827969225933,0.8922827969225933,0.8290593936469562,0.8922827969225933,0.5672846070661891,0.9565613891263356,0.9135917511096068,0.9350179485108543,0.9782220729560508,0.9135917511096068,0.8710910859498137,0.9135917511096068,0.5672846070661891,0.9350179485108543,0.9565613891263356,0.9135917511096068,0.8922827969225933,0.8922827969225933,0.8922827969225933,0.6062679757989649,0.8922827969225933,0.9565613891263356,0.9135917511096068,0.8922827969225933,0.9350179485108543,0.58671766982546,0.9135917511096068,0.9350179485108543,0.9135917511096068,0.9782220729560508,0.6259355249867036,0.8922827969225933,0.8922827969225933,0.9135917511096068,0.6856416318353233,0.8290593936469562,0.8922827969225933,0.6259355249867036,0.8922827969225933,0.8922827969225933,0.5287702111903491,0.58671766982546,0.9350179485108543
pendigits,True,False,None,0.1,0,0.9940878890924295,0.7026913348709043,1.0,0.9940878890924295,0.9940878890924295,0.9901522239641769,0.9901522239641769,0.9980281479354509,0.9940878890924295,0.7044828836307742,0.9940878890924295,0.9980281479354509,0.9980281479354509,0.9940878890924295,0.9862211525506932,0.9940878890924295,0.9980281479354509,0.7026913348709043,0.7044828836307742,0.7044828836307742,0.7062755808193363,0.6991116826372413,0.7026913348709043,0.7044828836307742,0.9940878890924295,0.9940878890924295,0.9901522239641769,0.9901522239641769,0.9980281479354509,0.9940878890924295,0.9960574442995941,0.9921194823139571,0.988186114043089,0.9960574442995941,0.9960574442995941,0.9960574442995941,0.9862211525506932,0.9940878890924295,1.0,0.9822946748519784,0.9901522239641769,0.9960574442995941,0.9921194823139571,0.9862211525506932,0.9940878890924295
pendigits,False,False,None,0.1,0,0.7009009345397267,0.9960574442995941,1.0,0.9940878890924295,0.7009009345397267,0.9960574442995941,1.0,0.9940878890924295,0.9940878890924295,0.7009009345397267,0.7009009345397267,0.7026913348709043,1.0,0.7009009345397267,0.7009009345397267,0.7026913348709043,0.7009009345397267,0.9960574442995941,0.9921194823139571,0.7009009345397267,1.0,0.9960574442995941,0.9921194823139571,0.9921194823139571,0.9940878890924295,0.7009009345397267,0.9960574442995941,1.0,0.9940878890924295,0.9940878890924295,0.7026913348709043,0.9921194823139571,0.9940878890924295,1.0,0.9980281479354509,0.7009009345397267,0.7009009345397267,0.7026913348709043,0.7009009345397267,0.9960574442995941,0.9921194823139571,0.9921194823139571,0.9940878890924295,0.9940878890924295,0.9980281479354509
pendigits,True,True,None,0.1,0,0.8970743753167842,0.8951633899729231,0.8970743753167842,0.8932535530577541,0.8932535530577541,0.8970743753167842,0.8913448645712774,0.8970743753167842,0.8970743753167842,0.9980281479354509,1.0,0.9960574442995941,0.9960574442995941,1.0,0.9940878890924295,1.0,1.0,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9960574442995941,0.9980281479354509,0.9980281479354509,0.9960574442995941,0.9960574442995941,1.0,0.9940878890924295,1.0,1.0,1.0,0.9960574442995941,0.9980281479354509,0.9960574442995941,0.9960574442995941,0.9960574442995941,0.9980281479354509,0.9960574442995941,0.9960574442995941,0.9940878890924295,1.0,1.0,0.9940878890924295,0.9940878890924295,1.0
pendigits,True,False,0.1,0.1,0,1.0,1.0,1.0,0.20842025845319304,1.0,1.0,0.24476802656209118,1.0,1.0,1.0,1.0,0.20842025845319304,1.0,1.0,0.24476802656209118,1.0,1.0,1.0,0.20842025845319304,1.0,1.0,0.24476802656209118,1.0,1.0,0.20842025845319304,1.0,1.0,0.24476802656209118,1.0,1.0,0.20842025845319304,0.20842025845319304,-0.02715462232538699,0.20842025845319304,0.20842025845319304,1.0,0.24476802656209118,1.0,1.0,0.24476802656209118,1.0,1.0,0.24476802656209118,0.24476802656209118,1.0
pendigits,True,False,0.2,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pendigits,True,False,0.3,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6741827410151291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6741827410151291,1.0,1.0,1.0,1.0,1.0,1.0,0.6741827410151291,1.0,1.0,1.0,1.0,1.0,0.6741827410151291,1.0,1.0,1.0,1.0,0.6741827410151291,1.0,1.0,1.0,0.6741827410151291,1.0,1.0,0.6741827410151291,1.0,1.0,0.6741827410151291,0.6741827410151291,1.0
pendigits,True,False,0.4,0.1,0,0.8496442703279219,0.9980281479354509,0.2803371600176613,0.9862211525506932,0.9862211525506932,0.9901522239641769,0.8515276933831697,0.9980281479354509,0.9980281479354509,0.8477619957013663,0.3831353091160401,0.8609620350897921,0.8590728698910832,0.8402443814820663,0.9940878890924295,0.8477619957013663,0.8477619957013663,0.27884190586038526,0.9842573394869897,0.9842573394869897,0.9921194823139571,0.8496442703279219,1.0,1.0,0.29083609512197556,0.28933280196385397,0.2743630339607106,0.3815631102363851,0.27884190586038526,0.27884190586038526,0.9980281479354509,0.9764135715190979,0.8628523487171933,0.9842573394869897,0.9842573394869897,0.9764135715190979,0.8609620350897921,0.9842573394869897,0.9842573394869897,0.8421220623938529,0.9921194823139571,0.9921194823139571,0.8496442703279219,0.8496442703279219,1.0
pendigits,True,False,0.5,0.1,0,1.0,1.0,0.9921194823139571,0.9921194823139571,0.9980281479354509,0.9960574442995941,0.9980281479354509,0.9980281479354509,0.9980281479354509,1.0,0.9921194823139571,0.9921194823139571,0.9980281479354509,0.9960574442995941,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9921194823139571,0.9921194823139571,0.9980281479354509,0.9960574442995941,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9960574442995941,0.9901522239641769,0.988186114043089,0.9921194823139571,0.9901522239641769,0.9901522239641769,0.9901522239641769,0.9901522239641769,0.9921194823139571,0.9901522239641769,0.9901522239641769,0.9980281479354509,0.9980281479354509,1.0,1.0,0.9960574442995941,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9980281479354509,1.0
pendigits,True,False,0.6,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pendigits,True,False,0.7,0.1,0,0.9980281479354509,0.9980281479354509,0.9960574442995941,0.9960574442995941,1.0,0.9960574442995941,0.9960574442995941,0.9980281479354509,1.0,1.0,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9960574442995941,1.0,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9980281479354509,0.9960574442995941,1.0,0.9980281479354509,1.0,0.9960574442995941,1.0,0.9980281479354509,0.9980281479354509,0.9960574442995941,0.9960574442995941,1.0,0.9980281479354509,0.9980281479354509,0.9960574442995941,0.9960574442995941,0.9960574442995941,0.9980281479354509,1.0,0.9980281479354509,0.9980281479354509,0.9960574442995941,0.9960574442995941,0.9960574442995941,0.9980281479354509
pendigits,True,False,0.8,0.1,0,1.0,0.32114312830977404,0.9842573394869897,0.32114312830977404,0.9842573394869897,0.9842573394869897,1.0,0.9921194823139571,0.9862211525506932,0.32114312830977404,0.9842573394869897,0.32114312830977404,0.9842573394869897,0.9842573394869897,1.0,0.9921194823139571,0.9862211525506932,0.3318591164369187,1.0,0.3318591164369187,0.3318591164369187,0.32114312830977404,0.32572880407782556,0.33032481570410704,0.3318591164369187,1.0,1.0,0.9842573394869897,0.9921194823139571,0.9980281479354509,0.3318591164369187,0.3318591164369187,0.32114312830977404,0.32572880407782556,0.33032481570410704,1.0,0.9842573394869897,0.9921194823139571,0.9980281479354509,0.9842573394869897,0.9921194823139571,0.9980281479354509,0.9921194823139571,0.9862211525506932,0.9940878890924295
pendigits,True,False,0.9,0.1,0,0.9921194823139571,0.988186114043089,0.8723211432845823,0.9862211525506932,0.988186114043089,0.8723211432845823,0.8723211432845823,0.8723211432845823,0.8723211432845823,0.9960574442995941,0.8666364212580722,0.9940878890924295,0.9960574442995941,0.8666364212580722,0.8666364212580722,0.8666364212580722,0.8666364212580722,0.8647438107732867,0.9940878890924295,0.9960574442995941,0.8647438107732867,0.8647438107732867,0.8647438107732867,0.8647438107732867,0.8609620350897921,0.8628523487171933,1.0,1.0,1.0,1.0,0.9980281479354509,0.8609620350897921,0.8609620350897921,0.8609620350897921,0.8609620350897921,0.8628523487171933,0.8628523487171933,0.8628523487171933,0.8628523487171933,1.0,1.0,1.0,1.0,1.0,1.0
pendigits,True,False,None,0.2,0,0.664891474993693,0.9959896164132793,0.9973256319243955,0.9986624264533024,1.0,0.9973256319243955,1.0,0.9986624264533024,0.9986624264533024,0.667145173462299,0.667145173462299,0.664891474993693,0.664891474993693,0.6660179347191006,0.664891474993693,0.664891474993693,0.6637657942860763,0.9986624264533024,0.9959896164132793,0.9959896164132793,0.9986624264533024,0.9959896164132793,0.9959896164132793,0.9946543799199539,0.9973256319243955,0.9973256319243955,0.9986624264533024,0.9973256319243955,0.9973256319243955,0.9959896164132793,0.9986624264533024,0.9973256319243955,0.9986624264533024,1.0,0.9973256319243955,0.9973256319243955,1.0,0.9986624264533024,0.9986624264533024,0.9973256319243955,0.9973256319243955,0.9959896164132793,0.9986624264533024,0.9986624264533024,0.9973256319243955
pendigits,True,False,None,0.3,0,0.996417521824215,0.996417521824215,0.9988051447109901,0.9988051447109901,0.9976109853190618,0.996417521824215,0.9976109853190618,0.9988051447109901,1.0,0.9928413067221639,0.9952247542264497,0.996417521824215,0.9940326825257659,0.996417521824215,0.9940326825257659,0.9952247542264497,0.996417521824215,0.996417521824215,0.9952247542264497,0.9976109853190618,0.9940326825257659,0.9976109853190618,0.996417521824215,0.996417521824215,0.9976109853190618,0.9988051447109901,0.9952247542264497,0.9988051447109901,1.0,0.9988051447109901,0.996417521824215,0.9952247542264497,0.996417521824215,0.9976109853190618,0.9988051447109901,0.9952247542264497,1.0,0.9988051447109901,0.9976109853190618,0.9952247542264497,0.9952247542264497,0.996417521824215,0.9988051447109901,0.9976109853190618,0.9988051447109901
pendigits,True,False,None,0.4,0,0.9988338334159889,1.0,1.0,0.9988338334159889,0.9988338334159889,0.9988338334159889,1.0,1.0,0.9988338334159889,0.9988338334159889,0.9988338334159889,0.9976683460204367,1.0,1.0,0.9988338334159889,0.9988338334159889,1.0,1.0,0.9988338334159889,0.9988338334159889,0.9988338334159889,1.0,1.0,0.9988338334159889,0.9988338334159889,0.9988338334159889,0.9988338334159889,1.0,1.0,0.9988338334159889,0.9976683460204367,0.9976683460204367,0.9988338334159889,0.9988338334159889,0.9976683460204367,1.0,0.9988338334159889,0.9988338334159889,1.0,0.9988338334159889,0.9988338334159889,1.0,1.0,0.9988338334159889,0.9988338334159889
pendigits,True,False,None,0.5,0,0.576830605464099,1.0,0.9941852123040474,0.9941852123040474,1.0,0.9941852123040474,0.9988356862421048,0.9941852123040474,0.9941852123040474,0.576830605464099,0.576830605464099,0.576830605464099,0.576830605464099,0.576830605464099,0.576830605464099,0.576830605464099,0.576830605464099,0.9941852123040474,0.9941852123040474,1.0,0.9941852123040474,0.9988356862421048,0.9941852123040474,0.9941852123040474,0.9988356862421048,0.9941852123040474,0.9988356862421048,0.9930242890929137,0.9941852123040474,1.0,0.9941852123040474,1.0,0.9930242890929137,0.9953468136245334,0.9988356862421048,0.9941852123040474,0.9988356862421048,0.9941852123040474,0.9941852123040474,0.9930242890929137,0.9953468136245334,0.9988356862421048,0.9930242890929137,0.9930242890929137,0.9941852123040474
pendigits,True,False,None,LOF,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pendigits,True,False,None,IF,0,0.556893187717692,0.9953400782438603,0.9953400782438603,0.9965040400465451,0.9953400782438603,0.9953400782438603,0.9976686809401301,0.4014506388781584,0.9988340009246149,0.556893187717692,0.5560225931838286,0.5560225931838286,0.5560225931838286,0.556893187717692,0.556893187717692,0.47239254884273096,0.556893187717692,0.9976686809401301,0.9941767955320754,0.9976686809401301,1.0,0.9941767955320754,0.4029317361311664,0.9941767955320754,0.9941767955320754,1.0,0.9976686809401301,0.9953400782438603,0.4014506388781584,0.9953400782438603,0.9941767955320754,0.9941767955320754,0.9988340009246149,0.4014506388781584,0.9965040400465451,0.9976686809401301,0.9953400782438603,0.4014506388781584,0.9953400782438603,0.9941767955320754,0.4029317361311664,0.9941767955320754,0.4014506388781584,0.9976686809401301,0.4007111088880045
satimage-2,True,False,None,0.1,0,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9953368979316165,1.0,0.9976676448440513,1.0,0.9976676448440513,1.0,0.9976676448440513,0.9953368979316165,0.9930077592626956,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9953368979316165,0.9953368979316165,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9953368979316165,0.9953368979316165,0.9953368979316165,0.9953368979316165,0.9953368979316165,0.9976676448440513,1.0,0.9976676448440513,1.0,0.9976676448440513,1.0,0.9976676448440513,0.9976676448440513,1.0,0.9976676448440513
satimage-2,False,False,None,0.1,0,1.0,0.9976676448440513,1.0,0.9976676448440513,0.9976676448440513,0.9976676448440513,1.0,1.0,0.9976676448440513,0.9976676448440513,1.0,0.9976676448440513,0.9976676448440513,0.9976676448440513,1.0,1.0,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9953368979316165,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,1.0,1.0,0.9976676448440513,1.0,0.9953368979316165,0.9976676448440513,0.9976676448440513,0.9953368979316165,0.9953368979316165,0.9976676448440513,0.9976676448440513,0.9953368979316165,0.9976676448440513,0.9976676448440513,0.9953368979316165,1.0,0.9976676448440513,0.9976676448440513
satimage-2,True,True,None,0.1,0,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9953368979316165,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,1.0,0.9976676448440513,1.0,1.0,1.0,1.0,1.0,0.9976676448440513,1.0,1.0,1.0,1.0,1.0,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,0.9976676448440513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satimage-2,True,False,0.1,0.1,0,0.9582636684505419,0.9628753067264825,0.9790667003629604,0.9790667003629604,0.9767488193986362,0.9698048259667471,0.9883543066553951,0.9582636684505419,0.98370728702215,0.9674933779764784,0.942173594155436,0.9767488193986362,0.9721178822005296,0.9330146473441085,0.9559602616778424,0.9860299927170156,0.9651835382297235,0.9444673514670524,0.9651835382297235,0.9651835382297235,0.9353019716816696,0.9559602616778424,0.9651835382297235,0.9767488193986362,0.9628753067264825,0.9674933779764784,0.9860299927170156,0.9790667003629604,0.9398814450873334,0.9674933779764784,0.9860299927170156,0.9536584631486568,0.9767488193986362,0.9721178822005296,0.9813861895707983,0.9605686834667553,0.98370728702215,0.9674933779764784,0.9767488193986362,0.9721178822005296,0.9330146473441085,0.9582636684505419,0.9559602616778424,0.9721178822005296,0.9674933779764784
satimage-2,True,False,0.2,0.1,0,0.9976676448440513,0.9860299927170156,0.9953368979316165,0.9930077592626956,0.9930077592626956,0.9976676448440513,0.9953368979316165,0.9976676448440513,0.9930077592626956,0.9883543066553951,0.9976676448440513,0.9953368979316165,0.9953368979316165,0.9976676448440513,0.9930077592626956,0.9976676448440513,0.9930077592626956,0.9906802288372885,0.9930077592626956,0.9906802288372885,0.9883543066553951,0.9883543066553951,0.9883543066553951,0.9930077592626956,0.9953368979316165,0.9976676448440513,0.9976676448440513,0.9953368979316165,0.9976676448440513,0.9953368979316165,0.9953368979316165,0.9953368979316165,0.9906802288372885,0.9953368979316165,0.9953368979316165,0.9953368979316165,0.9930077592626956,0.9953368979316165,0.9953368979316165,0.9953368979316165,1.0,0.9953368979316165,0.9953368979316165,0.9953368979316165,0.9953368979316165
