Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
CostaMadre1,100,0.3,auto,1.0,False,None,False,0.09508557274077178,0.09751141799897892,0.10831052206600106,0.11148348785015388,0.1053364789224226,0.13956614323289868,0.13457131489967616,0.11148348785015388,0.12970684107609523,0.09207400293605801,0.08751517913462944,0.12496916625554988,0.11586070069849784,0.12496916625554988,0.09374723548229752,0.11148348785015388,0.13457131489967616,0.10306798442904161,0.14996184562066692,0.09902399771532465,0.09125012777998295,0.14996184562066692,0.11790607618133465,0.09374723548229752,0.08751517913462944,0.09207400293605801,0.13457131489967616,0.12035487812480619,0.11785244358350286,0.11330230484212585
CostaMadre1,100,0.4,auto,1.0,False,None,False,0.14996184562066692,0.13457131489967616,0.12496916625554988,0.13249523539474883,0.1483326938984966,0.10107472654429939,0.13249523539474883,0.10021993971278459,0.1609255448683934,0.129823758845602,0.12263703666027566,0.13763022993150684,0.12035487812480619,0.12496916625554988,0.12035487812480619,0.12263703666027566,0.1609255448683934,0.13457131489967616,0.12263703666027566,0.13457131489967616,0.1609255448683934,0.13457131489967616,0.14469503206627438,0.13956614323289868,0.11790607618133465,0.13956614323289868,0.1483326938984966,0.12263703666027566,0.12496916625554988,0.13457131489967616
CostaMadre1,100,0.5,auto,1.0,False,None,False,0.13457131489967616,0.1319328589645702,0.11330230484212585,0.11969503336064853,0.10553498179345668,0.15390899409183978,0.11969503336064853,0.11969503336064853,0.15390899409183978,0.11969503336064853,0.129823758845602,0.1553706145831226,0.13510745245610942,0.16171848453563462,0.13510745245610942,0.12468776227681776,0.1483326938984966,0.127498824584437,0.12468776227681776,0.11012261179293273,0.13457131489967616,0.1609255448683934,0.1609255448683934,0.0969922973331486,0.13249523539474883,0.11484133488455261,0.11012261179293273,0.13763022993150684,0.10155685090778409,0.1461366741378392
CostaMadre1,100,0.6,auto,1.0,False,None,False,0.15189212182273826,0.129823758845602,0.10625648564767037,0.14054347536864328,0.13510745245610942,0.11012261179293273,0.16663102694559223,0.1461366741378392,0.1461366741378392,0.16553532411060193,0.1553706145831226,0.14054347536864328,0.14054347536864328,0.14054347536864328,0.1639112679834324,0.13763022993150684,0.17664654835667784,0.1319328589645702,0.14996184562066692,0.1846976701953291,0.13510745245610942,0.12120829378810921,0.126491665193848,0.11969503336064853,0.14290794323146308,0.1461366741378392,0.1319328589645702,0.15189212182273826,0.15189212182273826,0.12468776227681776
CostaMadre1,100,0.7,auto,1.0,False,None,False,0.13510745245610942,0.17018636732626302,0.14925676619515602,0.16169771294962915,0.1319328589645702,0.126491665193848,0.15189212182273826,0.15189212182273826,0.14330981242185048,0.15189212182273826,0.1319328589645702,0.10155685090778409,0.14054347536864328,0.14054347536864328,0.1578151310476205,0.14054347536864328,0.1639112679834324,0.126491665193848,0.12120829378810921,0.1319328589645702,0.1639112679834324,0.14330981242185048,0.126491665193848,0.14925676619515602,0.14054347536864328,0.14330981242185048,0.14925676619515602,0.14330981242185048,0.1639112679834324,0.13510745245610942
CostaMadre1,100,0.8,auto,1.0,False,None,False,0.15881996425190098,0.1319328589645702,0.13977449493020155,0.14330981242185048,0.13753708684339758,0.1639112679834324,0.19720341404913053,0.14925676619515602,0.12802797667157237,0.11751431051301632,0.16169771294962915,0.11751431051301632,0.1553839617171701,0.16169771294962915,0.17664654835667784,0.14330981242185048,0.13977449493020155,0.14925676619515602,0.1553839617171701,0.13977449493020155,0.13977449493020155,0.17018636732626302,0.12926894386561993,0.13977449493020155,0.1459260449062558,0.126491665193848,0.17018636732626302,0.1749117537316819,0.13977449493020155,0.13977449493020155
CostaMadre1,100,0.9,auto,1.0,False,None,False,0.14925676619515602,0.14925676619515602,0.13381064090057448,0.10648694404442999,0.17018636732626302,0.1459260449062558,0.16169771294962915,0.16820465290986936,0.14925676619515602,0.14330981242185048,0.1459260449062558,0.15881996425190098,0.19720341404913053,0.1459260449062558,0.16820465290986936,0.12329741417083724,0.1553839617171701,0.15227213401977263,0.1553839617171701,0.14925676619515602,0.1639112679834324,0.13977449493020155,0.11751431051301632,0.13977449493020155,0.13381064090057448,0.16169771294962915,0.14925676619515602,0.12926894386561993,0.13381064090057448,0.12926894386561993
CostaMadre1,100,1.0,auto,1.0,False,None,False,0.19720341404913053,0.16557711983117834,0.11751431051301632,0.13381064090057448,0.1459260449062558,0.14330981242185048,0.14925676619515602,0.15227213401977263,0.13381064090057448,0.15227213401977263,0.1553839617171701,0.14180585447948055,0.13977449493020155,0.13543594806412398,0.12802797667157237,0.13977449493020155,0.1459260449062558,0.16820465290986936,0.14925676619515602,0.1459260449062558,0.12926894386561993,0.14925676619515602,0.13381064090057448,0.11751431051301632,0.1553839617171701,0.12329741417083724,0.15227213401977263,0.11751431051301632,0.12926894386561993,0.1459260449062558
CostaMadre1,100,auto,auto,0.1,False,None,False,0.13753708684339758,0.1639112679834324,0.1553839617171701,0.1553839617171701,0.1639112679834324,0.13510745245610942,0.1319328589645702,0.16820465290986936,0.14330981242185048,0.14330981242185048,0.17018636732626302,0.18423661713240103,0.1578151310476205,0.1319328589645702,0.17018636732626302,0.14054347536864328,0.17664654835667784,0.14054347536864328,0.1639112679834324,0.13753708684339758,0.14330981242185048,0.14054347536864328,0.13753708684339758,0.15189212182273826,0.1553839617171701,0.1553839617171701,0.14054347536864328,0.1461366741378392,0.14925676619515602,0.14925676619515602
CostaMadre1,100,auto,auto,0.2,False,None,False,0.1459260449062558,0.1459260449062558,0.1578151310476205,0.1639112679834324,0.16169771294962915,0.13381064090057448,0.16169771294962915,0.13753708684339758,0.16169771294962915,0.1461366741378392,0.16820465290986936,0.16820465290986936,0.1461366741378392,0.14330981242185048,0.12802797667157237,0.17664654835667784,0.16169771294962915,0.1639112679834324,0.15881996425190098,0.1639112679834324,0.1639112679834324,0.16169771294962915,0.1319328589645702,0.1749117537316819,0.17664654835667784,0.17018636732626302,0.16169771294962915,0.13977449493020155,0.1553839617171701,0.1459260449062558
CostaMadre1,100,auto,auto,0.3,False,None,False,0.14330981242185048,0.14925676619515602,0.16820465290986936,0.11607777081072587,0.18182634826568675,0.12802797667157237,0.13977449493020155,0.19720341404913053,0.13543594806412398,0.18329823217186164,0.1459260449062558,0.1459260449062558,0.17018636732626302,0.14330981242185048,0.1553839617171701,0.14925676619515602,0.13381064090057448,0.19014816019159403,0.16169771294962915,0.16169771294962915,0.13753708684339758,0.14925676619515602,0.16169771294962915,0.15881996425190098,0.15189212182273826,0.16169771294962915,0.13977449493020155,0.14330981242185048,0.1459260449062558,0.1319328589645702
CostaMadre1,100,auto,auto,0.4,False,None,False,0.1461366741378392,0.1553839617171701,0.16169771294962915,0.16820465290986936,0.18329823217186164,0.14925676619515602,0.16169771294962915,0.19014816019159403,0.13977449493020155,0.1459260449062558,0.1553839617171701,0.16820465290986936,0.1639112679834324,0.13753708684339758,0.16169771294962915,0.12802797667157237,0.18329823217186164,0.14330981242185048,0.16820465290986936,0.1459260449062558,0.1749117537316819,0.13977449493020155,0.17664654835667784,0.14330981242185048,0.14330981242185048,0.14925676619515602,0.15189212182273826,0.17018636732626302,0.13977449493020155,0.1553839617171701
CostaMadre1,100,auto,auto,0.5,False,None,False,0.14925676619515602,0.16820465290986936,0.14330981242185048,0.1319328589645702,0.14925676619515602,0.13381064090057448,0.16169771294962915,0.13977449493020155,0.16169771294962915,0.17664654835667784,0.14925676619515602,0.16820465290986936,0.15881996425190098,0.15881996425190098,0.16169771294962915,0.18329823217186164,0.1553839617171701,0.13977449493020155,0.1639112679834324,0.1553839617171701,0.1578151310476205,0.11698175863793615,0.19014816019159403,0.15189212182273826,0.13977449493020155,0.13753708684339758,0.16820465290986936,0.1459260449062558,0.16820465290986936,0.1553839617171701
CostaMadre1,100,auto,auto,0.6,False,None,False,0.1639112679834324,0.14330981242185048,0.1319328589645702,0.15227213401977263,0.1553839617171701,0.13977449493020155,0.1553839617171701,0.15227213401977263,0.14925676619515602,0.16820465290986936,0.13381064090057448,0.16169771294962915,0.1319328589645702,0.13977449493020155,0.14330981242185048,0.16820465290986936,0.17664654835667784,0.12242031296619021,0.1459260449062558,0.11698175863793615,0.14330981242185048,0.16820465290986936,0.11751431051301632,0.14925676619515602,0.11698175863793615,0.1553839617171701,0.12120829378810921,0.16169771294962915,0.1553839617171701,0.15227213401977263
CostaMadre1,100,auto,auto,0.7,False,None,False,0.16169771294962915,0.1749117537316819,0.19014816019159403,0.10648694404442999,0.15227213401977263,0.15227213401977263,0.19014816019159403,0.15227213401977263,0.16820465290986936,0.11698175863793615,0.1319328589645702,0.13977449493020155,0.19014816019159403,0.1639112679834324,0.15227213401977263,0.1459260449062558,0.1319328589645702,0.12802797667157237,0.13977449493020155,0.13381064090057448,0.16820465290986936,0.1459260449062558,0.12242031296619021,0.14330981242185048,0.14330981242185048,0.13977449493020155,0.15189212182273826,0.18182634826568675,0.15227213401977263,0.13977449493020155
CostaMadre1,100,auto,auto,0.8,False,None,False,0.18182634826568675,0.14925676619515602,0.14925676619515602,0.1749117537316819,0.12802797667157237,0.13977449493020155,0.15227213401977263,0.1459260449062558,0.1749117537316819,0.14330981242185048,0.13753708684339758,0.16169771294962915,0.1553839617171701,0.14180585447948055,0.1578151310476205,0.1553839617171701,0.14180585447948055,0.1319328589645702,0.13977449493020155,0.16169771294962915,0.16820465290986936,0.14330981242185048,0.16169771294962915,0.17664654835667784,0.16169771294962915,0.13977449493020155,0.14330981242185048,0.1319328589645702,0.1553839617171701,0.1319328589645702
CostaMadre1,100,auto,auto,0.9,False,None,False,0.1749117537316819,0.1459260449062558,0.14925676619515602,0.13543594806412398,0.18329823217186164,0.15227213401977263,0.16169771294962915,0.1578151310476205,0.15227213401977263,0.13753708684339758,0.12802797667157237,0.14925676619515602,0.12242031296619021,0.1639112679834324,0.14925676619515602,0.14180585447948055,0.1553839617171701,0.17664654835667784,0.13543594806412398,0.16169771294962915,0.12802797667157237,0.16169771294962915,0.14330981242185048,0.13753708684339758,0.13977449493020155,0.1749117537316819,0.16169771294962915,0.17018636732626302,0.13753708684339758,0.17018636732626302
CostaMadre1,100,auto,auto,1.0,True,None,False,0.08816483845037346,0.08302115622246606,0.08443837494894177,0.10306798442904161,0.07026728651428771,0.09508557274077178,0.12224244190849637,0.08033730038218327,0.09714988380118918,0.15632926771717018,0.08387833680293277,0.10306798442904161,0.10137371578759899,0.09939676634362142,0.10882223370463912,0.1053364789224226,0.1280137130025374,0.09508557274077178,0.11357325816010097,0.10306798442904161,0.12035487812480619,0.12970684107609523,0.11105414591579531,0.07353386859047994,0.12224244190849637,0.08515552428331513,0.10306798442904161,0.08387833680293277,0.12361473511503096,0.12970684107609523
CostaMadre1,100,auto,auto,1.0,False,1,False,0.18329823217186164,0.15227213401977263,0.1459260449062558,0.14330981242185048,0.12926894386561993,0.15881996425190098,0.1553839617171701,0.14330981242185048,0.13753708684339758,0.1639112679834324,0.1639112679834324,0.17664654835667784,0.16820465290986936,0.14330981242185048,0.16169771294962915,0.1553839617171701,0.1459260449062558,0.14925676619515602,0.16169771294962915,0.16820465290986936,0.1459260449062558,0.15227213401977263,0.18329823217186164,0.14838649553814984,0.13977449493020155,0.13381064090057448,0.13753708684339758,0.1319328589645702,0.1578151310476205,0.13543594806412398
CostaMadre1,100,auto,auto,1.0,False,None,True,0.16820465290986936,0.17664654835667784,0.1459260449062558,0.13381064090057448,0.13381064090057448,0.1578151310476205,0.19014816019159403,0.1553839617171701,0.1319328589645702,0.1578151310476205,0.17664654835667784,0.13977449493020155,0.12242031296619021,0.14925676619515602,0.14925676619515602,0.1553839617171701,0.1459260449062558,0.16169771294962915,0.14925676619515602,0.1459260449062558,0.1461366741378392,0.13977449493020155,0.14925676619515602,0.1553839617171701,0.12329741417083724,0.12802797667157237,0.17018636732626302,0.12242031296619021,0.16820465290986936,0.13977449493020155
KnuggetChase3,2,auto,auto,1.0,False,None,False,0.056626426230808845,0.14036396627278394,0.06199872086849576,0.16170896920956832,0.10206973945079544,0.1181397235505239,0.11835071361448275,0.08297181874387943,0.08021649557089691,0.08097966322200129,0.10085228930220021,0.08973770694886729,0.0328414515364709,0.07169778995559574,0.15841439446066843,0.1893589990800597,0.16170896920956832,0.18483423902447677,0.06060769595780601,0.09982943809144285,0.15046464415070723,0.08033699237717604,0.024196934688025026,0.06169225246655292,0.050610351292613445,0.07549322317527557,0.18219095766969895,0.20890339740325906,0.1041033024931506,0.19390181561184677
KnuggetChase3,4,auto,auto,1.0,False,None,False,0.0676333030197175,0.08461091406437807,0.05178391651579426,0.1939788936433641,0.09512718621547725,0.024196934688025026,0.12928171729145205,0.08721328494265586,0.07955818749296295,0.0987097759167941,0.16808278946589536,0.054320150411403374,0.10831798924323144,0.04711334615794269,0.04174052356094667,0.12665535179167722,0.13750030959527113,0.08721328494265586,0.10085228930220021,0.08297181874387943,0.05672117392808569,0.12550767129967041,0.08721328494265586,0.025747334077101912,0.08021649557089691,0.12329426865638396,0.11829009527137284,0.08011137208919615,0.09245032329763442,0.10085228930220021
KnuggetChase3,8,auto,auto,1.0,False,None,False,0.11607395363648985,0.1732595410862012,0.14117795512324932,0.15626167186854936,0.14470396937565116,0.10085228930220021,0.19292410526843362,0.167763456627016,0.07858856233972122,0.18669157669992587,0.11835071361448275,0.2218750305001077,0.167763456627016,0.0867571013277591,0.17082461957288073,0.1732595410862012,0.09366810110503548,0.14602370416782703,0.14602370416782703,0.16662781689194683,0.18583828406177494,0.10206973945079544,0.1732595410862012,0.20226797824107134,0.167763456627016,0.0867571013277591,0.08011137208919615,0.2218750305001077,0.19292410526843362,0.08721205563742256
KnuggetChase3,16,auto,auto,1.0,False,None,False,0.12928171729145205,0.13750030959527113,0.1548616923872374,0.1732595410862012,0.17082461957288073,0.1336665319333183,0.10994806258227657,0.11607395363648985,0.15019203393319258,0.1336665319333183,0.15350962667772283,0.13249398976972737,0.1548616923872374,0.1893589990800597,0.20919045074301088,0.13750030959527113,0.13249398976972737,0.18219095766969895,0.1893589990800597,0.13550615748153078,0.13249398976972737,0.1893589990800597,0.12412939029222786,0.14602370416782703,0.12587125317636402,0.16201926361550062,0.1799347095779992,0.18219095766969895,0.145287119544005,0.12550767129967041
